x1 x2 x3
-2.48563965242039 1.84966894949121 1.95584393693924
-2.61338417309787 1.43615331276209 1.8806805158264
-0.25490837336485 -2.98180787169829 -2.86687096218872
-2.53822901661047 -1.46486233556162 -1.11041769024735
-4.85159120188535 3.87472555816522 1.87162856321556
1.04871421470065 -2.83136277181405 -1.78160042195767
-3.66957649541685 2.48850444139084 2.4057678915544
-2.00159589090099 2.48126283297535 2.53797115037973
0.342731035775888 -0.4971853772048 -1.72838010739
-2.04805979827103 1.32230821739277 2.67078970712125
1.51733248669966 -3.25056740511311 -1.02706851147481
1.08899360420983 0.566738058737125 -0.0850616586992792
-1.168953812719 2.18771531336979 1.7110134931176
-2.98227142414574 0.86823924609072 1.65388360196465
-0.195903901129625 3.45316129888304 0.504736605663991
-0.40895731570326 2.10104146739775 2.38920991208369
-4.15808901012187 1.7328193124709 2.36620477740479
-0.0726556995653928 2.14539270250561 2.43439002502711
0.404441645442189 -2.55904607448108 -2.13560004513268
2.04285214073529 -0.128741066356718 -2.44162612239859
-2.06756421267518 2.97298213222997 2.93379118918874
-2.00471230610016 -1.67921835996461 -2.33929091188472
0.515363943343039 2.86456860204483 1.10570279308742
5.1222577220892 -1.93081861403179 -1.49171781747484
0.65218872282724 -2.78447614956797 -2.62778241432704
-0.303025541373049 1.06154712155614 3.62853990791666
3.8364852422875 -1.96806113144211 -3.36943005676959
1.78772386360767 -1.14487090941702 -1.27187631199958
1.41741447679207 -2.49678498062038 -3.09962463410364
-1.04233978588538 1.09236189727181 1.46191232845545
0.590466138956522 1.71926356493956 2.21189439952779
-3.61854773293151 2.17782440877813 5.55254045434473
3.26055767767514 2.04441689703358 2.00682448515713
1.09017572102368 2.1372257816988 2.80511429604641
1.29733586869965 1.22592912584499 4.32367442638219
0.297576656896356 -2.64280201756521 -0.507235433051689
-1.25135630606922 0.670294547089561 2.38938822977503
0.34230109379711 -2.18179426818076 -1.901551694088
2.89450507103588 -2.58982615049303 -3.19085178897825
-0.541224057282627 -1.73976059660099 -2.76697437832188
-2.0441552419093 -1.58427316759805 -1.85687120500538
1.29758762630495 -1.13203232339011 -2.76144223891547
2.98254163408011 0.912343258889415 3.51313421247681
1.7913480732717 -2.08390339738046 -1.89556624547047
2.17291181626123 -1.63379049458422 -3.28099349689993
0.490303987397933 2.96848187307473 0.464744980946578
2.20032463292976 -1.4272479017838 -1.84107988397932
-1.05351126021153 3.44111457279513 2.73642778951844
1.98605239798668 3.06448116396247 3.23928814834874
0.11349182853949 1.80460688842483 1.8134862002134
1.71594974809077 2.03930849255509 2.37254910949262
4.50464067484064 0.31206468907499 3.31543582970592
-4.13194912539378 0.850724755864585 1.99675682683812
-0.97518125101105 -1.30642482227509 -2.72009040393842
-0.583714502309347 0.677949722535558 2.07962505893821
0.94689858935829 -2.03973418646302 -2.02470023228857
1.55965938442777 2.00335196056474 1.65284211729749
0.97501472981881 -2.88255840963945 -3.16482744078028
1.67778637649494 -2.30663667451212 -3.28690147212331
1.60218499889959 2.89247216929364 3.20038500372072
0.111501172945107 -1.51201131657181 -0.418314523045694
-0.724377357616598 1.67201693786782 1.76918832285624
-3.25226192363937 1.0605575758452 1.70216951926099
0.683757560410755 -1.35393712106983 -2.22963649096696
1.6101494523869 0.954002517042161 2.2725070134708
0.286347347836044 -0.991138468733974 -3.50379359782043
1.28761628420465 0.161664006707429 4.16501614136493
0.478291492262422 1.01950859732392 2.51825545468472
0.645011961486139 1.91885541445016 1.85244197193992
0.019316351016069 -1.18378753187214 -1.5820767083039
-2.53194675852226 -0.423080499726884 -3.31215987885019
-3.35076537361484 1.27159169706178 3.55730068869211
-1.91945395937848 1.270798798756 3.17389761022822
-2.05319409175024 -1.32003822041232 -2.47803349941045
2.6055830775317 -2.32361543592375 -1.82191162923595
-5.18301124979838 1.06212121080986 1.30231421984315
-4.42067344244851 2.15993881735969 4.18123056780762
-0.0619911247098204 1.65964503089276 2.66802962045736
-1.48474247353758 -0.811584061098924 -3.29369586246077
1.16062050191855 -1.57820132230592 -2.67672053667814
0.0158481283999719 2.50138239167086 2.3423297673546
-2.90725064099866 -0.787075327681143 -0.86232553156674
0.00526006084554505 -1.94929543695524 -0.798932188122939
-1.28112326424439 1.68837086531368 1.75027690375677
0.723615437072692 -1.78602761567963 -1.75010812194718
-0.829683625922132 -3.84450162017819 -3.67597642524856
0.579088172949226 -0.904853434932002 -4.37720290761021
1.58274328985269 -0.640565608107472 -2.93031373972276
-0.259326991425747 2.27899943516598 1.50299702638641
-1.97447184728521 -1.76502791389316 -1.65542328056063
-0.976442733252821 1.84004956963207 3.39362952857922
0.699632941183448 -2.52423695139981 -3.42317964716918
-3.7544420492227 2.44560469931849 0.228208433033938
-0.381454614862749 -2.44331199990995 -1.24350584100601
-2.70761231752981 2.85610635148864 0.832098126597593
-2.73299675227424 -2.51381291070095 -2.8774295704234
-5.61393140015903 0.476058874099163 2.27032309730108
0.601660179534785 -2.39931281568319 -3.17131766041165
-1.71182176413962 -2.28773028426544 -2.08473126742692
-1.94596979071979 -1.11729569156854 -3.64497422673517
-3.9091608494275 0.210090804317276 -3.61782130830702
-0.953014526294714 0.851656507983788 2.25521265028644
3.29075455930172 -1.11973195014248 -1.59333340623471
-2.03896198423564 -0.78337455583698 -2.91507706997605
1.19990607516553 2.42460290099327 0.681894868570886
2.02152368229529 -1.41772559700333 -2.62665026800414
-0.265619510151994 2.49245261147095 0.109498647433752
-2.08820121743122 1.01980315972591 -2.5729221602237
1.98563392647947 1.14265977530219 2.70375861496197
-1.24795046130622 -2.68963480331933 -2.91068616145489
-1.96186238315371 -2.24669601135281 -2.69167412758445
0.828659653165028 2.49490555583758 2.20128147286989
1.59909959014475 -2.46757864593097 -2.73117411938277
-0.972242025596707 2.33642665437404 2.45137316058215
-2.64729837186874 -1.61811196500253 -2.09810819476054
-2.76688432073931 1.8527728028899 2.65498351097942
-0.468584890900046 0.985406110833808 2.04420304252113
2.59070839650023 0.27081212371575 0.933640553657212
-0.128576209539414 1.07158898185223 2.20352792876164
-1.09392276518608 1.21448690082797 2.83457026674115
2.57878671760182 -3.57531509686338 -1.66989451914448
1.322080767413 -2.84911372116312 -3.64437679476529
0.705637737403353 2.90755334734719 0.848961000347914
2.69803615704744 -1.79835045338222 -0.969524088461667
0.607577006752057 -1.78210541249993 -2.79054838002079
-0.324015755166295 -2.13626463589986 -3.01630731605389
-2.03973634162039 0.593659296845889 -2.05783321909216
-2.65034672605158 -1.87005565466091 -2.99522811372821
-0.311289612616649 -1.30208968056355 -3.39966061588321
-1.82297609384888 2.68616813156081 1.502390212213
0.340946575468605 1.78710498214707 0.197631487518958
1.94711593797583 2.02419475950251 1.97667792028941
-0.018893981519551 -0.400295012150035 -2.24885704560643
2.68693255990117 2.48785767082489 1.45938197021799
0.845843451742112 -2.13033084507696 -2.82204570140894
4.39269995407462 -1.86437444824029 -0.73651293727836
-0.071593246079969 -1.48578000729231 -3.4117398684317
0.0893202601819295 0.327472604488553 1.98387799059032
-3.14354636318919 -2.99488389619142 -1.34372245958175
0.378633875712146 -1.61584274619181 -2.43724622029148
-0.59585710049801 -2.12659372275706 -1.32076742824759
1.40089308339843 0.241333859077528 1.9201049585838
-0.259561455760755 -0.921185592423373 -3.50620225301235
-1.33648537139643 -1.1000567534196 -3.63838886990242
0.99747538782289 1.76379426197502 3.28183729585376
1.82957063583994 0.769801205327563 2.49325603304429
-2.62484733051584 1.81203567294956 3.85847860474797
-0.817344954412348 -0.860345163634129 -2.69610394321489
-0.599980023480652 -1.66079135672505 -1.06630125328661
-0.832779395145826 2.40764037621226 3.89739889061452
3.15376354132951 1.76389516116212 2.79996055131294
2.35262553822699 -2.96350611467739 -1.66747731908482
2.0394354477201 1.92103698152218 2.30942178974367
0.820159185491851 -0.536062886125664 -2.40926213784007
1.09895426119971 -0.624710543818204 -1.91155922509124
3.16262298841962 1.8407753930541 1.31962609335176
0.0202315639335672 1.01328935836908 3.78545585370838
-0.0483996432707574 1.63742705393614 2.24309061279081
0.227884621746769 2.12224066373616 2.44423463544643
-3.00200931991754 -1.21525125856557 -1.39007968772888
-0.224810347740184 1.19140121099797 2.64165241318377
2.26259526775367 -1.93504973449872 -0.74610635572304
-0.0558052136791833 1.57472642560312 2.66895466733124
-1.13096833240018 1.38525998758096 0.326998596235365
1.58113339591809 -2.38688860954199 -2.16485078632772
1.22418192486178 -0.919368147136442 -0.779803553473039
0.417477198846615 -3.48917087703849 -3.01520002932287
-2.62809696357788 1.17817161871989 0.945282054654254
-5.96587958902022 2.31450864178473 2.47006592333515
-1.66207986671604 -2.57524423675136 -1.18758726780512
-0.491455147090597 2.62167001297022 2.04005025643005
1.30941196614315 -0.789188202703611 -2.39153730403193
-3.99546784038277 2.94637525375445 3.37759846825415
-1.7050918889831 -3.11505296425763 -2.0276576381791
0.171809750758336 0.0512131038393859 -0.968454105822892
-0.813656256468768 1.91051266409139 1.30948256707934
-2.20194206094326 0.93444694529907 2.97042630763448
2.95047343346899 -1.18968673735138 -2.1045467077687
1.20893089424563 -0.748771737682565 -1.46943779089624
-1.32816519181199 -0.195774750863185 -1.8961669050606
-0.272312696869496 -1.39507710000839 -1.68693611431818
0.214841500910882 -1.09056937229661 -0.468740525235646
-3.16841157050815 1.54412307476202 2.57528368920444
1.64051540364177 -3.73194158386098 -1.80002560632365
4.55595698551853 -2.38396402730058 -2.98998048181558
-1.58765638547137 3.32437357522157 1.83774977203149
0.102707183882655 2.07475346907744 2.61417771937425
0.1726009743737 -2.41100932207301 -3.82997233329334
-4.28685933743295 -2.42341175804368 -1.30878239731486
0.485199089813629 0.758878309017857 2.38020032346397
-1.68842550003831 3.54911835376527 0.848120092615084
0.407813904975979 2.72673658866241 3.31383674515492
0.0248758763669921 -2.84461034317328 0.317098277872947
6.64445173210408 -1.2020508687277 -2.03623397023801
2.63334103371286 -2.61380659785872 -3.30531393300077
-1.68519435294666 1.07854759287958 1.96679425124816
2.2153092716044 -2.13619769772661 -4.58624744693518
-0.193188248123583 2.74174747878105 1.20532572606512
-3.12383761671443 1.78578894325567 2.42714379800591
-2.4653701921348 0.251864401264798 1.63081250876914
-0.43446969616771 1.05983938686332 0.706342568941589
1.17266866047869 2.18982599006874 3.10006150318805
-2.19781193214589 0.261459696587252 0.983570369116254
2.94627680689396 0.244692590465868 0.615059613264841
1.77528628600886 -1.78517622755861 -2.33530594944096
-2.63886729106447 2.66167693956349 1.03951739809116
-1.79802770373127 0.492676143055594 1.5195377385494
0.277386376189718 0.678578588103804 1.52181802644864
3.44814666497883 -0.620589681284002 -2.52405686187617
3.31148519995456 2.28046523962325 -0.241728767318455
-6.30733640788756 -0.223271563320333 -3.27825955390651
-0.0207171344213177 0.883938652022374 2.81233759490318
2.49324159264242 2.07215041511403 1.78541556165681
0.0923414312715189 0.878250405170924 1.02867367436401
0.660695353715438 -1.8998209584168 -1.13931706929116
-0.914098197359645 -2.09761541474592 -0.494780296618019
0.456951192158631 1.77002763952483 3.14550205115846
-0.987589978142844 1.24726539228426 0.869914787794506
0.384215495683067 3.10561039717181 2.5530868171667
-0.893887818692285 -0.665547065269943 0.483875004128292
-0.910667091603465 -2.69904848619872 -0.996128794379327
0.575037262511223 3.08621728673761 1.42008036942312
-1.53835517147152 0.248302540613844 -1.42473602105705
0.674572795682967 1.27913905226423 1.85893958248951
2.13326903190429 -2.56786290126129 -2.53077482609994
4.07231134442852 2.87310662026254 1.20678402995377
-0.86139205322569 -1.54952651700086 -4.92067059416281
3.53901108668769 -1.67111006994342 -3.11551903550808
2.18568710834972 -2.25886168535286 -2.09072327263007
1.73628524470704 3.32979030945919 1.86314341973645
0.232914800240543 3.44581387537775 0.892114685284994
-2.02498016951958 2.18659278721539 0.391232137760616
0.370597671627197 0.0948320345271332 -3.04767571212309
0.175404288172582 1.17777704858828 2.38837278227237
0.409052954328002 -0.52602371905213 -2.56673468868782
-0.429525794390907 -2.86358881940458 -1.84733868384926
2.21346418298721 -1.92978571994604 -3.03383030311325
-1.72319525141363 1.8235580892596 1.39312043516805
1.16664606572814 1.06621448129829 2.2948819412519
-2.33838947810171 1.4089859336805 1.40988531905885
-0.473706572970319 -1.21987563165723 -3.76623902759906
1.7366456229952 1.66356443316777 2.33984834601642
1.43406293327937 2.16998458397169 0.481276732523438
2.88029210684829 -1.27339893690448 -2.65341336036327
-5.48617199485316 2.02455016021355 2.28507324928011
0.280292345442406 2.03857816763469 3.06374930682371
-1.51199320399262 1.62257055259352 2.42984522116517
1.10351805404266 0.953543283536679 2.50939387585997
-4.73841318035105 -0.94009769635727 -2.444416949736
-1.90303625719224 -1.04499309120157 -1.92350176067639
2.06314225933373 -3.06066933652713 -0.795565383596661
-1.79655170372858 1.8208438862643 2.14809208647527
2.47777865613553 2.16165353627847 3.04501482311002
-1.18091058932643 1.46790544862152 3.64288534358271
2.01084586841775 -1.54715522509913 -3.19860293344684
1.29788856119544 -1.30063064473559 -2.67156313617028
0.0972357969619357 -1.80690024181947 -1.75260005615454
-2.24068137401616 0.29046226602065 -3.1832420099357
0.417204425004613 3.58063926717027 2.49147597600939
0.431853770350401 2.7440774932075 2.20399357358862
-3.18075590268682 2.3551231560494 3.32399988756533
-2.31856121642337 -3.00002391132211 -2.27444814735615
-5.39489470786384 -1.31179475806381 -2.61937450843904
-0.275067324623601 1.2733786227142 1.63488953123389
0.66520931174323 1.03888829259352 2.58088281123796
2.04565314763858 2.58097713771734 1.5106612105441
-0.244072294560388 2.11787245802962 2.72230977184274
-2.70119833942889 2.71959486964659 0.901612807290691
-2.20631568000569 3.17879757018481 2.22931667692398
-0.812599465802819 1.5958714040463 1.4471224659856
0.0546062626816292 -1.8598904558557 -0.939304399899845
-3.46471809079366 3.57697025309894 1.39307463440686
1.65752088974207 -3.82617740423486 -2.76148807154834
-3.14559739949938 -0.502874162982504 -4.31445352145844
-2.85768496030046 1.22789021234813 0.0561692698453089
-2.94259474899381 3.30862064971066 1.67331875319927
-2.83319459654589 -2.3258348466176 -0.0127536239519874
0.320775135497985 -1.93413131809321 -2.71150563058514
-0.952102284996195 -1.87913155731133 -3.10043181787064
-2.2819223396233 1.5772277148719 2.50064436607848
-1.75141534851084 1.1260687870407 0.401257200456168
-0.743728397517197 -2.30242454270797 -1.0373496402538
0.492910700359954 2.98806714060236 3.09561800111301
1.04640894538037 2.84237050592006 2.04345854102692
-1.87395238053526 2.27033751588181 3.37045971739707
2.27814366471977 1.23048357526225 2.093663610319
-1.53192594530109 2.71387050529052 2.21991967543809
-0.788751798483133 0.783439857254605 3.9029469865455
-3.52155883847111 1.3800182887314 2.12341120866213
-0.0187293610583335 2.34959965629599 1.78186204241901
2.18284201717806 -1.91457250630428 -1.90030320516086
-1.62510524409125 -1.26482358600473 -1.72561107900488
-2.45025020709292 0.240866739507283 1.73332956868626
2.93409968830423 1.07691694259287 1.98743174920204
1.03235455043475 1.84771699589585 2.22107979872067
-1.55372272435606 -3.10905105804525 -2.14436407006863
-1.74743375424318 0.272689681559314 -0.917289485808033
0.127511142992414 -2.55164730475309 -3.47202425506738
0.826128302872407 -1.02111573016549 -3.01072884037597
0.0651117876138898 -1.35053516554243 -2.8689450742703
-1.07411599904048 -3.39912800340886 -0.577769829353431
0.00985644298283115 -1.29572042055647 -4.27257753747981
0.430244099461908 1.20330303563721 0.986828244791684
0.534107511481944 -2.3958191485486 -0.533397247159883
0.680319081923857 2.15190768639837 3.45451348964201
1.85976389022932 1.85399257345633 3.46492337129172
-1.35192102452312 -1.7780354923311 -4.44488009954833
1.15460733571115 1.89592164747544 1.45236878838703
1.38089819429024 -0.401574113182926 -3.57367625536213
4.15620029192183 2.80736495304511 2.86780820003739
4.2618646962514 3.07356343174889 1.66680408163387
-4.20041206220368 0.636204551892069 4.55121815275459
6.1982336263885 1.86368262335784 1.21014682072939
-3.07399282155403 0.335693489567477 2.17934047550418
2.07193376519695 3.2269176862589 1.19425654529317
4.53976754503227 1.51994250954226 1.83687259005856
-0.598868467867637 -0.782738927186127 -1.60027437043202
1.87487865027593 2.22012552052373 3.63160024978234
3.98039043505997 -0.708218690841281 -2.54450839197869
0.828465055599447 -0.840947525125072 -3.1273453861941
-3.98016150614015 -2.57224078591077 -2.54724724019799
-4.68880008556041 -2.912080669138 -1.42592008724582
-1.2678490091588 1.92430551622538 2.09115141414677
3.6022556523806 0.928743690168548 2.6305129546056
2.35516037780609 1.70000233086803 -0.166667252108827
1.30450809018159 -2.85527587247901 -1.39086819884424
0.831441955071374 -2.73535606044857 -3.29262898350674
1.28363736105357 3.73367042876759 3.02869800810813
2.21466312840268 -1.90071475918593 -2.06625063951331
-0.380313124049106 1.24899696796915 -1.22717826799631
1.88414391047271 2.42301600983186 4.07495955418095
-3.95143906010664 1.86169621805796 4.20649513081681
2.46876607745092 0.708555787763462 1.75438287873342
0.166441586499678 -2.86612684917179 -4.84048628263151
2.49575057990819 1.79092817771319 1.30535516891191
-2.85143446221785 -0.610257942610205 -0.267169719113721
-0.0980527944409328 0.984232434562744 3.73541026695071
-2.59977857731795 -0.745728087213903 -2.17699543852633
-0.273843516716794 1.04916147896705 1.37665369927188
-2.04231161532614 2.65382543073614 0.426108124721726
-1.40340437159079 -0.732323848598466 -1.36618110932506
4.61321528687171 0.238783756003708 1.22330995912627
3.24376115870494 -0.880115277913538 -2.6748779311536
-0.621113739543233 1.29413032457165 2.04888534892442
1.77291590524875 1.31369429831232 1.63997051762046
0.953546309165312 1.31643189690666 1.22230168857444
1.92086526441464 -2.3052940576682 -1.61118181051792
-2.45926294403024 -0.0971278333459489 -1.6406744790701
-3.12203840040896 3.40961432885671 2.8020792955362
-1.60098296752063 2.10729193703908 1.43331389098008
0.481490934756997 2.76703780467676 1.65798165443902
2.29816049117666 2.60600985541078 1.92824201699144
-2.70221255887923 3.49559132003024 -0.392396627981802
1.37726574148467 -1.73839653687131 -1.9349526098142
-1.50993472114764 2.15977876344558 3.6324962077733
2.00408840025456 1.30193120841912 0.476428307040836
-1.71543769804076 -2.20278010056764 -2.59409332968029
0.436556080939207 1.33551855382728 2.99163248760407
0.94225802892061 -0.55296012015103 -0.834455501438071
-0.228422153416003 1.08848538637384 1.83649803891192
2.39320708389808 3.50339996363932 0.990272151964895
1.9926677779443 -0.329671758061503 -3.37752524377285
3.57261052855963 1.06362151416949 1.88301741162263
1.53214132795065 2.26679921791018 3.06208929572356
0.952419381434034 2.10213365959102 2.41864061960918
3.96864922976567 -1.2777844017234 -2.32236970573027
1.3537870382243 1.36388549060422 3.11376546959393
-0.29539352351432 1.94392269108123 4.05928843929327
0.810054984107306 -2.40207807641564 -5.71996739232111
-3.2788097557884 -0.590799368539939 -3.90543554763558
-2.17941802836692 2.01748430886434 1.95510203915077
-2.0897548207912 -1.68087558025538 1.47145728925183
0.497341791394993 -2.15877130576553 -2.95572769544291
0.140903438836676 -3.60309198990308 -0.826696109664581
-3.72869900247922 -1.8455721314708 -2.52396247223882
4.30891715192072 -2.14350434749343 -0.432448386976063
-1.38449047476791 2.70323608328172 2.06339345174624
0.563725898175071 -1.62056901110971 -2.08100771308566
-3.10723294895043 -2.11474455204522 -1.91071286258902
-0.405079479237086 1.41452067091444 2.93709116025582
2.00556417385909 1.57152816352925 1.537817923765
-4.04119875291816 1.67277165891725 2.52929053930961
-1.94330044442099 3.01178506130249 1.60314358118517
-1.64181097999572 1.15358534259693 1.08293291852088
-0.634453058238642 -2.62779339718861 -1.10120910917268
0.747176805491234 -2.02815076262632 -3.02516631474308
2.67372471202788 0.522194982905777 -2.40964219577802
1.88550425402197 -2.22789500042114 -0.77160006640088
-2.1647379882528 1.07632417237663 3.08247252023197
-2.75916712259093 1.49912525683637 1.68729131425986
-1.87992860809998 1.54893735510747 1.44275852020448
3.06358379392599 -0.75759317367089 -3.11521138100729
-1.41726295328731 1.17085044807505 -2.3278229394829
-0.274700603291909 2.44915644506647 3.11256060382228
