x1 x2
2.29984621906566 1.57228858662623
-1.64287304887528 -1.77107309724853
1.16214125997309 0.921882702837627
2.67039841346961 0.861526688470421
2.34282611943207 2.63700684110351
-2.36558048716221 -0.147952315880578
-3.33269276918095 -0.600282307576676
-1.81989670453244 -1.01228068252508
2.04467559562533 0.584655921957784
2.33480648025975 2.00089621702901
-1.91641776042708 -2.95362298138494
1.96209399075487 2.03122462058836
-2.62111920000994 -1.53516226506677
-2.44067569826534 -1.11334113427247
-1.07618216443067 -2.76339189492299
-2.22002140985012 -1.92415336976946
-1.24987362031082 -1.74082724407057
3.75959257099228 0.160433512057035
-1.37197328069025 -1.56639064650414
-2.0575467815674 -1.9334739327242
-3.11994911547716 -1.15452899122324
-2.54708405815895 -0.964185763117155
1.33344268066982 0.660051550468828
-2.63083022162122 -1.2482985695677
1.99899169928738 1.47946112646662
2.94994384978549 3.14214208396611
-2.21242076651079 -0.254367485948128
-1.92010829204541 -3.34258870718214
-3.52932633132938 -2.86103737226586
1.63563357725669 0.446962164211231
3.6672367368372 2.90107083105903
1.43488826183013 1.01651230638175
-3.20800756409402 -1.1262839106239
-3.8691587227766 -1.24561267170643
1.64881702584893 2.03983200794613
2.49594547157451 0.993232373957753
1.80758144327301 2.01220663464767
2.9930078483885 1.89408007854749
2.03416453271825 0.667039916077276
-3.62187646435884 -0.814550443164352
-3.13829784296709 -2.09423557415355
2.82899634012652 1.12407466843131
-1.6318316604955 -1.42272468659836
-2.45509814263688 -2.70539584621492
3.03407327380939 2.01748012664151
2.5245747413159 2.18688538931756
1.03011192032771 1.04893539732051
0.962001436915288 2.48946057157177
-1.88360307913494 -2.51150585148356
-3.54630747282147 -2.38189392676319
1.11383166750658 2.00364916693092
-2.20186092139572 -2.11989650677027
-1.47352474287089 -1.67851416233995
3.13488707728607 2.04742913264281
-1.96155619598944 -1.16832796445613
3.29201908516948 3.43873954528755
2.09710106578778 2.07633496612661
-2.73289477248023 -1.84444161459579
-2.03663361277345 -1.44075737837493
-1.74657231835882 -2.62322371506807
-2.45934275604751 -3.01850390006523
-3.54545290435804 -2.82490907464588
1.71842148409595 0.76116876069363
3.30194394565636 1.78879358400783
-3.81683720410401 -1.11440299432916
-3.1337327288988 -0.79803095974443
-0.846426993282466 -1.61582335755088
-1.73895449844608 -0.849230144130106
-2.47727009044361 -0.711245987817638
-2.20885752190101 -2.49279816392522
1.80772590757975 1.57993829135548
2.39681414001714 1.55522012669603
-2.29124895811384 -2.15776178094137
1.33358401063054 2.16715442095536
-2.65467019973332 -1.64443374747847
1.63311413765942 3.42643427872525
2.18588893068287 0.600679387916937
-3.1400966956102 -2.26470334252374
-1.08141002788615 -2.79316936389717
1.65467253906817 0.466315425625524
-1.17127806530484 -2.53868623224335
-1.53796197495014 -2.66300889363505
1.87441463414241 2.61261855927624
3.22574839062307 3.18352462373466
-2.36572458749309 -3.50640891604365
1.21600841854514 0.73048308916006
2.4049538546915 2.9731291563356
-3.17227536623425 -2.42992411114738
2.50138607268666 2.64262188657815
2.07904926196844 0.251763326063182
-1.71276585748331 -1.98917084029259
-0.793353575854667 -2.86637214203155
1.24728013797794 2.24890408762564
2.24851490761797 0.896233804620976
-0.308470888622992 -3.20126526420345
2.06471229643731 2.41858888684096
-2.37891556877555 -2.13355126445842
-1.04516217784157 -2.43079730262397
1.71573991258872 1.53507955806574
1.79956708203499 1.74269207886778
-2.09139288385631 -2.89060984930622
-3.47403387715643 -1.31061287686773
-2.19915814250311 -3.16662011462949
-1.37161575297058 -3.20853359769593
1.69104910378525 1.57003077350366
-1.44148121409288 -3.10808621901798
1.0440064774773 1.25556964302485
2.51309956492085 1.98360393841019
2.55335015723874 2.05971630946994
-1.07821564965536 -2.03363071154579
-1.43065632220773 -1.35934943955054
2.2579992361467 3.5219869094747
2.87273223448392 1.34455247230017
1.27710323847742 1.07267121632635
-1.59022165919918 -1.29362038641168
2.49206606437828 2.24960716509289
2.47562114428596 0.470364252173027
1.60064963542032 1.33246116503301
-1.9077578293233 -0.725971907251561
2.1271880762642 2.63424708687859
-2.2504628519593 -3.20092066257544
2.85061110332221 1.68352195266411
2.67697317153017 2.03481319994222
3.49733236103795 1.72830089158133
-1.98090932450092 -0.385843173301278
1.7813611567002 2.9658715262608
1.62013592132581 3.53721361214647
2.40898367472934 1.70104960582022
2.22976541105933 3.35583915228557
1.38601739814002 0.126209297275781
2.95665238244303 3.01520860567716
-1.04466429863403 -1.05823138147376
-2.18124411742549 -1.71984590189052
-3.16641336051718 -1.16594572838625
-0.612862854196283 -3.69830871381542
-3.71831308524128 -1.77285033452684
1.70862444029287 2.01509178195537
1.70434592198952 1.72966250576804
0.850777697218424 0.621034525568537
1.69170940475751 0.234147712113815
3.25026909451279 3.19501000760133
2.42286721916309 4.07442069879732
2.80144803113762 1.34868589477752
2.3659529170508 2.45617692471525
-1.82862775110818 -1.95766504455107
-2.1309132259029 -2.41838824923621
1.39856670025362 1.95712514074617
-1.65911435235107 -1.48020619999136
-0.443437954039408 -2.11435403741323
-0.917370936519963 -1.27268098572457
-1.50111940109184 -1.34309339296224
-2.12232087773167 -0.49193243451087
-1.5362154302084 -2.09440612242933
-0.163050898630928 0.306067500449419
2.18651112613891 2.21649962246798
0.717469993581964 0.0087614099350104
-0.58380734874223 -2.15541621407464
-4.48488238435875 -2.1980188602315
-1.09068666665261 -2.47454232879383
2.9141364876815 0.46479639423855
1.38708937449531 1.48044848068655
-3.76799746126339 -1.40563033703817
1.43617083007747 0.948067795382726
1.64956908118806 2.58311011636451
1.67203883688403 1.67951406167381
-0.978576735800891 -1.34289093892256
-2.2821678165985 -1.30076641311162
-1.70810515329209 -2.23797681847524
0.339189609618828 3.48481794479419
3.18376903955582 2.46236050329821
-2.33508391126507 -2.26850301465068
-1.38961573241719 -1.57529874819178
-1.21230061152106 -2.11276446958636
-1.10171886698587 -1.5856479310693
-3.44651974343428 -2.49765969667028
-1.50419276379625 -0.509236088657416
0.808166257359053 2.57939178871922
2.96145181370866 1.91207501490156
-1.11195936428902 -2.23737661808673
-2.93270557527014 -0.22552768212635
-2.4603750622982 -0.0168444868413831
-4.29159267153958 -2.60335418630823
-1.41372057347687 -1.51326491678709
-3.82976102216918 -1.87230659835089
3.2936827981925 2.99655851406055
2.43324558208921 1.83231053482429
-3.47741268537065 -2.34956741902496
0.177124309657085 -0.295036386060431
-2.41757095122983 -1.80345117525734
-2.38066437833157 -0.652934352202742
-2.8584801828638 -3.27435590955319
-1.78821222992209 -1.73370784569343
1.93483082565571 2.10171019858453
2.53403798292991 2.3155601140311
-3.87619547103846 -2.25113796389649
1.16384180011925 1.1959344316227
2.72143556884946 2.81743241103185
-2.24787394257223 -1.58887353236381
2.70719478357785 2.94036671872788
-2.31463562371773 -0.741951126932232
-2.28563483571452 -1.83403945889663
2.17262267689912 1.585442641087
1.60061423558723 1.89060981006303
3.13891463849248 3.06471877897577
2.92717795689162 1.25762071391104
1.84274483512431 2.50490755707986
2.81669359011104 2.3036377530348
-3.29570357377675 -2.33769968389806
-1.76385139120392 -1.36797369491786
-2.12070070126835 -1.4976354275426
2.21231379012971 0.522832946696147
-1.28268171472552 -1.6506642122124
0.987179284487405 1.20639742664103
-2.22833002158793 -0.551281430920211
1.98129608680521 0.74797453623123
1.09205957746823 3.73214698287497
-2.75138490773216 -1.49105289164295
-0.937415929940865 -3.19184557152587
-1.07348893683743 -0.545296212338376
-1.3906234613124 -2.63474872550872
0.0582893166807672 -1.2599712520079
0.890941383142764 -0.00467562752112793
1.62607770724576 0.558968909433448
2.44980230851724 1.65724447147919
-1.63380462261271 -0.773200472450021
-2.1222508342053 -0.822354419691801
1.84616611317275 3.22214429181696
3.0658958395145 2.07408295687294
2.17672874638328 3.25867803396896
-0.205550440955931 -2.24975470224909
2.15266439626229 1.88023454397192
2.21565197440255 -0.15023489534699
2.48115635266715 2.77066431404804
-0.0579698210006785 -2.09363304510504
-2.24460731861663 -1.55324678023585
2.48738750503793 1.55500247822486
2.26129182498014 1.2994001274209
0.373057034879004 2.51133223368985
0.269163523995721 2.14296767738623
-2.90790135943945 -0.377627749342961
3.29063155317679 4.3635391658056
-1.82817977147659 -1.65151789089654
-2.63992760359527 -2.60764152030433
-1.80600231974166 -1.71356858103946
-2.08077752000845 -1.68996635782314
-1.9340775663244 -2.95975382874814
2.72528662619496 1.61647512269835
2.54523186604482 2.21081910353163
1.22989350136592 2.04113249266078
2.59710824648939 3.03975149139307
1.30950024874196 1.79064494870932
-3.36234108629735 -3.74970871436435
-3.04054501866571 -2.25179204729112
-3.21103056768388 -3.51163650595477
2.24376742514654 0.777469075448356
-2.58181886489169 -1.9589649156833
-0.499795534724857 -5.10387054529527
-1.63022506563488 -1.91355654226922
1.94584400877097 2.24197065060621
-0.995740048942168 -1.67786954680403
2.21170983869976 1.30651267576331
1.58879756286867 0.548106158928645
-1.72787722530423 -1.49068845627083
-4.05639686122578 -0.904409712644525
2.6182397099386 1.80680410313139
2.3759831636717 2.83200962179739
1.1039115141255 1.36794357056321
-2.65254162728738 -2.04284705460926
1.88249913463307 2.51170062808095
2.35451642579131 3.76819820056151
-0.800236355858321 0.731980810009483
-0.889005329464302 -2.16060639484463
-0.742730749685905 -3.09028274089443
2.59431750621651 2.32140940358462
0.382484846800823 -3.53516470559892
2.79135104153515 2.06580764198987
-1.88117411746655 -0.780236012701613
-2.71498862114112 -1.84792814372175
2.1092125633682 1.44315168363672
-3.14498746222415 -1.38881700160673
-2.25421522468599 -2.90585366853735
1.70939083152702 2.31626447643323
2.80191644659294 1.71018652380533
-2.96035874774858 -0.778610503194311
-2.67706565188743 0.368397479585168
-2.12387343610807 -1.13771646438772
2.08140380778632 1.73157721537737
1.69765541261861 1.43577817960054
-3.44377461728392 -3.09975350397559
-2.09397214101532 -1.94732335602517
1.21430082452589 0.644955236821385
-1.10849629007191 -0.993366534510117
0.853643554659868 2.37688154749987
-2.6172019077727 -2.92526662855953
-4.58215752425006 -1.74842797463097
2.32425963902385 -0.0876367330171213
2.01376430827544 3.40503969686599
-2.46022651799676 -3.19973630069354
-1.78355475044685 -2.49200427308855
2.04782473628296 0.986409326615856
-2.13046555440538 -2.57791312553466
-2.61979178757632 -2.73147266920289
1.58129429118682 1.40279584907084
0.761625623110657 2.34164790619495
-0.753925886813705 -0.604192216532566
1.97027869437671 2.49186491127062
1.46381199202924 2.19354222169242
-1.46850584583489 -3.00332125669221
-2.36623022873434 -2.01919421134048
-1.91523391200768 -1.46747390931261
-4.3986686973037 -1.69735782422764
0.772275944282548 1.76258759660499
-2.25969115574048 -3.35069290082306
1.03861544824625 0.695536329831324
3.04045578309023 0.98832138706448
2.51327708767079 2.64570233685737
2.59108446048435 2.88095976663284
2.8357460598548 2.72200898979098
0.549486328499683 1.28826819010559
-3.00721534296107 -1.5783021580861
2.18744488128763 1.66198620906272
-1.46206013078101 -2.08993740943172
2.75282080656295 1.31463373608999
2.33422617320662 2.60055362906066
-1.5819574023977 -0.072030416558782
-1.83837175743168 -1.59960778097059
-0.865818571001822 -0.935575392637322
3.36609786867579 2.21779485457012
-2.46875222985406 -2.84588539540936
3.01958119594596 3.16494796453171
2.1112241758218 1.09952779629414
-2.71098978077704 -4.58449208273699
-2.85707316815814 -2.34217819625202
-1.72324934430125 -0.833083258485999
2.11826934319373 1.94542207131496
2.36034650470971 3.15625240409438
-1.30052178386595 -1.35013136262716
2.28254371889598 1.74835634251111
-3.35419768676536 -2.49419511652239
1.98859361087279 1.46380050230203
-2.99111124710475 -1.32624159025961
-1.51020624998884 -2.05016710017965
2.43679528226509 1.91802651486833
-2.24359812436912 -1.46949795619453
1.21401746649551 1.70364931109134
2.1610548919294 1.50183598759445
-2.12958463557387 -0.80322259269601
3.12338077957697 3.00920454431635
-2.60305529898588 -0.44687564119037
-2.67509383482068 -2.09789890739842
1.82443610099863 2.34171821157875
3.47009288897353 2.67587402276988
2.11900647559004 1.98498397751925
-2.22468711440172 -1.83177786486883
2.53046536370531 2.84197314254256
-3.3621086940688 -0.932443274860667
-1.64400019486489 0.460554285109285
1.98801091195455 0.254341796286946
2.12295689809842 2.433820192965
-2.39387134929907 -2.87140554850959
2.45753109450645 0.974781591894274
-3.05890489668244 -2.64546049391463
2.17562304224033 2.53685691599148
2.43999529510992 0.219842509418489
1.71843317121807 1.40155918528456
-1.01121237028254 -1.12744273216744
-2.42433319312351 -2.31555060215513
-2.77462647191133 -1.17783839051661
-1.13187324807687 -0.697446606533708
4.3084353861956 0.781037680029689
-2.96914956750863 -1.87169663051092
3.39421387414739 3.64351274565368
2.46135125057581 2.22567593032264
2.16658686023331 0.602588180083105
-2.18601724481076 -2.62543778929381
-0.24409700477498 -1.88643384855213
-2.18964567654644 -2.29778018210454
2.43642729424185 1.23638063758707
-0.180300550753192 -2.75032927915022
-2.42141291067738 -0.35919962614906
2.99536181563082 2.9082295728688
3.41365350337083 2.7276776690068
3.76021956417096 4.72969205679079
2.27970918130595 1.18214478402872
-1.09969521861417 -2.22482092181335
1.83967436947332 0.135564246409743
-3.16443853015876 -1.84966343971746
-0.988453096048151 -3.03342090051607
2.45487430542873 3.72036497323015
1.89591029732335 1.04603119300862
1.87202760058644 2.19494741644016
2.18436796026382 2.45082994929813
-1.09384149371889 -3.61162265201379
-3.11673834410612 -0.77865382095024
1.84992681671448 0.494877424276424
2.55464904071399 1.89921434387726
-2.34456537222257 -1.36688652048395
-1.72045415427399 -1.1633044412707
-1.46316655993978 -2.70270562606335
3.27823665686863 2.17730254038445
-4.6586804926422 -1.82456940768952
-2.84859052408895 -0.358196268089709
-4.12002526275584 -3.62192099423097
-1.6975923672274 -1.09268710669069
1.45672884706421 1.72722391460027
2.53177169980787 3.12421555770648
2.8931678650374 1.33834240742018
-1.44883019454224 -1.36837885086236
1.84703577795778 0.286125816232534
-1.03620272477981 -1.21180653302874
-2.45502464147712 -1.25245882770778
2.0280489279565 0.701100602958572
-2.90435626916546 -1.22209769817009
1.65822772166112 2.82435657292284
1.91977506883467 0.901339021786824
3.95763952403453 2.49707845482667
1.73130809176891 1.78872999110519
-2.4510653871351 -1.7319877356362
2.92512596718746 0.674107642318817
-1.79308039970189 -2.72751267146631
2.32520999259255 2.71545016350407
2.54025859119283 3.11029162012755
-0.739321766049063 -3.02595933365406
-2.74702698314341 -1.23812002862095
-3.43094881384805 -1.8032771529494
1.78611663321542 2.61066663458183
-2.11178394110592 -1.2138816316291
2.15152192094527 2.45809821596799
-5.14879980161125 -2.86639460819105
2.71959577171335 2.02559574846135
-2.50539267972865 -1.18006384923738
-3.02244118245881 -1.54412448793651
-1.11223935278732 -3.21459518590887
-3.88372850238757 -0.15799636823075
2.4129692970064 1.67432807406268
-3.02945214866841 -3.0151606653627
-3.14018662388797 -0.675609286628265
3.23417026593344 2.38101570190385
-3.09719965002634 -1.85917151316746
-1.71234961080547 -3.27759529174888
1.82129112392227 1.02198316481756
-1.15512088010387 -0.827989013409135
-1.52057400727881 -3.06364631465152
-3.14146903234478 -0.679209138677577
1.43733773579687 3.18446470152231
1.99124282093966 2.99674016606261
-2.37826254155994 -2.07838560847202
2.05669032243556 3.01555809275131
2.48488005159027 3.38732159043376
-2.08100099509335 -1.81404585731197
1.69514164607221 0.867980576553691
-2.81893403311251 -3.19236664210312
-1.58026325171049 -2.74922393269985
0.933238369987469 2.50091243634679
2.86554091832906 3.49169374467108
1.13084471735662 2.50261608985958
-2.85543600896715 -0.509784026907572
-3.20719653149251 -1.38514129921233
0.771723707642774 0.564827876184266
2.05081796068849 2.56480337302629
2.42875295371705 1.68547061553493
0.375123702307596 -1.43375422007098
-3.20669752390169 -0.57601020399987
2.26760298067364 3.50366975006394
-2.45771652048282 -2.52043421191678
-1.02186360388634 -1.04932396646482
-2.43162708759814 -1.52888422104173
-2.76534240743402 -1.42878855478058
2.19735595120274 2.94364188977336
2.44486058570347 2.4891417903416
-1.31167867869473 -0.947076370887016
-1.29419168548757 -0.879382487070054
2.46659104662849 1.13576574795808
2.11250062580998 1.90725582769697
-3.27889120104901 -3.11791007139368
2.26815304800251 0.714407047054119
-2.36323234502809 -1.4519562591063
-1.91554169130326 -2.67251906722266
-0.463086486459661 -0.401753611645513
-1.89363700890532 -0.885922716721341
1.027587885776 2.90229741994894
-2.27062924083465 -1.81127523296784
2.8253377453351 1.63993884990445
-2.62953784720954 -0.886407682824068
-2.26238754023735 -1.95758814226938
2.16605568790029 2.67711238235368
3.23286610047335 2.02486763375901
1.81148261512408 1.12506864572253
2.72112967136028 1.37304960172838
-1.60953569364316 -1.55214762611579
1.33171395112545 1.22357004646425
3.21853028263719 1.64917745154278
1.9046864842206 3.0727541022811
-1.72593514591588 -1.68653691844395
2.04271955539708 3.02594702770429
2.35941686078968 3.01797493207638
1.93711770530984 1.7349780074043
1.85828778030009 1.59120891710977
4.2690547371737 1.9957653012207
1.68460361584967 0.709790840323179
-2.23209507176023 -1.77446924960076
-1.9813305712277 -2.45736840497165
2.52059688737726 2.1191967842357
-3.04733329849353 -2.24679837765514
1.57573054377818 1.10879884218267
-2.46233165844481 -2.27268739486093
-4.70159944814401 -1.51135078774715
-1.75784531930588 -1.04949963745001
1.20142180843795 0.976392917200029
2.53324211153087 1.50773893142582
-2.58744045645481 -2.68988305149073
1.49837008328796 3.67567195699331
-2.0172074965755 -0.981513914748549
2.38778800859404 1.3188578282638
-2.66429457863845 -0.830295891052993
2.06036186071465 1.60170682524578
-2.36212578035196 -1.25621727085294
-2.99148359619461 -1.80390628193897
2.38887754038761 2.89595161262181
-2.91913957535417 -2.5829283426582
2.14913245456673 2.80643776233814
1.55656140117177 1.32337830503307
1.2087636288318 0.950264134817909
-1.98132247971667 -1.00203204938386
2.81715980699065 3.31552698394157
-0.365287561715373 -1.41978359805675
1.12645037445652 0.436146086990697
-2.3953996599287 -2.71006068561302
-2.23851199097217 -3.87179630373811
1.76755734020898 2.52828069700526
3.40478880192493 5.68819302645479
-2.98040592012703 -2.04737284539447
-1.96141794676003 -2.77549047345769
2.0640078738567 3.11538599251731
-3.92365232427145 -3.01526857379804
2.46499884759255 3.0504590129155
-2.96932688838662 -1.48700985462376
-2.83200034557479 -3.3176384398376
2.09997024760368 2.57478688149439
-0.900141145529759 -0.80612209096617
-2.03539702686339 -0.96871079596768
-3.0895515914881 -2.73200993421081
-0.514367344930062 -1.30109536470477
2.75099602147121 2.24449462925558
0.0318655799951841 -3.07522891557967
1.97830468778511 0.891682730510812
-2.06802258240029 0.306723967134002
-1.60039812676069 -2.60170491831941
2.47765859540432 1.95649794011234
-1.69533091568965 -1.90930522085192
-3.04351137134784 -1.72588606021464
1.70145493105727 2.48226877211878
1.53764905532037 0.624439685397032
-2.29373838477652 -2.42664172573779
-2.22601471790231 0.296101626797606
1.70293734973651 3.0096508494627
-0.895023665207832 -1.89040969340599
1.80055964976109 1.0656213918325
-2.95411612608622 -2.09101911852302
2.00800834064256 0.81904719393373
-2.46087454285392 -3.03523028322329
-1.85141713824747 -1.52658423852615
3.72334088402964 3.12115791392139
2.15796892905546 1.33267447883243
-2.26558934324719 -2.804153037201
1.58014618889714 1.50300430253872
-2.42870076096259 -2.93524577797562
-1.00671840275644 -2.58495570351927
4.13850144675721 2.10503682873654
2.62184377352186 2.48928335839424
-0.683207212247764 -1.88673213059733
-2.04695177942583 -2.16757019877192
0.933928294219998 1.56827630950476
2.14877765202423 2.31662143104961
-0.404098438497474 -1.44780017529879
0.90459353779293 1.19290791395596
-2.02066542153755 -0.50126050288132
2.36159477441698 -0.512697039329378
1.87146784584693 2.62347406105376
2.93956200521032 2.26619245280892
-1.50347810087914 -1.22858325074317
-1.31116774778733 -2.44048113831338
-1.56847524360043 -2.22128973261233
-3.0614683140863 -2.23571633060955
-1.9608892313601 -1.25121703465956
-2.78673228331299 -1.54646707097655
2.8785268837212 1.36193827398348
-0.976995564759283 -1.63547846932775
-2.51628672466004 -2.1716428322928
1.51998099163307 1.7521747795446
-3.02278871666496 -1.60745252366297
-3.06199331655569 -1.93393571628683
-3.46169056861729 -2.16427297107517
1.10601322517079 3.9380355491684
1.70769053322494 1.42067744993839
-2.1919755358415 -1.28841169285226
2.94726120787771 1.80949895869111
2.67372575352866 1.34034657287458
-2.37334903681501 -2.27680193576939
2.28241212324388 0.837143262889511
-3.79303290106582 -2.01649298368717
-1.05423137710315 -1.15960114349535
-1.85741597006165 -2.55973162281788
1.7900735020249 2.5851163588881
-1.9326578331584 -2.49793369589219
1.49678977088892 3.72689168711646
-3.68646848913152 -1.16701848644539
-1.26447697910934 -2.55128563546781
-1.1013634726461 -2.62429900113067
2.11321861196428 2.48751063569893
1.48798434498736 0.0521557811061668
1.51422894846815 0.630205081377603
-2.7095669579295 -2.00698388668935
-0.615500843826537 -2.20689956669039
-2.93187352528595 -3.17037370007178
-2.96016403151366 -1.07171099610032
-1.13689169834491 -1.20300004295593
-0.445266328528833 -0.0367040980926785
-2.1752244676714 -0.0225366869772452
-0.902018561669818 -3.05560941057951
-1.91317840825726 -2.98019041183784
-2.79995893833156 -1.16859021127257
2.51329021919565 0.91768495674119
-2.66303723277843 -1.64062704373419
2.84735842231733 0.816699273567923
-2.14569545845927 -0.231845598418121
1.14723005916268 2.76363366089016
-1.08562072962279 0.532861444136457
1.89248411905337 1.83000781140687
-1.79009301580727 -3.30784469595868
3.89133688276018 1.65121690098108
0.755761660957412 1.81935497522383
2.81077342691645 0.877796205320969
1.4121942174958 2.00818740591641
-1.3466296144227 -1.39936890479244
-1.81571058031777 -1.59271969813677
-3.74257882364103 -1.13945011368849
1.59014476872779 0.888319865599642
2.93889236393057 2.46069679497343
0.911520953955688 1.98711921809148
2.80971617605834 3.10630122886565
-1.60683733191145 0.153239263706366
3.07482999847029 2.01536570738326
2.77197018008028 2.54018768753141
1.0650928423369 3.7885589018087
-2.18140890117916 -2.99992410422609
1.99291209518921 2.35542865632728
-1.60432950853866 -1.60191347762679
-0.61009879939021 -2.08943523874923
1.0360481384074 0.691750878161615
2.09702250091732 2.67865607355055
-4.17777396623765 -3.35624793950806
-1.70650398413412 -2.48061928186652
1.73400974934309 1.10241016829861
-2.97785818131682 -1.62431243229899
-2.41553268186146 -0.986998169314311
-2.79610599996712 -2.59159353241137
2.28258463987042 1.21764023590566
-2.73854811377676 -2.88162871087258
1.81146831023297 0.507110436694714
-0.271416012843974 -0.186799456879959
1.35068444627486 3.54621927445482
1.60504313482169 1.97461946990302
-2.22601816311975 -3.50493181425952
2.49382623223193 1.83816201647584
-0.916341776999091 -2.56195109523587
2.2509751996933 2.93410952168594
-2.64456206845188 -2.13232177626912
3.18425694292393 1.45811649634627
-3.48431096297396 -0.887660764711311
-2.85145837182484 -2.71246303206146
-1.65832181339989 -3.51780248874826
-1.74883452215849 -3.09339936346192
2.15152545221319 0.297340754084851
-1.27741171401635 -2.30287248304325
0.371236228624888 0.167228847896417
1.22541204151901 1.18065529287171
1.63741588316217 0.279059558503556
-1.59567413431858 -0.699714904402681
-0.104432980959486 -0.504979001784898
-2.86710268520127 -1.77122367789
-4.1893505973094 -1.73955293581992
2.53216723728144 1.16662219141888
1.9668583995846 0.538252284787986
1.4503398944302 2.17202767756205
1.76885467582465 0.21300236286581
-2.59318550222547 -1.69990279970865
1.73640613737645 0.751876726476208
3.50492135117266 2.15448991298682
2.41773818961373 2.58236577468834
4.63037906351138 2.32408899762548
-2.21041434122921 -2.21327769977042
-2.80715248710983 -0.2410704202872
0.654827915143584 1.35995581755554
2.24120994445432 2.43459058938514
2.49517590008261 1.16878353833581
-2.45377135547886 -0.975922213399988
3.05814126704644 1.41169662070151
-0.632819496170867 -2.35962934766443
-2.82867839309373 -3.48141015791493
1.79274349294521 1.38935275262871
2.02684854689682 1.45054980497312
-1.24072448324461 -2.21236553280985
4.40485915506248 2.7437819860073
-2.96321076478057 -2.77777618666593
-1.2399435059999 -2.15228384738361
-1.17303413161941 -2.33471098905131
-1.7470296502438 -1.35604243013006
-1.08331951398209 -1.47609739697339
2.19507628249021 0.746205994592769
2.72518328923971 2.77317919009241
1.65114765248448 1.79907520212055
1.35373206409174 1.04136646496005
-2.32062007305491 -2.50541065517054
1.34107966191402 2.07899691000024
2.63590657475142 2.28712793556782
2.13496720456279 0.279416922304552
-3.38430608537289 -1.25951374132171
-2.09122264769835 -2.52713276478852
1.77105716677198 2.14988125037517
0.926362846538631 3.59630302199485
-1.01903843340969 -2.30759137522626
-2.83850624947944 -1.93077298307109
2.07860298443574 1.19540547906129
-1.48057167906275 -2.56394850282456
-3.39357384771982 -2.17988755587788
-1.62263258066845 -1.28440669149549
-1.96392341946773 -1.73631378292782
-1.41606686476377 -2.93535257440039
-2.93082501957981 -2.8919909392401
2.69688152709923 2.73118779030426
-2.95731450982095 -2.47458211383695
-3.56665515345068 -0.820653150374812
3.52028553648782 1.9299980548538
-2.22182126877891 -1.98057128242661
-4.22528178677673 -0.979911874676568
3.68227217722602 1.64263082565957
-1.73493052824175 -2.01662719483098
-2.76623053866923 -0.753821434724679
2.42733084920701 2.57944968017994
3.51505541512799 3.48338302624588
-2.37765827811128 -1.86750267327585
-1.38997742846615 -1.23745718534749
-2.13821268929933 -1.8891696343741
-1.60626101992868 -0.798517932667669
-2.5913423067171 -2.52431385452093
-1.40395087305608 0.253762378483054
2.67249145912866 1.96084851557216
-0.889210327445338 -0.423300565164614
2.22983566484799 1.71260457484718
