x1 x2 x3
3.12724988408388 -1.07243150611407 -0.636138434993056
-2.16371880931432 -1.606698197839 -0.110413857522028
3.28875347944216 0.405952068440832 -0.151741706977878
1.64807869792659 -0.281040238366112 -1.85545867218565
2.6304151887216 -0.303102511612773 0.4617992625974
2.77121858830135 1.02058791028675 0.120172521939556
-3.56902714697743 -1.66637869291938 0.58769520352734
-2.2219238195375 0.563715647144063 -1.12478210291773
-2.16132409407548 0.674057370054711 -0.328830413216479
-4.48064229322461 -0.705476632867879 1.0914625001128
1.98821529042898 -0.474782320551793 -0.736614324563026
2.38527503634046 -0.753375838128532 -0.190069858170324
-2.29624009962152 0.887609900265768 0.317152383616301
-1.26167458510833 -2.71433283822583 0.679452946734889
-2.14468010743396 2.17926270093431 -0.920607711148117
1.47983502128893 0.882445215507486 0.0485138497227314
-2.48862691086305 -1.16414643256187 0.905811848014393
2.63665161300088 0.172640630475315 -0.683586702186045
-2.89524423925155 1.02757069616949 0.368684670350347
2.09909892370514 0.459537443679337 -0.792088561241311
1.83926525974051 -3.0446063018426 -0.137422515759743
4.11229001508634 -1.5937610818186 0.852653074154147
2.10244865348493 0.521526940253514 -1.22217832215053
-3.09949403730322 2.58989779678924 0.55954821836987
2.52089611051111 -1.27082842987232 0.258744155826001
2.05742454619876 0.277838593385621 0.156777167499752
2.49845723125963 -3.16537720183125 1.566116743616
3.01159541187252 -0.00627643634880228 -0.418474172186135
2.44595592906008 -0.958242285670545 0.512265613589418
-3.3996083675359 1.47912641849687 -0.935781027310989
2.20029527416305 1.74832077707021 -0.309013292017043
-0.331166272679957 0.197819123151784 -0.275776881375782
-2.11192588539126 1.94578975753613 0.0505501568734486
2.19349352507181 -1.77176130410261 -0.00177706696140147
-1.005056080149 -0.890439714272483 -0.212605528326902
1.48188536414195 -1.61334886973779 0.973922420690179
2.12384151152797 -1.28899756652575 -1.05768303135548
-2.08895792541518 2.22139760834225 -0.0988409928118662
1.13401638614897 2.57814043499957 1.05809704719135
-0.846148934857977 -2.15545126558607 -1.1051862460243
-2.10920084616551 -0.847335582678176 -1.29939008824949
-1.13841730677632 -0.24105334066934 -1.61574980611982
-3.48985957606889 -1.70302202416465 -1.59430850860318
-2.1983955777698 0.675435914977625 -0.413828390018327
-2.01236801819151 -0.46958332987543 -0.191182145626837
-1.67438513333445 -1.38464028736339 0.608894328377035
-1.49063555649193 1.03363357587681 -1.90174498093318
2.26127604034703 1.62711197333768 -0.0349455118668414
-1.13443840803755 0.358151125586352 0.105044160779046
-2.73137234054621 -1.51544275727875 -0.394009055274639
1.62919996104173 -1.56910569958691 -0.454351555875714
-2.48344304387134 1.98188049573377 -0.90432054543474
-2.46497118589042 0.979337912888631 -0.817186971292561
1.30254962007026 -1.17901630745428 -0.0213683703038866
-2.70015196811554 -1.29088009716499 -0.216922548293155
-0.498799551295954 1.54411907803758 0.0225503661516437
-1.86020993252707 0.13411754751678 0.236714526568167
-1.82564682815771 0.140309613995475 0.206340930175097
3.51202880699317 1.2508829868683 -0.181536386890596
3.95955124733946 -1.9379057911333 0.521240502248726
-3.05413969395642 0.221067703008999 1.34932174205525
-0.895489608798398 3.06337813972106 -1.02157262867596
-4.17000523281532 0.325803290562479 -0.115423315991857
-1.79462432614063 0.16387241277734 -0.359058745789418
2.51671950446008 -0.48541839331835 -0.00729448936329373
-3.49712520818501 0.287074270161166 -0.106091399484158
-3.04373934910793 0.135698851676181 -0.220969879990895
-2.05703978833799 -0.525399568906716 0.526715343567789
-2.85792578659424 -1.83564352247723 0.866852814632194
-2.1705647598458 -0.851535399640871 -0.548960127354667
-2.14660412750374 1.57216898443883 0.147982970293857
-2.42339156737034 -2.19445398666716 -0.246642432751729
3.78541445346562 -1.01536005215727 0.41965946934158
1.18521604294749 1.0641584813943 -1.17994079070982
-2.42497954263576 -2.76063214489664 0.572752657636358
2.72970827239402 -1.05902967446117 0.538159288400391
2.22640209654185 0.904790486958027 0.458928289668397
-2.70894053174722 -2.42702085008125 -1.29832288705239
-2.32237542637599 1.81036716072227 -0.845000912831225
2.05970223979479 -2.76694735695839 0.260263166633475
1.22257979992251 -0.120016480776444 2.03262648959281
3.26525093414319 -0.534075137131894 0.620338311680917
-2.56582387074104 -0.727213611715682 -0.463071643352494
2.62144862774483 -1.82198588731439 -1.64871285713762
-2.94052523668151 1.71344889999814 0.00280404362386229
-2.82213213051544 0.442329796269183 -0.505013982315963
-2.88106724215215 0.275742292020672 -0.862983715818745
2.20797318437614 0.411945491089037 0.3203217132012
-1.30826395822613 0.178624435618537 0.552142972002989
-2.32194607679138 0.507402087592334 -1.16428646129651
-2.40231286214556 1.82332668602804 -1.16464904389236
2.08489462288401 0.609246985920634 0.287234065967976
-1.98552543320999 -3.17879807123534 -0.421525282706827
-2.28488818892957 -2.65458572534424 1.57398806845039
1.37812005247612 -0.133958351543917 0.285807715072086
2.47590336570046 1.53965065522552 -2.18390917102941
3.72783656038483 0.585467761187258 0.496605424600982
-3.98950873735775 -0.469717381618958 -0.225742126603904
-1.82663834163377 -1.18328316592793 0.258218021657359
2.30427407589818 -0.683407841368075 0.240195555561824
-2.89094307088634 0.0224472305669481 -0.73507907815567
2.47730313810187 -0.767721832483751 0.144497873550153
2.58259232714269 -0.408829182056209 -0.597154170519847
-1.78474014503486 -1.85742679893029 0.885604529630664
-4.06846845949642 1.6177566263968 1.51279194363319
1.95928490990275 0.163547375675355 0.416957173144842
-3.31373294571084 0.132229175535438 -0.245412024892459
-3.17785215031697 1.64844597165798 -1.10469381450781
2.97990585016993 0.78622616760519 -0.909616903864813
2.43330673632533 0.401124024936083 0.109240722885986
1.29249998627962 2.06753667541109 -0.534737702878371
2.37145030671779 0.939055441411851 0.887570427156636
2.61135160546481 -0.765094210716437 -0.833322519593242
3.52932139114749 1.56216804340721 0.744700018893522
-2.19502209499845 1.5179772306333 -0.725913850297639
3.75105583180949 -0.276370542800269 -0.283961896623251
1.29823098825278 2.90456186415441 -0.0467468502533836
-2.63306098048405 0.145067848785192 -0.664567822450154
-3.2820950300821 0.690988730373539 -0.314185801684394
-1.98363403289001 0.700205916729697 0.113149837764408
1.05757963644675 -1.13967739887541 0.487344498615105
-2.8407602460135 -0.113501245507249 -0.0646184788694559
-2.20288136142733 1.18270322434833 -1.1082771021626
3.1091176534203 1.47219184855538 0.627801836571165
-2.00947214838435 1.61900209077663 -0.759778872126475
-2.47211748327654 -0.4389374586529 0.46391494251268
-1.96847028994796 -0.426774091574913 1.07300431977034
2.3602198013845 -0.511868620879269 1.58389985093574
-2.25271808193762 0.144848979809823 -0.362265032225927
-1.71431195429684 0.88997734304346 0.944323518884371
-2.24906065922223 -1.1534560620445 -0.512185965488672
-3.14402003707681 2.34078784369497 -0.796243523585757
-2.15267467011604 0.744316445144489 0.216581779907741
-0.994100670597512 1.38265010165213 0.681848433648671
-2.90043414342489 -2.39111445635276 0.427214128258186
3.15274973369922 3.1465393596932 0.517577639238064
1.84356545083785 0.102269849664507 0.797488580794095
-1.76487332262435 0.0829198750898249 0.769215164700091
3.09853616220849 -1.40542837023114 -0.899827948188259
-2.6423996211332 1.10071355010458 -1.36566572648048
-3.45049534215155 -1.63844717148208 -1.08625662529068
2.41775794387422 -0.641283985529073 -0.209207977344117
-1.70820510776838 1.49572392018506 -1.06062373784931
3.56802207146539 0.110738603230625 0.629760061798962
2.45902368554177 -0.723765315987667 -0.64016789055626
3.32850841547286 2.54562024720268 -1.20590498527925
2.66625724980812 -2.26649763526978 0.294772943756178
-4.57406347873601 -0.384659792651708 -0.369597226249316
2.29753921619794 -0.0614491260872833 0.0853120393482489
-2.58828420449916 -0.04042039754493 0.384076148478623
-0.742563822909597 -0.482953330896807 -1.61517685939785
1.9111221628547 1.87512045562885 1.15689589854701
2.49590624131353 -3.36546429528868 2.12615037887915
-1.17680904369251 -2.06436795035459 -0.747809093722429
-1.43175914758809 1.00961717726011 0.470264400646416
-2.54444979567762 0.533294976679419 -1.01840147388783
-1.16209153610457 0.37645274304948 1.34589261269733
-2.54351711593845 0.0453384836312569 -1.20847548257918
-2.60815441986198 -1.12013938482347 -0.288598293479006
1.7070441377006 -1.07052289093142 -1.13970336298349
1.37158856198796 -0.834440635719457 -0.451029743402678
-2.50395475738486 -2.32469831896415 -0.0241318929109941
-0.557553250404076 2.21673477908462 -0.695804859310565
2.2291246168508 0.375905496671572 0.0373145011559321
-1.72711000021333 1.11364511446982 -1.07313582902531
3.68264864494425 0.637402264066119 0.117235823493174
3.43870708646186 1.91016937272523 0.890093901731631
-1.94398963607947 2.2657587039273 -0.225191796471851
-1.89066797990686 -2.08335316151976 -0.868576717785912
2.88740220363976 -0.974547151962738 0.595208764725614
2.56366661046178 -3.18948648962876 1.48436276210241
2.15052599193502 -1.35218077114576 0.566320542929205
-1.7021299774381 -1.49831124163069 0.132506549686788
-3.3226647459223 -2.3425914119763 0.372860034770333
-2.18498453419078 -1.71882471052714 0.428330343516956
2.73613226667922 1.63225241418685 -0.850190166849093
4.03520012316692 1.15879033169531 -0.359228301026639
-2.21570551536707 0.912593498879068 1.22348803457537
1.72814434992795 -0.137762479055532 0.857655951020498
1.28972903388673 -0.967898622280964 -2.95101533152495
1.4808504621498 0.254951095775511 0.817803228640978
1.00573102425021 -2.41053367626743 -0.761039442250682
2.43638905092265 -0.801894783576864 0.768270656943066
2.87458102383352 0.320944576124265 -0.917737829598266
1.44250927557103 2.03453307212742 1.52164975860625
1.47685472658802 -1.3849874612955 1.05159759748601
-3.30987383309739 1.73883547645864 0.250799508231548
0.803637002590165 0.328235326298933 0.605199028193394
2.75374480200806 -2.23072817322663 -0.565319620990736
-2.8723236323538 -2.81465188979061 -0.25138042758326
1.49282606229972 -0.495902303142239 0.836970289513824
2.31135988767126 -1.52876349145525 0.0165316419525387
-3.87960654225011 -1.11713189982699 1.07091471214765
-0.945741548444597 2.12639937374482 0.415822100211031
-4.30847378712436 0.551470062232304 0.052518185820938
-1.40441680374521 -0.385785674025599 -0.603321251785395
-1.50534076687882 -1.18824168167326 0.302410907438416
3.8171947955882 0.0401748726098145 -0.114503790690219
2.93532734980138 -1.01799285622183 1.44714875786573
-0.597880530628976 -1.39518283778347 -0.781446005891037
-1.67774832393189 -0.1287913819999 0.023870950684432
1.85639726232067 -2.67998132718639 0.798668527512421
-2.46905111574798 3.22087501541446 -0.084830888772725
1.64790896708378 1.01446566618147 0.320546243677184
2.00093077163313 0.290405354313663 1.43800407089449
2.27193652442966 0.521694966482797 0.763365785670402
3.26133166272374 0.733703288150223 -0.257285526438707
3.10457937702802 -1.09699321837804 -0.265859813866791
-1.64872103737898 -1.11203280823649 0.265425207316891
2.43760403469426 1.38827775758681 1.39302815073522
-2.73211817501353 0.930131651901494 -0.533690898865039
-3.03836855091901 2.17310381677389 1.63375285373463
3.17581512395139 -1.01876160768782 -0.0351049818786727
-1.65080545133338 -1.6839673553927 1.44231560969151
-3.90595799712239 3.22925016363207 -0.67573618573147
-2.10696409834983 -1.57433079598951 1.02519729961461
-1.43321716556272 1.62226387053069 0.639000599115325
2.14862604511996 -0.0734057763527545 -0.296072148720722
-3.680129022643 -0.472754782516197 0.496304085902682
-2.45329523908562 -0.192547036403382 -0.279329376736661
-2.6805453791053 1.88807801182948 0.211320520190138
3.25998189826699 0.0646271974278057 -0.799237857714003
-2.14484029919851 -1.0948426496106 -0.0224180840687405
-3.71136113355644 0.652422064750061 -0.530550503193751
-2.4493001231452 0.835922898309971 0.331975646334862
-2.46578125730401 1.55487409417735 -2.10429451129351
-3.79553141924221 -0.165744613507416 -0.400404723707608
-3.05554643395805 -0.0872293625587841 0.581548821601783
-1.70079504717253 -0.23333528796786 -0.301355656040319
3.34153182277048 -3.02714947717905 -0.0460426616915378
-4.14062063163033 -0.248696125226806 -0.441268175336638
1.41717872895834 -1.30616358055805 1.24309202844131
1.7318884284492 -0.608859706644107 -0.0535120596144748
1.79756637583967 -2.37441572182114 0.459640366701216
1.9929641403397 -1.28714178751829 -0.171100242427066
2.4444080019385 -2.36844918719602 -0.622949405910092
-1.77804775785305 -1.30158629406366 -0.782946319025853
2.05117078090287 2.05931582024602 -0.266902363130049
-2.60989084025856 -0.200324274002311 0.39243953953807
-2.20894526254779 1.35613165196908 -1.051614735819
-0.820068534148243 -2.57529704064242 -0.719631355362903
2.35155763636351 -1.03509549682145 -0.23140746592397
1.9401264666404 0.791415250803092 -0.221770608123773
-3.44260014167854 0.588429303852366 -0.157766654895411
0.103076846160808 -1.15048130706536 -1.84284363085358
-3.62174708988901 -1.19458021253637 -1.22520641796597
1.36803901947181 1.04792880313542 0.61748149536836
1.57178305528631 -1.6059528697611 1.19187517139824
2.81548776450146 -2.08360594991197 -0.704189314606617
1.19735192507737 1.80127685922638 -0.0957110096280038
2.37288288111019 -0.508534838597902 0.908156437141818
-4.39236163479384 -0.526790231040182 0.751523206241618
-1.89006010079954 -2.62517347378561 -0.399543589434606
1.80840273766283 -2.05323738999859 1.21216156873082
-0.223613332948448 1.28453266946319 0.565187968266083
-2.78912701655456 -0.338090588245988 -0.0330691942609864
3.19042780588569 -1.63595667645317 -0.437625794537733
-2.72711967322556 -0.696834877371386 -0.712855555221922
1.60477840965874 0.886963755111189 -0.780548953539569
-3.54050528094358 0.51050522880459 -0.53860900055974
1.79215059496898 2.37308466786942 -0.690968135806943
-1.66126981474237 -0.44762479946896 -0.575309553264047
2.93488732761838 0.655060021491642 -0.659000458482795
0.877405883451686 -1.22886189470591 -0.059260073385966
2.60648379954899 2.12258613042268 0.739345552472086
3.10627173784066 1.52083444498494 -0.989338255926473
2.07693607785728 0.609481888448977 -2.29408820859372
-3.89373904215317 -0.270871323560871 0.533105619444426
2.4250895389309 1.011993127334 0.359866926895314
2.42292580858151 0.437451256153392 0.0560211344560762
-2.07244859380605 0.793056167855502 -0.38215058680023
3.83570811551654 0.0755865907941448 -0.65011767937775
2.09450752702403 0.122635673808468 0.0919919582644298
-3.0134278806636 1.2318528951733 0.205691851721337
3.31305609173867 -1.7211135375942 0.54580652736012
2.12128063851959 -0.904308799874173 -0.72123825750672
2.56700135370661 0.553360485490797 0.334664886492415
-2.81687182982649 0.49527195391277 -0.633993463847669
-2.14794954463429 -1.03959278307449 -0.0604619905455325
1.72164728570688 -1.57654477512882 0.576674288151305
-2.71849605390395 -0.680166575708038 0.230077569972799
-2.41406694106572 -0.598360628252168 -1.74252956468128
-2.99814224676924 -1.07369762377482 -0.97131813220671
-2.65644565379806 -0.347190415232186 0.52139792283418
-3.3342703413495 -1.82457358918447 -0.19374616617585
-2.09003611800854 0.408932619913714 -0.0337939896901965
-3.16172998126746 0.376617250615893 1.09731482761989
1.94924931121606 0.104173321184018 0.744924594952394
-2.34975899490481 -0.13550666112161 -0.651361924557822
-2.68080785868108 2.7071005785423 0.357927553095933
-2.81174235532066 0.0762118728950729 -0.0557249299506518
-1.99785927706145 -0.96679451775737 -0.145795650253024
2.69500651828082 -0.820497793430551 0.0900349622890519
-2.59644092717417 -2.47386569561505 -0.018692844702584
1.95011803086362 -0.364220607624745 0.878944631100999
-1.2331694823713 0.427575290133476 -0.516375548924943
1.44505653503313 0.0670779840076328 1.28326824112363
2.06303063030899 0.33713825207313 0.670453460829942
3.02762459179877 1.54220851382766 1.55409888845563
2.82883539790904 -2.4146270972547 -0.407330193329539
-2.75927558815492 -3.64599242146962 -0.203729520495776
-3.7996474069628 -2.12882395196723 -1.45313055320511
1.75270792347257 0.405030856697565 1.02515911349705
-2.49245379731529 -0.312619035641781 -1.18428554300779
-2.29164579274656 4.39369249393601 -1.55221635141124
3.09567363933787 -1.5277690644979 -0.738027354932978
-0.846620836665621 -0.42216941672236 0.867721092618462
2.48627868384095 -2.00760109779347 -0.783884042645655
2.98520298697547 -1.18966438714613 -0.584235798788901
-2.30475525998091 2.38793247187514 0.0597645549898258
-1.67186742641305 -1.00253219934958 -0.842126400331329
-1.2524727707459 2.05568765699944 -0.105826731474544
-2.11750700589334 -1.46314717493824 0.719028265776542
-1.69111202299536 1.64713825708888 -0.712536008181157
-3.54431607029344 0.0763876512845311 1.14838746339077
-2.03171546874013 -1.46622710478824 -1.23808432749375
2.33012145239384 -1.12137752433037 0.978738034438778
-4.45885380415022 -0.688039873559959 -1.04239053933545
1.78115979321551 0.612745345268166 -0.281157792498389
2.654683863909 -0.207853035130661 1.82515048917417
-2.77573318023459 -2.69944251762037 -0.636986638170765
-2.04375478170067 -0.228068835496069 1.10688915489545
-2.73670058631964 0.938928129130608 -0.102396088706021
-2.2191273566274 -0.396189613224295 -0.900913567014808
-2.26661364335136 -0.356520868668572 0.617331943383089
-1.03905837307326 -0.165486337137902 -0.170017835594391
0.504898668026026 0.299795547371998 0.616231958138202
3.40905665911821 2.4013175646199 -0.0793397804046216
-2.10018233268184 0.981063104843883 -0.333478695952276
-3.38615371400822 -0.00284363624922602 0.554959221266496
-2.06972763785958 0.0655663826213194 0.16988956613565
-2.35937338985977 -0.681971152666428 0.529274034504177
-0.600329891820979 1.92827777498054 0.333761428035188
2.18925901649341 -0.396125820762453 0.16771983773747
-1.53073216621657 0.167283452216391 0.539171147738453
-1.86883064501409 0.76540870691725 -0.0456107887603048
2.98549434180389 -1.10637375072333 -0.327494801663884
-2.91550975437349 3.66689667662652 -0.0953952945882335
2.32069548983379 -1.07149887431119 -0.364809175699569
2.58877878517456 0.858223641525806 1.94160902535143
3.23541793878196 -1.0766777033458 -0.532973543276122
2.79996560201149 0.197398305972774 -0.865586254344135
-1.3323348104379 -0.434149936494595 -0.677117371561358
-3.38693480732271 1.05960706082843 0.980672221700004
2.57202678863832 -0.547442900427901 0.830743879355411
-4.15692555698739 1.18717247587504 -0.112666450292789
-2.1046702676271 -0.596215949203942 0.739627416441533
3.12694432015303 -0.233586965499472 -0.28237923965064
-3.02846576414652 -0.0470171959879235 0.626490198005774
3.37510240184741 -0.961692065108218 0.511796682654808
-2.50082316972737 -1.22960146140878 -0.486823813431516
2.78666422704495 -1.07802887766223 1.26269011638153
-1.9379154082103 -0.718795663831551 -0.345559449613527
-3.14399347066929 -0.0469789726843601 1.1823718050414
-1.72434012105858 1.79962281833425 -0.0933686677389288
1.2174666386614 1.43496846259201 -1.48159096289966
1.94578707549763 -0.627147485793741 -0.850552156143367
-1.44607136423086 0.991931411996999 -1.24669344815485
-1.28211322435973 -1.5722066191446 0.180248109631921
2.13966108278582 -0.336528984039248 0.47699371093134
-2.69444744667153 -0.668914363536903 0.467727896350216
-2.58647125294004 2.61264640209151 -0.0369641601579267
2.3284711376409 -1.3462480536303 1.1987739695381
2.9013710705504 -0.0525439466293739 -0.366700269619364
-1.43020923113398 -1.20083640354401 -0.429550371810149
-2.63444713874865 -3.35149809221716 -0.947448267951182
-3.42986177007127 1.30776225130146 0.101865040205855
1.98061081394044 -3.38916146717212 0.398159537099847
2.75963296604057 -0.0325818260515731 0.437791109930096
-2.64396937766874 -1.42829133058165 0.963747281139451
3.64117084028398 -0.411137712262583 0.891338574040432
-4.5375245992119 -0.988362839704424 0.12329588908568
1.92713574592146 1.50518495917475 0.0506439232322362
1.86213601721114 0.0795747005519215 -0.129250882566127
1.9944966499954 -1.98521787345238 -1.12775211167677
3.06175842381431 -2.48318111278106 0.399159284280481
3.02901026396495 0.878010306185245 -0.706648363191849
-2.32101373102494 -0.322502860345288 -1.16455613025529
1.61549134130551 -1.42614665310798 0.997525362969299
1.53587435102068 -0.619329771545958 -0.874549349748102
1.11770453932095 -0.314754800175864 -0.43144542100297
-2.94429996439177 1.21085631348432 -0.0279649164626578
3.54624823324005 0.0426566146951295 0.366369891933826
3.02632478657809 0.299089288671179 0.928337322145922
1.99136729765063 3.60173688860632 -0.814073653831282
1.5701510137693 -0.144632756974167 1.2344016247583
-1.94772961375221 0.868189750479548 -0.674002464591946
1.94659823552655 -2.41209072146644 1.77650465252532
-2.40200537779349 -1.37999195360559 0.77314649098752
-1.85180414908004 -0.291617991258318 0.645004114151863
-2.1788847687591 -0.0197645556277556 0.377448411682888
2.47495566984788 -2.70266708157343 -0.100585316872386
-1.32924609768447 -0.465248423433659 0.463285382721274
3.10079913056946 0.370937202311091 -0.346491103676196
2.55709481038683 0.22268533518082 1.21119546242632
2.9973148086237 1.05145880006627 -0.0326930143215026
2.9190673501155 -0.979177258899521 1.49684186306296
-0.26905686227958 1.74538763540978 -0.569575420282851
2.64601632167961 1.16156982303076 -0.177991026879093
-3.09547139235671 0.542970102171509 -0.328388892556899
-2.90950713212179 -0.27469757054482 -0.657504388898735
3.97510530197088 0.119640501507151 -1.17256215618044
1.25986875894897 1.84473418674785 0.0580332947313844
2.97239386925172 -0.538212389292438 -1.03962919048784
2.33278611413959 2.85627846162649 -0.234240492813303
2.22555287277779 -1.199874956465 -0.0261043150182571
2.73947630200614 -1.76919200743526 -0.480894007458019
3.9341253452249 -0.963398675205502 -1.13697435434506
2.39252264984236 -1.69927655317638 0.288334922505515
3.66923900018506 -0.164689795042776 0.296941738710617
2.93476826257665 -1.42033234030302 0.635433303633334
2.61378065770345 0.913504520915335 0.158598007052491
-1.01260431136613 0.971370004250982 -1.10428490045006
2.76240057824536 1.51255948249985 -0.14900536769475
2.21959129442326 -1.14253053929113 1.35906494176117
1.98281433289891 1.83362436360949 -1.01209006575759
2.94335997144185 1.08942243839421 -0.235333848194863
2.19333601730718 -0.461765247275934 0.765355413725575
-1.96425297488556 0.618087308308611 -0.380725285706774
2.80913620417959 -0.752016826412362 0.154115071114545
2.29013372523419 -1.02764803579005 -0.248259173341874
2.03926314911823 -1.35037546631708 0.312613912560342
-1.65224410860038 -1.97002902231424 -1.65872077244813
2.51030382711966 -2.48100557523498 0.246260811256461
2.12347106580102 0.350022504812724 0.610012146279065
-2.16996236305148 0.298321920637647 -0.374592925683209
2.99289885526471 0.00551089654745461 1.89193307807929
1.87826801690484 0.971003634130232 -1.81209926278147
1.61533511705442 -1.66997242394913 0.54319844137057
2.27489455083817 1.05473053874014 -0.143452270780007
1.79279223097498 1.06969933410051 0.907168738721001
1.77606631708678 -0.250492574490029 0.684050905371424
2.11047869575948 0.386524771447075 -2.06122229449
-0.875330981828095 -1.69884864223243 0.103414230145741
1.26612619896597 -0.17917389894055 -0.126882877267101
-5.04195649968378 -1.04109314215655 -0.335569141459261
3.10679810401599 3.0383062519437 -1.08536952656901
3.08044863025898 3.82871048282312 0.130310661418683
-3.61355900099595 0.521821317909075 -0.34385728443298
-2.03609862468562 0.205235406831576 -0.341127287734588
2.07816295444166 -1.55502325977276 -1.16718509147233
1.74174389085801 1.5196590657345 0.894818577847652
-3.64585347376691 1.54879545379252 -0.814867082845621
1.62938886306345 -1.39074173332509 -0.18878870043514
1.96357893837595 2.36889316681701 1.21465757212031
1.3409811511497 2.5239731930982 -0.48121281420034
3.06587074347896 1.78017088504345 0.236056502890635
2.02204992002691 -0.131419313658043 -1.26561838959571
3.54711924815306 0.984395729696056 0.865392744663159
2.44205309570302 -1.60515541331069 1.29768560838807
-1.47738053369602 -2.81830145628836 -0.28876208996019
-2.14280820883413 0.247648765768058 -1.10961217116561
2.17821401455524 -2.50074933847308 -0.620282064493151
2.81322121135024 -0.298124554642517 0.40359928983678
-2.58725886629137 -0.0431877278585474 -0.111392769030327
-0.925288076410426 0.832275321182042 -0.177595680348816
-1.81577069196908 -1.68845487456873 -1.13072096274152
1.23400724529317 1.67845475471607 -0.638331089692731
2.2445534687087 -2.90421630466966 0.413855334843238
-1.94070128509944 -0.234984315164351 0.384964787201385
-3.84543355524413 0.938362830583944 0.231201360383502
-4.51199631165193 1.02607021781949 0.923630412600685
2.44258202810938 -2.69936006912396 1.77359397953129
-1.02547010535867 0.0134466666748973 0.240459117966374
1.38449262775308 1.10734960868099 -0.440965446828078
2.79174707181322 3.40453979796254 0.276461161954371
1.67714145681681 0.262418385906117 1.24795974975696
-3.48938336222643 -1.12838423981028 -0.375113851477744
3.06132940961579 -0.804452202509036 -1.3335846192624
-2.62465171156733 -0.578266623063515 -0.13905100519532
-2.6963950897502 -1.09601742932887 -1.0993493530783
-2.99479475934061 0.3410804633207 -0.925196308695577
2.4937150281161 1.73516645309636 -2.44304487608645
-1.54630063078853 -1.49737962564505 -0.597044294593621
2.22294215186695 -0.0441914255283986 0.322040441340527
2.67888090523057 -1.20368115505175 0.685108507284572
2.7387198890581 0.704339122616877 -1.51186257707923
2.99168236094763 -0.071917812286217 1.55565537308038
-2.46391103932248 0.376589610479012 -0.697372954092685
-2.35186488395132 -0.351904775211107 1.36794660487115
-2.59415161909164 -1.30586579756446 0.271144813776477
-2.78209440883388 -1.2540288414288 1.01410424594149
3.17159624109209 1.31680121827331 0.300625178593265
2.69135421475823 2.30107630070467 1.22009904864899
-2.41235586463855 -2.15459051659113 -0.562694796073321
3.01519063147654 0.450325365994863 -0.22007517025566
2.54025380709713 0.162150125580612 0.957550868214179
2.02769847128788 1.07654889188866 -1.34651234293471
-2.53481255789238 -0.107221578290989 1.05785330369404
2.53221205733225 -2.95850629930532 -1.16922937922465
2.56306345381289 -2.4078197435905 -0.386314582237075
2.70233641169458 -0.136164286999509 0.0115450894018085
-0.882816466900779 0.882217432978017 0.0538267397297275
