x1 x2 x3
0.474035500651756 3.97176678620134 1.08989196324885
-1.62099182448256 2.67101790875949 0.239845542070662
0.855029474971865 -2.98628274994016 -0.290407900507426
-1.53241436991938 1.75101313638467 1.35029611915114
-1.32456817093063 -2.54787837629217 -2.02984339012999
-1.6853583749349 -3.31009187413371 0.505280507826665
-0.863633268095243 2.30503944717466 0.383392461575912
-2.12561083693464 -3.05663513090471 -0.491038001669712
0.206509317280371 -2.52412848196124 1.84470742507065
-0.317894995964955 4.07402177385597 -0.0690157895569248
1.39473119959839 2.9704890065643 1.41358917578083
-2.85351568580537 1.76958879087915 -0.094698705916174
2.04895056734439 -3.32128163322509 -0.360139073070592
-2.04873195902985 2.56114983276396 1.35483967203369
-3.05923596016541 3.07657854667675 0.686086593722889
0.330354264789158 -1.85885570991299 -0.0381201967151622
2.28097377309396 -1.69178402507166 -1.75635139834864
-0.72207513822374 2.73746215942337 0.758696344990046
-1.05334170738407 -2.12742826142177 -1.06501752396671
-1.68505071206301 2.18295862347324 0.86240040601544
0.291724691859673 1.6134744532809 0.662203377297956
-2.53634690564592 -1.61343534702512 -1.11097118010658
2.06303527674406 -3.79925968179549 -0.0390585900409683
0.0219302833763398 2.91089379135753 -0.265026451904084
0.430890334487733 -3.41502843537092 -1.71965182440903
-0.92559680664605 1.72292276408638 0.795272685764254
-0.459115761193568 1.60567287385212 -0.0867061593919687
1.22654688376677 -1.58314214511741 -0.368075534879315
-2.62730252716512 -2.01758982879053 1.02645197851132
1.17566574988654 2.74297328562553 2.2543365544502
-1.16822198589725 2.5139602539662 2.12698802176692
-0.131619890055287 -3.32855899416814 0.944742450370856
1.00784051848361 2.02624131600838 0.0894474197213216
0.0843149107948466 2.37614680575188 2.05277920163612
-0.594202497866163 4.42786060222242 -0.0913488980510749
0.80728651951071 2.47083273923335 0.666998178001214
0.229358772128208 2.51894041252182 0.145216396778464
1.60278512587839 -2.45437074394047 0.00737255436479778
-0.291276968073668 -2.6643644170395 -0.276422728286492
-0.779616125153845 3.97497529081895 -1.6791864983879
-0.438474295773659 -4.31761923193563 0.384898215598036
0.725175557643154 1.62434392068461 0.765985484739161
-0.142844663950701 2.69295777744261 -0.915419306029058
0.85876529998424 -2.51841537615858 -0.654340002201528
1.29933641818178 1.8043102409978 1.68715027144926
-1.36259457466045 -4.06244284638739 1.58623874785799
-0.191086882203207 2.43926497017602 0.432560647832576
2.02696840175673 -1.70287750244086 1.01382277587757
0.835506857843567 2.55644825680165 -0.164208542306253
2.23080293729988 -3.11988018117595 -0.713345084541907
-1.08310695550917 -0.858018805666174 0.331011913233064
0.797642771899429 4.16509947268781 -0.315219826653427
-0.944572800294397 2.64287682786833 0.83273513502252
-0.210367390162772 -2.87445164901797 0.265144584364449
-0.633027922019363 -2.13475974175803 -0.338914542222692
2.64821051061141 1.17749268673588 0.0148294073992082
0.0938756121335174 -3.18661589978177 0.0741489173712416
1.18763930256287 -2.38751117202073 -1.17376086210201
0.952518001881921 1.5063352320706 1.02962326859143
-0.489092244527719 -1.35395248871612 -0.959807711967121
-0.835192153966601 0.215773494475922 2.10570670977683
1.3744525101154 -3.34964426101014 -0.107561901702491
-1.27564108076228 -3.28532997701147 0.431430480238751
-0.650035610767607 3.41599027800795 -0.352875024487408
0.515433228865719 3.14301605561329 -0.228254236986354
-1.29089876048807 2.4538098844575 0.148666591969843
1.0645540469501 4.0449253059756 -0.315416296032491
0.0993327453236867 -1.67243276679238 0.358243202469993
1.11618207786725 -2.5511536145713 -0.765524084570032
0.271844768233972 4.40394489212447 0.0745360830428081
-2.58639199745137 2.33697117816895 1.37076869759309
1.67659040595492 -4.1157747406603 0.0791476919938707
1.82640000958596 -1.64829548744467 1.91967039642937
0.584379824781071 -1.62737673235334 -1.05029717045429
-0.845013242963437 -3.51438070617216 -1.36192552194595
-0.416961105579209 -3.47855291658609 0.869434747842038
0.14154240420239 -4.63782670915188 -0.176011279155052
0.780134165352219 3.6457249531378 -0.249458492957119
-1.34505479417181 3.44906969646579 1.07274453061038
0.677626310399434 -1.21978476064316 -1.04886773768607
1.05568376528698 -4.47085051993951 0.00937130863254987
-0.0425519813004106 1.6976027164639 -0.413355799297994
1.25721207877026 0.661113982447738 -0.166081242790946
0.191054940300985 -3.36432119268491 -0.732973593529281
0.356693123512396 -3.08589110176092 -1.31669643489843
-0.30260291873168 -3.32571943743403 -0.0896497714576077
-1.70749880752942 3.61966146332024 -0.805815667115076
2.261200691093 3.22027004152979 -1.0948451314359
-0.324499160300248 -1.89672712904915 -0.888058666914553
2.46417306370858 -1.04935950152676 0.192447146687952
1.46008486524372 2.31846540586622 0.573703321423717
-0.0368863992652673 -4.12687401529118 -1.13633857919932
-1.57832143727447 2.64917007421005 0.38585793139826
0.14331571608794 4.2734581757584 0.383767662985588
0.196779506137141 -2.55224734958959 -0.944780868719229
-1.81806979546003 -1.74858900694672 0.894795859722127
0.582012237122795 -3.42901672921853 -1.52904912789662
3.20397914310136 1.6827874386171 0.462587759118679
1.57467088637612 -3.36155349764803 -0.874030056343273
0.171671927041004 -1.19052740354689 -1.40946722026475
-1.49741619247324 3.4231146055855 0.537759668878828
1.23916535718194 -2.8119348641987 0.527820446309448
0.234950412541222 3.40713912086429 -0.34950844169302
0.929009252267157 3.36350718218342 0.495760657953698
2.78985871655091 -3.1567818701238 -0.364177895602544
0.0171532245774394 -3.57675039571771 0.345909511327635
2.37097892590793 4.26529679976535 -0.599987902266645
-0.524367139600244 -2.35447884394752 -1.6614917607526
2.18207575522611 -2.0789998311044 0.395407281623761
-0.613183324076753 -3.01084414928438 -0.0537408003852169
-0.207986716378636 3.32507426104693 0.820744444919364
-2.43857435578312 -4.71454659632079 -2.23289915369523
0.863004332954482 -2.49055414233045 0.575887159061901
-0.237574957222118 3.52374534985829 0.34625564671545
-1.3713875992672 -3.05283123688286 -1.34517839261662
2.441063607794 3.85819756303199 -0.75236635119943
-1.51867387311264 3.500758798012 1.22304175852218
0.796318366888579 1.80154385383763 -0.164069507188702
0.612990296838657 3.08583903739247 -0.60050086883461
-0.248992452737406 -0.615842506395964 -0.33832539365061
0.374260732899029 2.97561353991453 2.26998827286823
-2.09045382273821 2.81089573259934 0.275374745445684
0.516497601303861 2.22048969753388 1.47911553686156
0.218530270113745 -4.20172971039025 -0.524462407811366
1.66390398183458 1.37139864839808 0.338373178494376
0.500249568422938 3.9004777969483 -0.0173374438115916
-1.496971476708 2.19301010123742 1.04068156671801
0.390677475389459 -2.45715815396554 0.54375238012433
-1.19113103725662 -3.24034640782318 -1.10109065338722
1.29038511811812 -2.82122053877749 -0.573675948631094
-3.98348022275114 2.42184705917517 1.49259319561559
0.408330396738694 2.82595789705689 -1.26605973911171
-2.69852378634957 -3.51909322188561 -1.88080012139465
0.446569257208249 -1.61816883111404 0.0259944117325323
-0.0921261762494017 -3.05625218647771 -0.420682526835894
-2.14069794471178 -3.60399888599669 -0.208373145906607
-0.388370637019627 -2.51031576150251 -0.568633187959819
-0.783154403057061 -3.22491284568408 -0.953193244999572
-0.0632328640398243 -2.90542163778158 -0.660163774698729
-0.312478139257641 3.61707962794032 1.26985780111808
-1.90301109973102 -2.57485160161513 -2.26150100950001
0.459301982416766 -3.7437648082112 -1.16206268685414
0.297875345484705 -4.22686867386567 -0.0116852846578288
0.739234066004509 -5.4893706480046 -0.823691143242913
-0.584597271390843 1.93501824117779 1.04115084870607
-0.712467217903259 -3.87707212157274 0.787614415521724
0.575465011177669 -1.28634801806459 1.40050804268039
-0.0583047644858611 4.49380385730555 1.1608216255281
1.15675213833651 3.20731537135245 1.22661378209224
1.46290741890908 -2.46464730202129 -0.465535272535226
0.679808393522584 3.27059056263319 -0.833570528226765
1.33709136167031 2.96013563509589 0.76375819692607
-0.433990897723706 -2.6894233217063 0.637707335538214
0.0752719260287478 2.23441015181936 0.914528337011296
-1.35584225734593 2.24625858743347 1.52335719389777
-0.482763707117951 -3.11009714843809 -0.882745244931831
-0.329477693744349 3.63499856971255 1.58872386573278
0.455917799788383 -2.55153417912832 -0.339391032669658
-2.25476804546728 -2.11336527357679 -0.75902429590553
1.68499123546632 -3.6703424622944 0.223212788920019
0.612222122781238 -1.60766662091791 1.08667862569606
-1.02732640391877 1.64731161694662 0.454753150459645
-0.195107363920271 0.509632878795857 1.58198279663358
0.447972767522031 -2.15668732854458 -1.7673270795311
-0.276718923631998 -2.06346455492608 0.0237867414358989
2.17801124095654 2.7676457738203 0.784820345498484
1.83290888046595 3.66253451822199 0.9643736440858
0.51449303327996 1.6287182533722 1.72790751540801
-0.134415896065033 -2.05942547357748 -0.0858040207447229
-1.31986590569134 3.79746946747542 -0.930943872333147
-1.54656125936225 -4.57677123576848 -0.946296201479165
-0.808966865170172 2.97681722327447 -0.0858940565029168
0.288496011211893 -2.95799586535509 2.10559040502341
0.0375493492053429 -3.91477283801271 0.922249477026909
-1.31438882066182 -2.25379959008511 -0.938339688708651
0.196435078984069 -2.79384935165465 -0.962311888298369
-0.669651806509532 -1.86781623903645 1.33147567484962
-1.99781568426659 -3.25476884256223 0.234071179071692
-2.82179595262278 -2.63782604753598 -1.3412725644268
1.81301783533135 -3.2779521125008 -0.252833804745882
1.41415940661519 -3.70116033847634 0.757200728257022
-2.81737125608694 -2.65264051928462 -1.47760021103637
-0.180342408936271 -2.69132476857138 1.84754620268301
-0.800181009588127 2.27363660839334 0.681349653169665
-2.32903069473387 3.27801984814147 -0.798218496865839
0.168861308329872 -2.45259925086215 -1.69638605945157
0.283998058528995 3.41236667730951 0.267092124078225
0.900456478365522 -2.20148097915011 -0.877109249409907
-2.58532091912759 1.68001237232066 -0.678944231179401
1.27956645651823 4.01686426477154 -0.0352355489005751
0.555580578828193 2.45555846773005 1.27691646707709
0.303163493206188 2.85539839016628 0.490698648493691
0.946065854964377 2.95873572517012 0.227380151763727
1.24656558929242 -1.69668798098344 -1.44841358733089
-1.12422278750424 -3.79337985016854 -0.728413139141395
-1.78088857141097 -2.11636480565765 0.320619451572316
2.39780224431515 -3.99724264683889 -1.75209608978899
-1.38298225982115 -2.12369330952317 -1.19653317074492
-1.06688892066605 3.66425049626192 -0.281123713815517
-1.19555297417093 4.73718823951626 -0.024002757281387
-0.711663710049061 -4.0364096433998 -1.01624365411749
-2.06620536102872 3.66092873015771 0.168954155348619
-0.581826904476355 2.42600310843963 1.03507467419228
1.45026986903142 -2.35131780153727 -1.35617406917105
0.589023313631569 -3.93682574757895 0.120257926747499
-3.72272373897983 1.62957524518584 0.00993926918291732
-1.83704372173278 2.94127188757779 -0.657853562364694
-1.46683150722198 0.981020382192317 2.11171763729198
-2.43050008502596 3.58395280611772 -0.604719401553964
1.83931593738121 2.99553217422635 -0.039792011403963
-2.53652977533306 1.25730992043222 0.11404500701705
1.361712425316 1.91679111734745 0.309666545450541
