x1 x2 x3
-1.69025675923044 0.600706179806704 3.57190152032255
-0.480570579153914 1.35120946287679 3.2226168154878
2.84793839098867 -1.78959855216076 -3.10730381107509
2.06004535225667 0.309404240630187 2.87532842713315
0.809937050383123 -0.619433131747965 -2.65899436573361
0.0504465190457526 0.42600796930201 -3.27220284553771
-1.07450645113261 1.26364864947644 1.45388824736645
-2.09310178001515 0.603028491305456 3.81476246952834
-0.583100656769218 -0.851182162041775 2.91724450431892
0.836854171702342 0.225346732439489 2.89042632551593
2.47142731446439 2.12778097831409 2.88223284620824
-0.651440241382517 -1.02154077746414 -2.97706921089983
1.87685007169478 0.57895714755908 2.79859345043339
2.22388983362646 0.212209773809886 -3.07197324728905
0.593734926167829 -0.347673083005794 -2.2504892338144
2.34676916366958 0.500436761551868 3.46739215015311
2.66372474252779 -0.137342055993412 -3.06887685277734
-0.985405986177363 0.882312054003006 1.51109254366833
-3.38035002284314 -0.540851660574624 2.80588167949131
-2.47768189082861 -1.97569178859297 -3.24066859193672
-5.47766157790124 -1.35524900107054 -2.83351059901038
7.23391104953057 -0.475932170373801 1.86534958429783
-3.74671747930036 -0.889508880174793 -3.42450328243801
3.53613929236808 -1.83079565561246 -4.20750175945745
2.10175013946976 -1.00811578581278 -3.65804626698209
-4.43628155240225 0.00717733613858451 -2.89229234364207
0.202252506968108 -1.38274902034958 -2.66398726874944
-2.63059137370373 -0.230533861222482 3.67329592448848
-2.71210723292575 -1.06664990899617 2.31331455224817
2.69487012389642 -2.0516229730314 -3.38109940865555
-3.45679553461206 -0.860423397776272 -2.79158165711343
-2.1862524585431 -0.236591811077955 -2.7419534896182
2.41724149689837 -0.249118835837586 -2.74067887899213
5.19133435302394 -1.7403628909948 -2.66991776252655
-1.444595570407 0.7238604810717 3.81763289755542
3.11450941743245 -0.23761844811955 2.99799028656912
1.12532705786455 1.85799100914347 2.20509272793081
0.210418607753848 -0.867266218556264 -2.44007081650864
-2.59921595262712 -1.50157176572353 -3.765315415304
4.89380305159133 0.976885015544875 2.63084509897228
3.41182886676746 -0.957833746327925 -2.06899326335679
-2.01507072435194 -0.779743135623856 3.41628866227575
-0.724180525996312 1.0490838247313 2.24185250773463
-0.283023117228507 0.828412820024422 3.57322998487947
1.75294494446794 -1.11560335042121 -3.63680368707404
-1.85545964553455 -0.976661516651506 -0.406611599223143
1.95895418692209 1.10319804258527 2.23946552758952
-1.1368796857899 -0.951684882443408 2.77295531879118
1.41323765848003 0.752458877048048 2.64460438099379
-3.40567734976558 -0.222092602256366 1.24521463972842
1.86320551784456 0.005619275018517 0.62431138554363
-0.219147845144381 0.255811026040852 4.23487292568341
-7.27685190151518 -1.41216902879703 -2.47058281850588
2.55408047549959 -0.0246634275652056 2.99508555793737
2.23391552246178 -0.311448548877795 1.46835427579025
2.06150471859903 0.376317514884373 2.68505148219126
1.28105117666302 -0.715275813276224 3.30532266657895
2.09324622371516 -0.253214668987003 -2.85227014631239
3.15805213143711 -0.598646890164528 -1.26309849711227
1.17383781876674 -0.807284833976863 -2.11016081378865
2.10800795929493 -0.720205997676277 -2.87353959816607
3.05701311879509 -1.21853387746778 -3.5998474333442
1.53633476528169 0.551386475975683 2.8223964441124
-5.30317313796353 0.812300339962943 -1.61363939596322
1.04386719986234 -0.392802804435925 -2.33891198373692
1.71360378991716 -0.446603328998385 2.81475652456733
1.53361425858442 -0.520154406643218 -2.51128548456553
0.906324524035185 0.905736253359831 -1.68290476810432
-0.263322221796248 -2.40531862591559 -2.18030218288784
1.932927046441 -1.56514842453395 -3.45963994362531
-2.59075687214157 1.56206581500844 2.60690706740843
1.79208949339502 1.4661609746711 1.89803637808032
3.10299112605608 -1.84990334917604 -3.11784600080806
2.34591892160105 0.3393073595296 -3.33827275965041
1.20404132838592 -1.16541937666831 -1.93378386559684
-1.36354179324416 -2.49249540738548 -3.29586831514116
-2.36282448736021 -0.894444247728785 -2.34135349310541
-3.22466521690606 -1.33002591947965 -1.83749133555736
-3.15723946885031 1.07011764688997 1.58722153009493
-4.99086226780985 -1.83563547275566 -2.586775568758
-2.62113144113531 1.06203059461658 2.4916835326342
-2.49649406571438 1.5436045424568 1.81122812987692
2.24466694922678 -0.677630969003549 -3.11140827674674
0.669699901826444 1.50080231400339 1.64628280808534
0.136413858131601 0.933340811271116 -2.57445242209963
0.81794071334988 -0.209678316364392 -2.13314096798573
-8.21509093138781 -0.640130432754292 -3.75338415540476
-0.865671087431757 -1.39052319224869 -2.16493934880369
1.2497423536242 -0.819929201310977 -2.21459075328273
-0.0413312153879198 -0.330182590720096 -2.39999508684083
-0.901205463064248 0.909338555490785 2.79457639050785
2.38171264580517 0.520729507375496 1.78835261608111
-2.02675994392637 -1.61428629783202 -3.18116049480439
0.757075348006999 0.253890996830506 4.26524607231362
-6.16397562230667 -1.48463069986181 -1.6638964530185
1.04444628266046 1.85065492614401 1.35009115212779
3.98789641844119 -1.28658486104704 -2.54468297481073
-0.23422862464858 1.15991551883676 1.64572065063116
-1.42523141081677 0.0911518004206919 1.55940694234487
-0.61330724117841 -0.710866913564582 -1.49682931016662
-1.69395497966535 -2.66060550892516 -3.09387020581382
-1.6011417460053 1.209285220585 1.95460157624526
-3.79379607807689 1.92766071163579 2.46089739688214
0.0107043342674743 -1.48067134187212 -1.23853375396874
-0.236363790936961 -0.128125383800369 2.29136770199506
0.0448894366095882 -0.561746765618467 -4.16748291891651
-0.00726672523696779 1.45409687337289 2.7934343962649
-1.87845323208782 -0.00948575567044829 -3.98299102249407
3.3827508153198 0.340747510998903 2.66356724433669
2.92618535170659 1.6054184606437 2.48806420184738
0.526218659687551 -0.800657611523487 -2.64477653461638
0.00740480131748002 -0.557675936860369 3.62912778139984
4.85075177005411 1.71505794337071 3.04148923308636
-3.56559008367025 -0.0187280334647624 -3.73412770183002
-0.456950113435049 -0.0177192524558643 -2.23848685178134
-2.19318651903265 -1.98719973483048 -3.68143834248366
1.1262403358516 -1.54450332098489 -2.95420535828376
-2.64653069264188 -0.369472813347623 -2.60958855617961
1.75450341329422 0.385566001828509 -2.47464234226879
2.96573461714033 -0.479418760710562 -1.08419529072232
-1.11361985781722 0.0720163802282791 2.13091251356622
0.147474405403766 1.6627282739204 0.964770582395389
3.02222067769321 0.0208768821623465 -2.36111317504608
-0.0888320116853656 -0.856254865048319 -2.07982092854828
4.58819503501602 1.28637147432028 2.18694123676905
3.78774715982837 -1.59477839640087 -2.83452322125353
-2.07827482716957 0.771310970045726 2.88838927920053
4.00579487190701 -0.238686008076865 2.63844371100782
-2.47767385567322 0.81488263119105 2.69591962811551
-0.369163070810485 -0.562162301694752 1.77076063591135
-2.7402355417709 1.4795604337338 2.03022942091839
-0.941313436189858 -0.216272570252825 3.20793054084376
1.92456859015622 -0.717702487693303 2.97252237481796
-1.28536987128735 0.939908431355544 2.08306730265305
-0.346791776086125 -0.000997378721098396 -3.06525168373018
-0.531585744603836 -0.969402007963191 -2.00907794150494
-3.65040596306526 0.652052273518132 -0.179067984097706
0.0892055895851857 -0.940329398549341 -4.02242232868005
-2.33591066207328 -1.17900436107027 -2.0065515335304
-0.0757468019358608 -1.03302506743839 -4.0667266363207
3.68550606032879 0.627720801685306 -4.37929627198177
-3.41594299326128 1.26630236712878 3.24222297528748
-2.20865794429282 1.66702697885079 2.73704362002955
-3.64296618368796 0.50678529604009 2.11647743099754
8.09166871944108 -1.56764788456982 -2.63915759573875
2.49572970080605 0.970230173210383 -1.9547027892599
4.18585335590936 -0.46101572095136 -1.23129755222175
-1.86573377142414 0.088051491313817 3.81854182037313
1.51168215194937 -0.160012741655827 -4.58776048174265
0.779643057868048 0.332089158049456 2.93893818077393
-2.5962445761256 2.49832112803618 3.61566070628598
-8.38819048444464 0.19210727969364 2.29041650668685
-0.425015641388191 -0.477260417065766 2.30812829447949
2.53717262154223 0.440104789422693 3.44738362391056
-5.02758922545919 0.774830437288027 1.42309626041281
3.50337878142294 1.6976231905055 1.82726503857756
2.14497993258507 -0.656055795809338 -2.21119733983714
3.17834339735215 0.222080457881542 5.08872900132209
-3.52842394073796 -0.116355545147902 -2.14299639437049
0.915882666574574 -0.0590313905733799 3.25427400839023
0.790233076389215 -0.52520734477661 -1.33303060093252
1.88323248212981 0.288063384818184 -2.96966434638152
1.68578799427555 -0.86148536885051 -1.93065677543466
-4.8096153498778 0.292949294317453 -3.4374665256794
-4.18960754638896 -0.464114348757039 2.48346365733765
-2.94216150523021 0.389977333437727 1.73193583666535
2.1528230523893 -1.51368184272546 -2.22078012045587
-0.0838603814634386 -0.32516407561625 -3.2724381229373
-1.67380587233952 1.20768146101863 -1.59318405576448
-4.02793394505282 0.217858121251367 -2.22126663790076
-2.67642650512338 1.05190439608989 2.93285711196938
1.58637355108609 -0.563198994496321 -2.67282731901122
-2.60510012196289 -0.72043762301303 -3.61528044656926
1.64434037238134 0.634029063443371 3.34841329920222
-2.05764314137671 -1.41731923249244 -1.74327681224886
-3.57313861238696 0.576718211163672 4.84410362834229
4.34926867231342 -0.769781463592441 2.73652549307006
-3.05332755346869 -2.57572804207794 -3.45011695109393
-6.03523752575454 1.16793065486765 2.53002742057217
-1.15747219837312 -0.968272962539154 -2.24042591844413
-0.666403201613339 -0.151781967836278 2.47998775117102
2.28128807876471 0.942329285946723 -2.30277129447025
3.74382911937933 0.254157262669572 -3.04077795924192
-3.24876762372454 -1.0737061988796 -2.14721697489359
3.37370608249863 -1.47223284709867 -3.56391615633538
-3.27742293693151 1.37561761485208 0.970501407947591
0.543389991738877 1.81032182069523 2.13337973750171
3.48211011908693 -0.483505381880099 -2.15419374934552
1.77277782391641 -0.593743140558034 3.86197703402467
1.93600942196834 -0.200520997371694 -4.32562011705723
-1.97508547921254 0.458255353009681 2.35258779661672
0.940359507087942 1.04489422661977 4.49029884403137
3.88884384078466 -1.85177000997285 -3.55209821300532
6.54932046203572 -0.89148066663327 -1.72652254860048
-2.81006345933181 -0.666051787675841 -2.03748355926038
-0.896093724626699 -1.30810625605666 -2.65780444469416
0.518870464790107 1.14272307521377 2.66564898739063
0.0852263329641786 -1.84402821881574 -1.93787205400854
3.98048993232273 -0.0560448600278988 2.65048485772315
1.17561371030761 1.34518442572892 3.5672211926686
-1.13137591392245 -0.216157241971999 -3.36391771993982
-1.24254740842 0.819912020867506 3.32394841909771
-1.34930000717232 -2.16590370675953 -1.73619515716452
-2.10653549942791 -0.363023238314753 -3.76873802928272
-0.368981295858365 -0.455313834394549 0.973863945118889
-3.06153632349548 1.19360270492357 3.99911137425679
2.26677667917977 -1.23616814091162 -3.4482205541134
-4.80745482834832 0.117048528746469 -2.34349990519245
5.08272762475554 0.269792763565443 -2.85480639815358
-1.11431285915257 -1.3617245398504 -2.64970131267813
1.32618977038867 1.20404476832701 0.803807950107318
-6.09385959519083 0.316761884548626 2.97917284125472
6.48481637756099 0.298864360461548 3.07136101052118
1.36629896486025 2.15996041064558 2.38263035673505
-0.447394528192937 0.448778140727921 1.89495050290612
2.29735282880843 -0.415362908768113 -3.53720360723405
3.4291851791122 1.21938587053376 1.87326834777511
-2.13938013112431 -0.467965389008337 2.54338989148181
-2.27199529669402 1.6398804103038 3.60409494796366
1.34644616624894 -1.06328393597823 -3.39859608644791
1.07530959754421 -0.403968091305312 -1.58850382632078
-2.76177168650147 -0.638601362435208 3.74989480153797
3.4192246586337 0.437161779741198 3.8937314311613
2.03755784425746 0.606781082429755 1.97484387212295
2.51537393988858 0.736142186012022 2.70554710908146
-0.440032869757681 -0.137567720401505 2.76841413110717
-2.25840677719559 -0.0860399179516276 1.04455872153032
2.39065538211046 -1.43619925626664 -2.80897482361022
-1.10003114975322 0.906506082099811 -3.01641912825379
-1.14643455115655 0.999255264766937 3.79286384646354
-0.230627452053101 1.33438112245049 1.04563227943168
0.687618536573361 0.91679143878639 2.55437366899558
1.29415015692268 1.41497913099051 3.50362621828881
-2.1929735264257 -0.0520553922019749 1.51054325624231
-2.47618328793723 0.142559538515192 2.67062902618763
2.5875419518663 -0.0316537288484835 -1.9427181062285
2.55335539381447 -1.97126763877907 -2.08694919614347
3.00781417509374 -0.693930811721638 -2.32191328677565
-0.476744981185136 -2.54790573801528 -0.439977423810182
-0.213289155692187 2.6662773161332 1.55880412347389
0.625649618953487 0.486372188433367 2.52319321979082
-1.87952117633381 -1.17187464112989 -3.23338082469315
-3.56819338762689 0.54687290924672 -2.60665235722586
0.0847377591133121 0.0354880619470774 -2.22036539383714
2.08122087668344 0.562365994357964 3.17188778100044
3.94617552285357 0.733971343536153 2.70413297198049
4.75213761702645 -1.1802698094987 -3.310031256351
-1.28452781619729 -0.611454541597354 -3.58185568159655
-1.70599754413535 0.160894808064314 2.23971087386257
-5.26109648864479 -0.65741777960058 -2.81623007086729
1.3828913707813 -1.06240313287239 -2.97326755055609
-3.1014293716829 0.406693945419351 3.95322667359632
3.04942434964351 1.29297890172864 2.98271090734167
4.0325083476624 -2.87670670204622 -2.15539358104139
3.84019661697374 -1.24423397083009 -1.23095775088771
4.12044735891091 0.0599242779093456 2.90872463877348
0.607130156943632 -0.0468639633371458 4.14929816795239
0.955737598606655 0.580294016352722 1.3476403202307
0.25051337426954 -1.32155811218505 -3.0811319227534
-0.588708584376496 -1.06193907615476 4.12348093539992
0.829568791149974 0.203318420824778 -2.85972193493427
-1.28003450363924 -1.20185818692261 -4.36046437702446
1.96352392727985 -2.12313747256459 -3.77222202022968
0.838699991906792 -0.647164658624526 2.03817929836068
1.0127982801697 1.11784785284208 -3.21080147708652
0.882461126946183 -0.743816529929772 -4.22826810045891
3.61047638870557 0.383065814841354 2.83052833364009
3.90179248393126 -1.02517342691201 -4.36964907059118
3.3950721454666 -1.37675218724509 -3.41859810745316
3.81963341803849 -0.984954449258353 -3.11085611787914
-0.934257781312573 1.04033331633408 1.26136482843993
5.05715000608284 0.79683509916474 2.01197854513747
5.08929851386252 0.854103602600918 3.06696931658102
3.62529417521645 0.356863281996316 -3.18034947434294
4.61700244675782 0.36334055912312 -2.42981198803601
-0.530856536855226 1.11944641724239 1.6129644275075
-1.81925983805154 1.24562402267202 3.90926531837491
-4.07593032271819 0.0631346985451282 3.04382015067717
0.256327883840788 -1.14320628738822 -1.39071482908746
1.83278760286006 -1.37277547288183 -3.09693175432282
-1.23185800024449 1.70912428622939 1.79885784871988
2.74524713264683 -1.44652984064918 3.64625381818446
-0.168659071688204 -0.827246837011336 -2.26578332776008
3.01400319987529 -1.10741384648463 1.49393984876175
2.17876833178698 0.76568317323943 -1.41666904652462
-1.15764037335582 -2.10793275338173 -2.31204231676792
0.89394627571302 -0.563542812643146 4.03685339159943
-1.07298865452109 1.04076372306439 4.00506882010294
-1.11254972194558 1.69053984697406 1.89761007745916
-2.60237407278501 0.811983884959539 -4.42132207016521
-7.64613914620127 -0.92743153290598 -2.11595050629929
-6.27806604487315 -1.36801175799824 -1.42356364367745
-4.34081499381745 1.25437716273497 3.44387930215784
-0.22687311346997 0.215120356154856 3.24464079790295
2.50152861061782 -1.30051688094351 -3.58876268926552
4.51920455595149 -0.917713969824258 -1.58694092780945
-3.01040645320171 -0.0559727187222616 -2.02597778303318
2.02423778046348 -1.11581516550462 -3.47599590030405
3.907835180116 -0.400092102231366 -3.9109696128126
-0.141804679787464 -0.952648540051947 -3.39833219815019
-0.201192238442857 -0.292829591582236 3.02277819016065
-0.145907531457329 -2.6573755878316 -4.22267815203263
1.25762574849942 0.307481235943627 -3.50821489111804
3.92590241136662 -1.18495706575146 -2.14110767919917
-1.49759006229741 0.744266373263571 4.11660489014909
1.0111918992129 0.637048993308344 1.1371576489992
1.85634048062405 -0.414811971956846 2.53533463882595
0.0252587679826045 -1.18387249994035 3.38227395860805
1.28203807722244 -0.446562384431192 -2.78308555198758
1.58892293049586 0.287683840452666 -2.36435632042242
1.63611634020686 1.72847342957996 3.18088375321603
2.1853964833161 -0.455576892640398 3.08333693275854
1.59950385933478 -1.15011127283845 -2.48139605009164
-1.66921340483236 0.160223573840165 3.15060400360495
-0.92957151832343 -0.797626179935422 -2.8676217685619
0.929733585192432 0.455427359239024 3.02658247893997
-1.1655548445439 -0.0884390103336559 -2.07795440023891
-0.49351600232392 -0.59611336360384 -2.40809182774564
-3.67548245447498 -0.249625688984747 -1.9575962928161
0.443932686721395 -1.44406907236447 -2.24668537626932
5.49014033965188 0.920210837700411 1.80831711841918
3.35241167464221 -0.135849376821954 1.10690681550303
2.99151914512825 -0.236565425258041 3.85692828304095
-2.32165124525765 1.11998989967946 3.0739589236577
3.50566839151401 2.69827268938546 3.09849261992068
2.39573183418595 -1.55115543224114 -1.57304960216743
1.9296739472801 -1.23315592545669 -1.7516353874046
2.37849245679292 -0.190854287577507 2.89356146364113
-3.64766119595811 0.198172006678613 2.3029282505944
3.76576158424712 0.807352695189939 2.85990989868724
2.54506079479184 -0.139739733900142 3.17160267745971
0.391589216157683 -1.28879786380836 -2.99659788903977
0.572371323787734 -1.09758569224631 1.71014027842672
-1.33350456587445 -0.543172719956704 2.82739698415468
0.499690628192129 -0.882056331348321 -4.04085866202694
-2.27671585782742 0.918221664641249 2.40248586189152
2.5447009001861 0.196486294217922 3.31877400348054
1.29101501128567 -0.786726277491467 -2.02506810685766
-0.29212957953412 -0.60599284609493 4.73633508207178
0.679076560477461 -0.447160214172584 -2.97995578955622
-0.671296744058763 -1.34101351532167 -1.30107377155389
-0.351135085381844 -1.3080352637378 -1.05861987713552
0.0228433260201169 -0.198845267896242 -2.51612634526294
-3.09452783600613 -1.31817933752282 -3.61682852999291
-3.35361349231623 0.901968509664577 1.04967615004472
4.59458045450027 0.358481806758308 1.5284700808459
-2.52001932422744 -0.68300731162759 2.81812384114937
-5.67261946311828 2.26288043593994 2.75926280026424
-4.10852851323799 -1.07134381989586 -2.81452415386977
-3.17119718834105 0.359143790108554 3.75546850416708
-0.429525303846685 -0.0443216185538781 3.76257558369295
-1.21083470389886 -1.19794433365097 -0.951119089793253
0.796008792867737 -0.412225377514287 -1.86570049027188
3.37702578670531 0.211362486117249 -1.67230497607724
-0.0362789802583433 -1.06273991118668 -3.19177110128605
-1.95739175385387 0.318957638252842 1.69086318077029
2.24714319281623 2.40460003532437 -3.85943249038576
2.02222896924845 -0.369752628264914 3.42075885933054
-2.37910368489353 0.553763806040195 -1.89146805311749
0.755798637345731 0.18102010047972 2.10196191503371
-1.35973320500801 -1.63824851979382 -1.18472312532232
0.298807846987433 0.566919946851828 -3.2802592586085
4.64104025572574 -1.15672464504785 -3.804768810494
4.79914764092224 0.123378271015048 -2.49973335685208
-0.00977200305627903 -0.638411733613769 -3.36003936824932
0.0988242798519272 -1.27389358466793 2.9879981899911
3.87947396200024 -0.0957707973281781 -3.04953970822634
-0.917336808185346 0.638485304199814 4.93565366726405
-7.1772004485668 -0.0860509810665635 2.36272919167512
1.45873726651297 0.390343958060129 -4.15426064051538
-7.54136508903628 0.407068837713969 2.43139762303195
4.06910517909956 -0.316816125575078 1.76894824274535
-4.98344274783462 -0.843078003826266 -4.34991326236338
-2.42907550143738 -2.32916771498766 -2.76491681983741
-3.93458820987369 1.8144351869345 2.92584497550239
6.77778808379592 -1.72106899861441 -0.94174747383394
-0.883977982425693 0.0595309027688877 4.3085469970289
0.0840827637551822 2.00474910972082 2.73403176545621
-0.757416446731134 -0.707986264817604 3.4948553294736
-2.0561316157678 2.17086966869159 3.50900890208118
-1.16441921793204 1.23668869842832 4.05222433387061
-4.04472718773666 0.624093163729133 1.9115928987455
-1.15518923453026 -2.00862553067681 -1.97638756058068
2.01709577833815 -0.949269156620919 -1.53662684175509
-1.08497185336668 -0.827893774197017 -2.05249970258368
-5.19785360900889 -2.37321144313358 -1.49728488274958
0.199644718784654 0.436059224786608 -2.14409215138168
1.663347644928 -0.665165041194536 -2.6634568856521
0.819543324906402 0.930951903085462 2.78232199236522
-6.28227575589705 -0.535204214097968 -2.19794372865783
-0.314813439047981 -1.23555531116211 -2.02918628937947
3.92819430656098 0.164772909364601 -2.71126778016915
-3.15974601972713 -0.0482574533865651 2.24782310211823
1.83278909457225 0.528972084627486 4.0256082196973
0.411568066014537 0.756374913373386 0.506595905484795
