x1 x2 x3
-2.36913298939423 3.02775944430798 0.0153233217986926
-4.10728080885128 -0.656723550202443 -1.93928884522611
-2.59906388681573 -1.32414183698549 -0.687033903734805
4.02226458491699 2.12148517412766 0.420374929743833
1.6467957711728 1.46939627819896 1.32923725941872
-2.50566073437297 2.05467059660003 -0.871603287149996
-2.96651660617065 1.3508618245735 -0.67703374313524
2.10703991909782 2.18905993172056 -1.01900656384616
-0.381959065047258 -2.3160890418367 0.77671764520454
-3.50315965731012 2.07242520318817 -1.3316361568021
-2.50059181088837 -3.74701519187903 -0.178396161433091
-1.95643327096187 -0.441593747617611 -0.994502230266433
-3.27360227609366 -2.7733705833399 -1.67192899698537
1.30289269958949 -2.21098881685375 0.526557891170032
-2.86979181613106 1.74754503040449 0.587197247692101
-1.99298345647032 0.688233722164901 -1.16389542200327
1.96464334189563 4.22936409844364 -0.813904939996898
3.80994815757818 -3.4461589284869 1.37209816737992
1.90855983307102 -1.44433794828087 1.80150759063639
-3.20095432888061 3.65914635734843 -1.30051096398595
2.32667439559491 1.98795391771689 0.731233878971478
4.78914505902678 3.5995033432558 0.147625841115688
-3.25095200300202 1.31936189045699 0.682168905824621
0.707815368360685 -1.63634005513161 1.13013088694293
3.1864118146818 -0.743080816353175 -1.48145681931021
2.35830346174057 0.398154188153024 0.848922885096409
4.24193152547279 -3.82081005996152 1.97598783286734
1.83966923668352 -1.15846763088997 2.7676306516521
-2.18626020691697 -1.19468700203747 0.325636041294229
2.62139980363869 0.121013790362255 1.82587545385975
-1.94568423375889 2.05279596146543 -0.311351742099035
1.99990714328062 4.61967483048848 1.28453734342053
3.22390512861638 -0.780840067746644 1.62580173609011
-3.34062191448462 1.52540866157515 -0.945629298131077
-2.85256960925561 -0.656124436203198 -2.03219162954867
-1.37732606029055 1.31513184469672 0.327720147296978
-1.86238287616413 -5.00696317832458 -0.180832131962576
-0.522633627013709 -0.897397416741918 -0.857769278154805
3.02950910378237 -1.24535736077578 -0.566941117963768
2.14567439355639 1.17931987140072 1.20560090671913
-2.87464889353489 -2.0600442879616 -1.67826103326766
3.18823991142785 -0.971054903843097 0.944504161139566
2.77251124566786 -0.441801399663677 0.532739730069443
-3.26312332094242 -0.046373588812167 -1.66825190624481
-2.22520222256661 -0.774555909552211 -0.952851911305174
-1.99179943137705 4.12168092127066 0.0852787072233059
-1.39636318395634 -1.06253738740408 -1.51877030549841
1.6297135538684 1.64050533575478 0.611744164182422
2.58311879855858 1.12345300525616 1.00367181970051
1.87909882160106 -2.10667879089364 1.27895662709708
-4.89035141824952 0.175764948222405 0.943423352499619
-2.74253156609739 -5.40250244845272 0.0229485608296627
1.45942129119237 -1.16837658165431 2.35123320736535
-2.58519304186847 -2.28536041282692 -0.62393048569001
-2.26647178594059 0.199417378389246 -2.46456688550995
-3.2964432929174 0.0605227099545513 -0.737784142391671
-2.90280643337104 2.51178489623604 -0.345096050336141
-3.06182907100584 -2.00148255423333 -1.40668416291973
3.27426858756201 -1.76351732009437 0.130690723778991
2.15060964660295 2.06911134910052 1.61590215075687
0.996406171818028 -0.938125633149989 -1.22899579561379
1.93886796451997 3.51735799447311 -0.0611899735788286
-1.3383368839107 4.29222273655828 0.540469407768411
-2.62318521727788 0.0817172399078535 -0.620814037702736
2.66931675727645 -2.35813934883786 1.98597895400639
-2.34354277757738 -1.02204620763941 0.0885789337130255
1.34784454568246 -5.16220671086287 0.469103932684757
-2.25133789733981 0.57330440125366 -1.25387319431089
-0.1190128374545 2.69368921977185 0.71547914288111
2.25154227448221 1.98074465294185 1.31640456322082
-3.2276387357006 0.656568808090863 -0.593706069735823
2.40190608333348 0.29154771663307 1.32781259356676
5.22473700779383 -2.44325900510311 -0.684337545925971
2.2305507597765 1.66649824772763 2.59307016069107
-1.29660632731025 2.76481791631282 -0.421570925519821
2.67492653254509 1.62538864984015 -0.0546217767166018
-1.76871370563554 3.83443866325615 -0.705611830106612
2.76078857358424 -2.17582766107478 -0.351633653251777
1.73685909950297 0.340653535982639 -0.42362668221649
-2.67640178131603 1.01712361687072 0.540697251314705
-1.930205774239 1.78296434765415 -0.303582598313143
2.00962334747388 0.593554855200371 1.87099906354051
4.41997204566447 0.245280514435807 1.77987618615946
-2.04025271095294 3.36913922609849 -1.25479890223842
2.03672516148069 2.22413142502992 0.498418505673651
-1.604630357991 -0.529187668856259 -1.0246905047434
2.51780255923087 1.87527038768786 0.582862576665773
-3.13316821100781 -1.63798900245866 -1.10752101149193
2.86515214632551 0.837734094300152 1.11557754730365
-2.41060171745422 -1.29600014496482 -1.46299133408571
-1.65064039014828 -1.55443246883723 -2.6727798611522
3.40573074150021 -2.80598888358221 0.0117426981925028
-3.65272160578128 2.76530807051922 -0.402519890814114
1.58343227035694 1.26392694060079 1.29351442783532
1.62583161846891 -0.580112832579914 1.16663479746887
-1.90964514423222 -1.04876723627508 0.166794062519443
3.27556158773502 -0.915188463324083 1.16109437896185
-3.05823059931666 1.31417095987305 -1.23476136791973
-1.34022775722566 -0.565811562519357 -0.867920773850515
-3.37388969986586 -4.03675644288751 -2.42336721028504
1.07543862101235 -3.46706501999312 0.657658731531246
-3.31552528143045 2.00493767710825 -0.626100106825178
2.63622681129082 -3.41400563978921 1.68410240946125
1.57617094298555 -3.26625316671178 0.785263606767686
2.85933389985124 -0.713521217939776 1.16674936867528
-4.13511935648355 2.82627539506501 -2.55541229070713
-2.50578914648801 -0.174749544887273 0.458244248883244
-3.57817568967057 -2.04639238231799 -0.0865496412922753
2.50561643490422 -1.67498504398414 0.621000100253098
-3.13409510010982 -2.30860833639886 -1.0259196532583
2.70940948532514 3.10937333939583 -0.871245564058087
-2.21721449486695 0.958261750336966 -1.12868423242924
-1.7023478450624 -1.11910903777341 -2.20241352162267
2.24762061784969 -0.861276723339805 -0.170661586219601
-3.22831955932322 1.91180157027334 -1.86584302343808
2.22522483825525 1.96113441674097 -1.06327485384474
-2.20505782443193 2.35098636681452 0.492001028861424
1.95786959310095 0.965533719218426 -0.810838324637754
1.81543559393145 -1.46986708833606 -0.191831387240273
2.83046393843944 1.56036782664217 3.14221615376859
-2.94405770714214 -0.379645276358367 0.0338780051815235
-0.706756982006171 2.92835149273135 1.50056843801056
-2.86429508021837 3.03095134897897 -1.00590407144594
-1.89991005474372 -1.04719189769906 -1.33625614099466
-3.87686481510794 -2.14113088470545 -2.2344653963446
-1.43052200657469 -3.64709369366854 0.36918940743197
-3.00314344236472 0.524858450230109 0.301098820724692
2.22531194713562 -1.77437424081141 0.930808600346223
2.3818863910064 -6.46424327004996 1.13560117387365
3.52763161578735 -0.629195221481643 -0.534230673828117
1.19408975819967 -1.45541366447307 -0.292867289899195
-0.740257354205597 2.98052086234232 -1.47531482569307
1.77328288808478 -0.94738636873481 0.507040753750317
3.2334202199748 -4.10812210703573 0.962372584123696
2.43449602407491 3.89245707792543 -0.724945878551875
-3.21503988376661 -1.19262668630024 -1.94986795497832
-1.18990499280738 -0.884941452160954 0.539883770948291
3.90674338170067 3.7918775879868 1.43924661504536
3.21990951105519 3.14318314516496 -0.361595974241449
-3.66227938700793 2.6039060065961 -0.870640718674572
1.12393446975124 -0.786249464422413 1.11749260004228
3.31527883965006 -2.02316715722063 0.120683873736303
1.93128784630128 3.83448270221945 0.638335041546169
-2.39418072911529 -0.706156563345482 -0.447492153061103
-2.40431812377127 3.29672689413529 -1.59008939425002
-2.48661429217669 1.64443225644577 -0.547019279856082
2.95954080374399 0.345240657622383 2.59407596121763
3.1458589237178 1.1528824575732 0.989029307230539
2.06787524533049 -2.13942587327332 0.304090884831548
2.99915890596291 3.72234079461711 1.44403515336667
-3.99571514910785 -0.291760211139506 -0.65260571203497
-2.98330441381672 -2.31717938477047 -0.395142219552064
2.32260623578433 -0.100706141915271 -0.0118135541306812
0.991162778561697 -4.6397096480846 -0.630695287194493
2.20656260753956 1.77139728911737 -0.450506084501428
-2.14303854105292 1.84246782277437 -0.727053839618972
1.92190215866161 5.70347640949502 -0.15897825728924
2.13571803107606 0.773837441703367 0.970373435505727
3.25146360010443 0.497956999308818 1.64026745013125
-1.14190067900393 4.94014723382111 -1.12815605442545
-3.00246549451496 1.7343151175228 -0.688125405125027
1.35296414302662 -1.06596948048293 1.3274202526555
-2.88902137262769 -1.26709596824622 -0.83931123712792
3.60737496109706 0.308844126125528 1.52129631668679
-2.62806315833035 2.57945325936397 -1.18881453188643
-3.66117425965447 -0.265835416680021 -1.08338598524911
-1.1484982894451 -1.10777893476801 -1.98116810779213
-2.14042122674381 0.10708751217795 -1.19871041449991
-2.06213598808662 1.80095030884688 -1.9172561270212
3.23059631126262 -0.887642846376371 -0.13041197386262
-1.34973882694772 0.587509131267003 -0.916757799141535
2.59795767428786 -2.33297293577615 0.523020281968166
-1.38819815911334 -0.258507318862651 -0.0866919021132779
1.91946214061232 -1.21919905521751 -0.384716690758475
2.96002259748928 1.05202217268741 0.927100165749262
4.31534153399869 1.77531540252631 2.72866916378823
1.72452549077671 1.78055582242249 2.88223601703934
-1.83194588882215 -0.329298323614635 -1.43970853027016
-2.68631811953959 -0.189983412721357 0.381323534724775
3.300097618521 2.41818258005974 1.59544796441249
-4.4871655655818 -3.95285873653671 -1.05057299878079
-3.65775026015303 -0.227879787826535 -0.995256724203823
-3.15084160080821 -1.41691265105213 -0.220517620534615
2.06448621750801 0.207243386569332 2.1028390628746
2.64797529307791 -0.21618226451958 0.809280405899494
1.8902090797614 -1.67938657963961 1.20691194783938
2.39583098198244 -4.36847835492863 0.611008987602335
2.09561630560751 2.2226964813618 1.11290277481539
-4.31721240333128 0.00497309415721056 -2.36489280581637
-2.07499506409206 3.62552155743717 -1.18973974183509
0.827669051269927 1.63937530080482 0.777337353018457
1.62679295742636 -1.96321359907898 1.1371859231155
-3.19768087840274 4.24525903022371 -2.24703757334924
-2.3205087568084 2.894546465178 -1.34672706054914
-1.61149913036337 -1.69159794694821 0.111232941855578
-1.36757225320641 2.21292681953212 -2.47263287066851
-1.78854777680934 -2.59382433500845 -0.235688345736436
-3.25260455607651 -0.703501769657632 -0.272998146053766
-3.33873603342131 0.931186620075968 -1.83062347718102
-2.40937122972066 -0.161096582898447 -0.991813613658958
-2.44416991094693 -1.41062013362246 -1.98791135601854
2.59525278038361 -0.547753843340657 0.440957288264217
2.29173601644211 1.72720049295893 1.25242333928339
-3.77889721056419 1.96898518198484 -1.02859886963133
1.76775096985616 2.3191046357693 0.337059397679759
2.52709577693529 -4.69539171035589 2.04685664444005
-2.90261985969874 -4.23690557483921 -0.722528013685968
-3.47739733058997 3.35492887408649 -0.74094697198963
2.18101028206616 -0.436034108189343 0.0509186660824668
2.45542960389769 3.34484250346555 1.69277187914661
3.09927159632986 -0.90074881286967 -0.0929523219015409
2.1124821710628 1.95927342995618 0.0511772124653516
1.89793207211042 -2.69268652233324 1.99902406971184
3.32737904260785 -0.606891914955492 -0.180355937676972
1.8890214478939 4.27592791783978 -0.654408278819641
-2.93356350859771 2.73606246658512 -0.628897839504392
-3.76621610016314 -1.90850580467619 -1.80800109916804
3.6576811367065 0.884938346334838 0.647290996880822
1.30612146939646 1.50160829831695 2.28467194403285
2.25766451283525 0.776380415440837 1.07926176068535
3.48788514904876 0.617556698731519 0.0870097811899583
1.11355068105024 -2.69307973782465 0.817752907996327
-3.83413545444105 1.00462860200722 -0.416587875032438
-3.88119850514088 -2.5600827143257 -1.22080325926921
1.25721602977117 2.07522108524372 0.0960921045668034
3.35566082760407 1.11447853261575 -0.253624383718891
2.24118571005454 0.215193810343518 -0.10821360106049
-1.45665854878781 -2.15073625595054 -1.3605577422334
-3.47170572410269 1.67721586039069 -0.463433060627363
-2.04819687407407 -2.72566752174427 -1.46323934290428
-1.77189710486074 1.26960892850228 -1.84129533538249
-2.38483240122666 0.910414742484061 -1.74815325637563
-4.22481671030996 1.70552716845187 -1.39485545372881
-2.49820198336583 1.08557945496102 -0.525557158454455
-0.677294938841805 4.02453348465772 -1.94401020644963
1.45173539876313 0.543697181398104 1.98544275152627
1.78557149266486 7.17835830428396 1.29808039316993
-1.26099543469774 -1.30100157012911 -1.56611314891451
-1.32142393703674 -0.169387321161319 0.0741919648055935
0.650741128269908 3.95798719222181 0.784040117301196
-1.26423494234914 -1.33890168361529 -1.37832501574873
-2.45744930600833 3.30384787498327 -1.84204441454734
-1.98847260729167 -3.48260638075834 -0.324027579357339
-1.91218698765203 -0.650805101739016 -0.133888861008738
2.86266359059004 -1.06839783032339 0.359505917824143
-3.1984542487601 -0.248567478516959 -1.68625006021101
3.55002297674685 -5.45135056994462 0.409565823516005
-1.71327573628767 -3.04694324393367 -0.203839902589586
1.11198937992791 -0.734375312556906 1.40625638131941
-3.55132402750445 -1.14836824471245 0.772711032349172
1.67904926132663 5.17112665366632 -0.00797388771551888
-2.70587888700305 0.101019922023297 1.50631496238812
0.710310544207383 2.74627382215851 0.852515896072596
2.87460926933235 1.61590328105566 1.05642626749089
-1.29901835315197 1.70182550916909 -0.725769773649023
-2.71289322963477 4.46073369379279 -1.48061185665384
-2.10903732653075 -0.613559763922634 -1.13884045619084
3.85446479247351 0.644287605304012 0.721387215189671
4.53848303436586 -4.19887203503415 -1.59470193679095
3.08804194132624 -1.12191307369491 3.16855662755191
3.13879970429709 -0.0661323394484312 2.27778535155395
-2.83322921720026 2.12288852985853 -0.435067947992364
-1.84734829526645 -4.06118535969909 -0.453267729625686
-2.6480153562248 -0.924738565927459 -1.03141430674368
2.55810346715914 -0.969514915652872 -0.430644876366691
1.85702221245754 -1.54446375377585 2.59279942303531
2.25930584908987 1.65860593196438 0.0918729744568503
-1.69456618971624 -1.30031177448237 0.168415572937101
4.00630357390872 -0.59492659551402 2.16499661804125
3.78735649460898 -1.31082738429101 -0.278303902499686
3.35452166107047 2.03834119774628 -0.393199429099397
2.5096020158375 0.726264419259853 1.98611964953304
1.23127073792868 -0.24344191471956 -0.811029682108622
2.99004828914993 2.47934116353421 1.32068073539018
1.90504005211975 1.77740990077419 0.968902498425185
-2.62780255381076 -0.153059522592938 -0.819911469479539
2.30534812785914 1.46062029566775 0.45319018995816
-1.96784284698465 -0.681011252249207 -0.899662665559563
2.39026342073463 2.51812402077989 1.58175159458221
-0.559018212769272 1.25347632355892 0.856950519285037
-2.60425682568727 3.47876634422706 -1.15085076745874
3.11633672687391 -1.16130549821158 -1.0785316199673
3.87444142079984 1.1344714413942 1.24474795858831
3.53316344062027 1.92941961076023 0.740867104326666
1.23221413015539 2.08451876505258 0.393766502041866
-1.63141471698887 0.185597442042226 -2.05516345852589
1.74955455885983 3.25507605812653 0.42255279532336
2.60540159640495 -3.14928236234617 3.44766905616701
3.22826849547602 1.40263452513247 2.80885144317674
-3.59035088389181 0.0712857758885061 -2.33610556336673
-4.73156330197347 -2.04517396993783 -1.1364859551497
-3.87080479649691 -2.31202522072263 -1.07323566213678
-1.47108688705004 -1.07287088339755 -0.83836631492415
-1.89564329407942 0.485538762016348 -1.35939304641072
-2.05133812701661 1.02426976623801 -1.1482102692547
1.4590879886584 -1.07983151571505 1.09352173967163
4.5060939405942 0.203600246420256 1.85574412192862
2.37237743288237 2.19905214987176 0.727308383539368
-2.56199426385978 -2.24752129695302 -0.80883884366952
2.56749881820301 2.02736415556376 1.31668691989187
2.1991268927345 -2.88427307973885 0.938466201680702
2.52009982478505 0.477298026647778 0.699547825567433
-1.71350647875242 -1.12854361901473 -1.16741937840782
1.69501277600291 2.04634775199953 0.359081678624976
3.23534229091566 4.40100654251695 1.65708753078342
3.05859111948244 3.48905199324568 -0.686307836010705
2.2120241345224 -3.2590468986844 -0.0499462436371354
2.63552039008689 2.03035203468954 0.262726204763446
-2.33815901678775 1.41539901309663 -0.716936322909444
-4.92797051855989 -1.90405307794966 -0.367012323065995
-1.13863599405043 -0.135524808461583 -1.25895096607815
-3.5171237438234 -0.933240612813185 -1.71131082673771
4.20875989207783 -2.68861928867048 -0.0861365422166334
1.36218788069887 -4.34595240984137 0.920580456414698
-3.49241980682958 -0.380408756687837 -0.509035021611327
2.9747738845319 -2.65839235882596 1.83600073440152
-2.1084391389147 0.620245002402116 0.00572311533542091
1.95990416661067 -3.15398909854496 -0.218477044789019
1.25473272437079 -2.69640906213657 0.761121725674232
1.28388419567467 -0.69187510113907 0.254527133942283
-3.08562590973362 0.378505619934519 -0.418862759120757
2.47950305090299 -1.36764889799435 0.327448491218119
-2.43379226787913 0.27845723738148 -0.73376368683423
-2.59435264191188 -1.12264748621306 -1.02811544721498
-3.05053828752081 1.73954977642277 -0.799940590857187
-3.58676139852055 -5.35634615137015 -1.56466803367786
-2.5233554982187 2.24617883548313 0.783872391542074
1.58338454765915 2.81968696238944 1.27325491884678
-3.87758753750241 2.76176157427289 0.0443371161575401
1.36845433737559 -2.37782356337054 1.78019495243783
-3.02325517270108 -1.00533892056497 -1.02069616604634
-2.9937303732322 4.33651185733509 -1.12377655357974
-2.52818503578543 -0.191972994314029 -0.342046525188739
-1.88076756441055 -0.18113105740952 -1.13737066479188
1.51669943345068 -2.8122086893775 0.686987491397658
-2.10781500902949 2.2340477129626 0.0709672773883204
-1.88831466864405 0.836065863488914 -1.42266326401955
-3.30813427559349 0.257857327364775 -0.214537175379804
2.9708280848183 1.38198730660677 1.79127322338505
-2.09466065121689 -0.477996719814434 -0.879368571026217
2.65724651585831 3.61683640176045 1.00859199763171
1.66151411289022 1.09160026395229 1.63190890015899
2.42419163045617 -0.801351957375098 0.0781625767649088
3.7229569821167 -0.342023289375406 1.45665943217839
2.79527210836993 2.56361879639053 1.86685115524949
4.07799404269 1.08038381544302 1.37299757687058
-2.95967976763443 -3.76618216790717 -0.550737498641785
-2.96593587655076 1.83934241786993 -0.713529959496424
4.36912952646478 0.20576936016964 3.70444839518754
-2.22817092977961 -5.81308136504695 -0.742846955602585
2.12752620486297 1.59516500402775 1.68998235515326
-1.50040987147337 -5.10720586168409 0.128786523090705
1.16187470702093 1.66206681024567 0.694796002091963
-1.69549785126037 -1.17208933057891 -0.00742212849592727
-2.1259036874965 -2.18638465223563 -2.16220607952618
-3.60969344621616 1.3938000150342 -1.06291229565579
-1.98917226900457 0.882248340150929 0.0611499940832928
-4.05402800404547 3.99713881279333 -0.102194098549573
3.04858851963705 -0.45148625180815 0.38252065382055
-3.47028183983078 3.3112632797719 -0.855810900639303
-4.56437850930521 -3.10568913161323 -1.456188359875
0.86579758293067 -2.73548640422968 1.23849414622866
-3.2967233771591 2.22217105577928 -2.07474717426102
-2.26283038472046 -0.637960393721846 -0.495503957920577
-2.37845762318352 2.25640418051563 -0.00962889900690012
0.942345865029372 1.09779638221306 -0.0115284949546119
-4.18267026014036 0.0656460408087662 -0.727353807301713
1.75455343454036 -4.16014469264436 2.16380426253272
-2.17522354953262 0.266870339460387 -1.10737210566299
2.71535211814517 -1.65372922630347 1.6977909719424
2.78218031247937 0.714361249769021 0.5981424479272
-3.29132524359551 -0.720482552069424 -1.17069834549227
-1.443109000163 -2.41285852422824 -2.18254814923806
3.40649539742864 1.3068031002653 -0.0449823293461656
-2.97264910130707 2.06093116583481 -1.07871022937631
0.57392206767478 -0.87906637465225 -0.232942678776592
2.64724232430318 0.736879615121452 1.19457491285627
2.08740984385632 1.40140890688831 0.487172207089364
-3.44939739390479 3.03604940216575 -0.982090966153659
-1.39490707647519 0.115463385403098 -2.35623086339668
2.28985053467754 -2.51376799317537 -0.422563327092937
-3.14767620356356 4.73187785931191 -0.627041970228939
-1.92950210955918 3.21805874054729 -0.88441610127813
-2.43618984466191 0.328015022403044 -0.651556779045466
-4.14236494744068 1.49967314688721 -1.90668888409066
-2.45769809115354 1.84473032426371 -0.786806798911476
-1.54131332869009 -3.32430845596992 -2.61309972018484
2.84410578414732 3.81756846326438 1.38584597556026
3.54824724737019 -2.01060819444223 -0.464503474288099
-0.723425073711761 -0.3170728787741 -1.59439436249579
-2.79706866613144 -1.41771710455996 -0.54466377476574
2.00255808839745 -2.89582393887429 0.887629300807945
2.07182803670427 -0.735098658232834 2.5032342760733
-3.08333234793264 3.39190611133951 -1.53865338555413
-3.22464449044589 -1.40189103996452 -1.0894975408687
3.55244336694331 -1.25305313928695 -0.162694029463738
1.57015439610491 -1.4192390112428 1.44680678360884
