x1 x2 x3
-0.464475365242111 -3.52496561720895 -0.0252218586562243
2.37798214376296 2.00291331510378 -0.917297359884199
2.1820960375852 2.78969256195135 2.01839714997178
1.31607410397535 3.30298802323403 0.0704149717331354
-1.00835899700768 -1.1922726728341 -3.24416729143511
-1.74088381006656 -3.90718528407724 1.63776574610004
-0.143317012389778 1.39131988238109 1.3312387225428
-0.624080412462772 -2.81199400271422 2.31290535716869
-0.262675220345124 -2.61307582296772 -1.76830182296435
0.693762512057552 1.86550535458438 1.39248008028919
1.12312448729414 2.87462844030735 4.40557246828351
-4.34325675095145 -2.19954342898667 2.41684447609573
3.39076313185106 1.8242428311379 -1.7961075302607
1.91646025906211 2.7365812689088 5.08138809153043
0.521015240374421 3.83542457501101 1.29531556015914
-0.724900333130099 -0.848290468902342 -2.87636454141122
-1.31278981292234 0.0791798433065143 -0.412985057764542
-1.55228712242406 -2.75990323990613 3.63796951915701
-0.761481672783314 -1.89048548768571 1.79913467243098
1.83382832628098 4.19357235144388 0.410688519909408
-1.98263500523036 -2.63546487693083 0.61703962405593
1.17913219832099 1.09850812522011 -1.16640594709721
-0.814343436281555 -2.73732090178929 7.79190802122878
-0.857044111760743 -3.23188919667774 1.47345145980913
2.58456170961478 3.462723957128 -1.48352157048729
-0.284388032283376 1.68945800116875 -3.69699336009196
-0.241959250658522 -2.12476516088714 1.54513575815531
-1.05488617857458 -1.95883697464609 -1.40085273186669
2.48750736938743 2.06671256395917 -4.26777508757462
-1.79326779843483 -3.60933671055087 -2.77279392995261
1.63161748101581 2.98814358597161 0.304650827217914
1.8910352961087 3.25480373919194 3.88220090483506
1.82204908629361 1.910282912339 0.666556708893848
1.634423026378 3.36100835364836 -1.88817256764222
-2.00081596603941 -3.74503475329326 -0.685377172246464
2.21895768209573 2.32476871395598 -3.89146154878168
1.6016859044513 -3.60595873755183 -1.05123281314009
1.60017863047321 1.12912969491717 -0.16822907883653
-2.45955056636918 -4.72464599437 1.6948252604156
1.74338028564202 3.06263831710881 -2.61277292138709
2.54410861285871 4.63229564640889 1.36206478796125
-0.579189218285624 0.664235236020683 -5.0245904876552
1.05127496832946 3.59403524188789 0.0475228503627119
-0.60964983763975 -2.22073774379757 1.3499686268295
0.423638897063411 1.89977096654241 -2.01355518841876
1.0258069350102 4.30901777337685 -2.61414327631002
0.937601342424072 -1.65099401887793 0.442897359374084
1.40957003350604 2.33076044947347 2.53229822780238
-1.59822751833595 -2.93625033032899 1.54329865172701
-0.673926806346925 -3.56239332397161 -3.88430760126906
0.422263738466645 1.83104253178471 4.11224094770033
-1.3443880048762 -2.49304366528588 1.09772252853824
1.6498688058922 2.35693299749675 1.57572950197413
-0.097186793048607 -1.46440008661314 -1.22765313211408
0.430703643555662 3.00125926844521 -1.43289745080536
1.58745257129859 2.58498799494112 -0.590456400028939
-1.61232757243256 -3.16384272280252 -3.83839881298796
1.65330076536645 2.65994538893616 -1.67383567705619
1.23421748770823 3.19293379111325 1.00179428844381
-0.352503932503717 -2.24316713693547 0.0911563707343294
0.948783852213189 2.35604635441451 -1.55634640993301
-1.80748902563079 -2.42317140103692 1.2727756089218
0.289807545788343 -1.67709248294818 3.31807017229391
-1.45340604728249 -2.13999319438191 0.665587487597458
1.51096777733101 0.923441191078658 -0.633464101043503
-1.42788915717082 -2.44077756222707 1.61444264198507
-0.85113039698269 -1.46922832178131 0.800737469702827
0.405480240258952 2.37155826596923 -0.229937335640957
0.824801462662951 1.77819790504342 3.18386751031685
-0.704746012073423 -3.46955950897481 -2.49232876274666
-1.57589362303786 -4.02039588175537 -1.94696363090921
0.0971235061254472 2.1508091154293 0.777263010356741
0.589705536555749 2.66364188092292 1.36255187109891
-1.5651700578257 -2.00600669663918 2.66029346325261
0.872776790739196 1.93622210796751 0.844120189410268
1.91184849444196 3.94787897201318 -0.0303306299714307
-1.61901419783854 -1.58646945759878 1.99020494559623
0.0327854194066057 2.60033640291683 0.841959679547407
1.8113629768917 2.63219615219319 -1.7873718940769
1.68816545395252 3.15196760837972 -0.576664220863985
0.397248675579171 0.651723369869167 -1.50722659289764
0.130137079314181 3.113638404163 -2.63802797785675
2.85425813369609 2.71498812052919 2.52863664359982
1.81496480883998 0.885001774767124 -1.31371968633553
1.12524037221939 1.43924578660595 1.09083785159097
1.27347877454056 2.40639213899041 2.37065021524359
0.0806232165417802 -2.61125777267854 0.748386885310154
-0.923250465427683 -1.70406066967653 1.23170578925799
-1.57789294155548 -2.10682624833151 -0.924539166151495
-0.892400228174659 -3.20631172384289 -2.98605099120998
0.118805338136985 1.34950136553232 0.833496349110202
-0.857312123296614 -1.8653812653076 -3.78821590500209
-1.29954292778255 -2.94297393041516 -4.21620011222254
-0.664802895540456 2.73428552158133 1.77840277433469
2.3029700216346 1.38811759112751 2.09578319625126
-0.20955157611907 -3.00276473584468 -2.934061291681
0.576410313019845 1.51201500122436 -3.92429367079378
-0.492277517714571 -1.64677369052899 -2.01997488817
2.11024321648814 2.19745770746078 -0.764376877442009
-1.77104452566789 -2.47830489914963 -2.62975136217056
2.72155950558548 2.02284369602646 0.587841488325658
0.143938803214305 3.41413770146961 -0.0847497364767895
0.993978192090134 2.26170589178143 -3.57819065893856
-0.717726384606366 1.57815424099916 -0.216146158687745
3.20402630036664 3.19491287759514 2.15313192195915
2.00518980401452 2.90003807880438 -4.84901128565901
-0.903325256732582 -2.8272651239638 1.00707296418
0.802312964620628 3.58324122740137 0.68900324449916
-0.549515835631398 -0.793085327414835 -3.21997337050112
-0.606854209099034 -3.07652322121976 1.94453620085714
1.59218519628481 1.93546418383629 -0.320161895152853
0.0300891409037263 -2.98844470120889 3.42648375485838
-1.54206702300027 -0.646582317916583 -1.7365585334702
-2.29371979196154 -3.20882149816224 0.40578090775757
0.35848232826583 2.2442994694766 -4.30214088436047
1.39624487687953 2.71174857117808 0.426377288862346
-0.818207959724057 -4.72505523802298 2.50682397926494
-1.6850945535394 -2.00287560692999 -1.36313475023523
-2.06778423979223 -2.89230049421629 -2.03186336402416
1.60229780930325 2.47562193607817 -0.655052224388492
1.25526504382853 2.67861012993318 1.45997744973443
0.345065205435496 -2.23942340776182 3.51776683856829
1.06840277963508 2.8559954909652 2.07180338852524
1.1863145285414 1.82226641477884 1.63920929403663
-1.78626383782957 -1.25211875566621 2.23118332266629
-0.00581150625259674 -3.85642878936798 -2.82391243900389
-0.427874202166945 -0.30647861755621 1.30800407850656
0.94151980144823 1.54506088692132 1.52168772560119
-2.3214556764358 -4.72616298123101 1.07391766520986
2.0098608454057 3.27041230386128 -0.0955349436128675
1.84388545476869 1.92104774861577 1.5952977810242
0.644082443155069 3.83592181171298 -3.31239647488661
-1.19410454486418 -2.63629358251462 -3.374831659694
0.0757382305607792 2.52069658540066 -0.218783247993353
-2.26200918489394 -2.24511495172607 1.57174635091413
-1.41955134690463 -0.940654512225539 -1.21404352382964
-0.805242168304458 -0.433369841518159 1.83325122236317
-0.627535136755168 -2.02462229769032 -4.57144627553314
0.661055194332271 2.45286522285752 1.64696820439071
-0.754685151593429 3.25309771852135 -5.45411393257511
-1.68048759726707 -1.18808772835111 3.50189366869465
-1.12699413840743 1.70505892884881 0.879352356868321
-2.27225530375061 -1.84710125521287 -1.46289890905742
1.22915975627616 3.28441058216101 0.835434638172412
-1.45978806219546 -3.28836718115292 -6.04295002318815
1.75586982908707 2.38029546533406 1.24114882989805
1.57496334262169 1.63934304905198 -0.408060143323151
-1.24883888582811 -1.27820301124417 3.62080317839085
2.08172879606001 2.65692757693068 0.608888596695541
1.53091521389411 1.89622709569242 -1.46810035326133
-1.40323103373857 -2.31730845174494 -2.48492014943129
0.131286840400929 -1.95699972197903 1.61871256120604
-1.16781169141178 -2.29002419684008 2.55681812282354
1.15409507831591 3.09787421628121 1.48098089139569
2.28036868059303 2.59122295407784 -3.56083486735962
0.900886690554659 2.20163350541482 -0.74650437342578
-0.500668886963864 -3.09395692806799 -3.62040828835647
-1.09067631443469 -1.92637361166117 1.2953652431441
-1.52974704357574 -2.97691667886076 3.99348576030488
1.75228139593654 2.77499575516127 -2.82835972229029
-0.804071128151902 -2.53350756039421 -2.10759101964756
0.588280002405269 2.58081460054758 -3.44752256004164
-0.60308699512768 -0.816113572216528 -3.21804156667618
1.76189153651923 3.14344321761172 -3.62401910434384
0.114851830773538 1.87941743195853 -6.74927961399474
0.908285337524043 1.35051098088366 0.283840344192482
0.596433070473099 2.21637641932543 0.295669211198441
-0.781007057737474 -1.75962698728885 4.18390650330308
1.54324329948201 2.99674689735091 -0.61955368764465
-2.37442193466702 -1.59137193712059 3.06706359553893
0.389490561587288 1.80525235008604 -0.155000490338221
0.647634568337119 -1.493435375183 -1.06438022166479
1.25516637678377 2.51791523122116 2.02345420999472
2.09511712881733 3.02998630342782 -3.91867532454088
-1.59240005516277 -2.1662902547129 -0.0712645367207984
1.4770268241519 0.909744765186624 -0.958364483215933
-1.39593276182484 -0.204588493351169 -0.457911255871398
-1.97912871970059 -2.48655529976483 3.40873898406262
0.503137946040502 3.9038948134314 -0.665098618493327
-1.29516971796091 -0.662304106759527 -1.03629901576526
1.17960554454835 1.03831151021919 -2.87702491681184
0.64644715453006 1.52234169967196 1.53563924234485
1.58174106015742 3.25067662885945 -3.04778996908647
0.968819211168126 2.87793605885446 0.23489466308345
-0.889774870945912 -3.20333368804833 -2.37058923462601
0.830448178321631 3.43392057717121 -2.78262264498515
-0.747180125333576 -3.15207695865501 0.662688939018665
1.33621077971244 2.31742273971239 2.88618972799175
0.27468810261237 -1.8721686950205 -2.86372351721098
1.95407765645137 3.13902558043009 0.151940807097942
1.02669854314206 2.43683944569274 2.51579235555556
-2.23744715228087 -1.39082462068542 -0.215056810266194
0.312322110997389 2.45658326504082 -0.456659932165268
1.86782780276232 1.60998335353185 -4.57541688161684
-0.892404438436307 -0.974518296580245 -1.2963111317398
0.784168039303805 1.51097040774282 -5.0198642582329
0.529495088634659 -2.05883354040748 -3.56284133153531
-1.36812422503612 -2.01081554367952 -1.10999345483168
-0.217901602761577 -3.31086912043596 -2.77693418722013
-0.869598047817531 -2.84130052287608 -1.44961022112934
0.107054672529545 -4.33223979808507 2.62887829834674
1.09349304825896 3.26878469721336 -3.75532722547291
0.799301429529655 1.08908183149785 2.1830383939053
-2.11052520367001 -2.46030566926015 1.58485109669662
-1.60915099117467 -1.89511422082667 1.37721780920657
-0.727501018620072 -2.32945185079987 -0.194842698436591
-1.15359639857223 -1.12797545930895 -3.71602525909795
1.77312284281374 2.22635484053868 -4.27052672531561
2.02199996020112 2.33889104557718 1.41849892600156
-0.29909693975158 1.9493650976974 -0.247978463536774
2.59060768169795 2.16905042103376 -0.752126621043298
1.17597350918658 2.42591544707986 4.46328989042141
-2.32540488305762 -2.80452098721004 -1.19715270241691
0.497650125182077 1.04256830310788 2.47359000983793
1.40663623987079 -3.08070781071771 0.251403067151222
0.71186694087022 1.57598672100774 1.54742470621466
-0.779471247413164 -3.069618159774 -1.35825961394998
1.53109000727749 3.82740901064307 1.74098212788781
2.14965835700908 2.57791866471409 -2.02714518330083
0.0341194416400592 -1.51354486453538 4.58516583517225
1.13209154805576 2.73101067727386 1.80193169428806
0.935919825643321 1.23634219238946 2.96297752308817
0.457103516414685 2.72714324340679 1.26797488904235
-0.858161896459171 2.16915759687186 0.423543436835453
-0.17016450909773 3.94392774309165 -3.14794608687065
2.40392197692973 2.79178336836412 1.8109912522056
-1.70838772837094 -1.77893188037559 2.12355403270163
-1.64888174712539 -1.57256175190172 1.24383928286761
1.29329790677504 1.25446718836199 -3.04143776997301
-1.02268293637793 -2.65794776956282 -0.608256947179894
0.915560007563246 1.74067861285669 -3.27801598763871
-0.118983072870777 1.80361775619961 -2.30300426125137
-0.397982964151863 -3.15688790092808 2.51258086089079
-2.19484434872905 -2.14196055219414 -3.77903902824728
0.32055789946139 -2.95237353611636 0.480972339132487
-1.05889859178645 -2.40666050993092 0.65766631161493
0.411236799522954 3.05038850425181 4.17903164375956
-1.17632369985051 -1.39338332220891 4.11663178293435
-2.27504940207757 -2.8574356828339 -0.568897779066546
-1.74999564851087 -3.84649381322335 1.51861635269715
1.9005784756734 3.72399997247931 -0.577494596923533
-2.94703468579453 -1.12638264040276 -3.36864483891824
0.227170585442797 2.94782282134946 -0.215387797885103
-0.244781689234042 -0.483329875827152 1.12788122525996
0.525919115435707 1.26341084744121 3.75681131494338
1.12990691063328 2.4384563622718 0.287134746380092
0.458243461549199 2.22288778285558 1.44532732775581
1.02099644699383 2.65959878871691 -4.67140006119773
2.23232727900058 3.43960823601938 -1.27823226473334
-1.23428318571821 -4.22477898697953 1.49946042267092
0.301183407599053 -1.20862588202204 2.98302803734683
-0.675547377232815 -0.748743412138883 1.57352084143412
-1.00311898907745 -3.29584329841951 -0.618136188746841
-2.34070440615546 -2.26853536858572 0.694338131400451
-1.87803801463368 -3.36127156811656 0.789888299923032
0.255764850670497 -2.7177594150542 1.12651773266757
1.59981004141789 2.77976742195604 2.80718213413235
0.539836944175133 -2.30396450121116 -0.292614392742068
0.484009308033267 1.79750635635351 -1.39075227301096
-2.57165159724485 -2.16189455463942 2.98688126470469
-2.61975911675875 -0.94546739204714 -1.1402297297531
-2.17284322706498 -2.1403157765259 2.07990452284783
1.65205670978631 3.38553662887177 1.10538076071378
-0.160831408839823 2.62291780165866 0.475947282799441
-2.71995129490522 -2.17352290299547 3.66719455708131
0.780116738985036 2.49977617857024 1.12052917781299
-0.380278778343186 -1.8794120306654 -1.1086026337316
-0.0811695154301582 -2.14100854109621 1.33772537887349
1.2343290874183 2.38092059890477 -0.798043813277576
1.67502025374264 1.34171842864659 1.72746269860554
-0.684106101017603 -1.76809667711641 2.48694502357459
1.36905862524401 2.52457810327328 2.30781869742443
0.732869511009027 1.534377831252 -2.76397225927332
1.39815383441017 1.36286409370199 -1.05333050160722
0.813563663280884 3.01350730487889 -0.806876795233517
-1.49511228191562 -2.63328909256794 0.390741640849421
-0.467016681472485 -0.804213344274779 1.29811466734754
1.79382106282831 0.704313634243721 -0.793229619130243
1.69825496092234 2.3866128867592 -6.63467088958247
1.08183998970123 1.85541813319428 1.0441413088173
1.38310893927928 2.43178657173229 -2.86685606691626
1.07805984287035 2.27228411000335 2.39365015234642
0.0938438334812983 1.82231350557716 3.5752357282221
-1.93475482385426 -1.94792228575251 3.36227728072217
-1.67117735757985 -3.84033404289119 0.198472172869576
-1.89120378727031 -2.39938573424347 -6.03684738747244
-1.42948428418396 -1.73306066585973 -0.339257508369201
2.03174542871778 2.68105971367863 1.01600122313782
-0.803553207979315 0.340330209491859 -0.623140580907632
0.299241684664051 -0.875266241853732 3.08863632547506
0.805780459572357 -0.0649763561448462 -0.0705306212691087
-2.37392183065881 -1.69031871727006 0.46763168412587
-0.806177019338097 -2.50112004681074 -1.80859944537632
0.926411088646121 2.94124506107856 0.511245823612546
-1.72078801146747 -2.8309208265105 6.05302108394114
-1.31423424985519 -2.21172596380416 -2.04942127394253
0.888003488196264 2.48131435720235 2.39090119274182
-2.06823353988233 -2.85724224129522 0.0743865988357665
3.4795010709732 1.82548643835188 -3.17532664721854
-1.42571969779997 -2.69822649948628 1.29314977371301
-3.064036234156 -2.62025638475001 -4.57326181819017
0.556592770274471 3.08755745534007 5.09355806030243
1.44601955219899 1.70620077218006 -3.89479501377214
1.57485853028357 2.09694148576837 3.78784278058229
-0.494355077166613 -2.70267356824806 -0.2729981713126
2.40541150319643 1.2094011054321 2.57815374127384
-0.894196861796983 2.31372573310676 1.5052187999611
0.470750680356939 -2.76616292879214 -0.184527751830662
1.5193379645473 1.00505283876993 -1.16764770067762
0.732269858144423 2.6600324463743 -1.06246409955319
0.230950645415274 2.41722123131631 3.20839834310341
-3.82253398165842 -2.45076389603128 0.00724986445744675
-1.70684843972321 -3.65674118689649 3.59916279183922
-2.35694434609064 -4.65396846143196 0.691546703418456
0.389067921243368 -0.333518231826641 -3.76140403846015
-1.42472599507098 -3.96055659973035 1.68107695932429
1.65666416749511 2.17067400759992 -1.41220286342081
-3.12462868852884 -2.54628272483732 -1.70162332794874
-2.39504031724418 -1.31508681759145 2.58589688438388
1.96687998286702 1.53369939154083 -3.97465525233016
1.74075540201739 2.35496433374972 -2.04630622969836
-1.23691312585306 -1.51771129119129 5.25983661568355
-0.225954992014016 2.30633890066831 0.260407846300852
-0.0125880226802557 2.53127240550111 3.21941911788913
-1.85987284397608 -2.06347482451723 -0.146878764084693
-3.46714878325014 -1.99981609215887 -2.21297880485543
2.08420449401211 3.25856155222621 -2.16281052394412
1.76184366671352 2.10289228695455 -2.32850562560301
-4.09224693968005 -1.64667990505057 1.7420108417683
-1.48180226905575 -2.36689249110742 6.98460591186753
-3.09130308651187 -1.91316225937212 -1.24206863143929
-2.72912040816214 -1.41316494730129 0.0862619364488088
1.82938606162072 3.60448716498742 -4.1224063740163
-1.92481473246663 -2.63701363839971 -1.87921264041926
-1.23351577548049 -2.16452193698527 -3.15735083481723
-1.46315808252152 -3.19096008643547 1.80492699942609
1.29761140671175 2.16413567777052 -1.08645376613457
2.2171960065891 2.62949063211859 2.81660778392569
0.18866057302931 -3.38156754448893 0.00022119561138372
-0.797906516079587 -3.18077403155859 -3.9664928535715
-2.39505111130833 -1.11527641602085 3.70982806390504
-2.09247100290642 -0.940310323455062 1.41772877397447
1.61983802738539 2.54246680957095 -1.15981010236862
0.692556397601471 2.98046661047443 -3.94774229506508
-0.748732662605281 -2.71656920002266 -1.38843616227272
-0.522670054101396 0.507562921370843 2.82163955765286
2.0307684658532 3.66736785332792 1.15473282024539
1.16587416607085 1.22750943676074 -2.30587863753523
-0.616340584860917 1.3670932996507 -2.64925198223974
0.0684830606538627 -2.40979592105522 -3.78137201218405
-0.638749409758139 -2.72524369117141 2.56790877506236
-0.0273917529123671 2.02483027937726 0.141743762847308
0.362062055278835 -3.73252719217844 2.49840646865846
0.525026911778783 4.07809157915561 0.603602300417081
0.623409426012546 1.15757607505696 6.05304056148677
-2.63521700767342 -0.173012631180262 2.0883926230229
-0.328172196318122 -3.25629395993496 -1.70794335957133
-0.987331734072847 -2.08334698080364 4.50216344689229
0.324127978559093 -2.44238177855597 -0.441455748868394
1.10414439762161 -2.38271695486312 -5.31038250135853
0.861515083137769 1.20435597536632 -1.84852689087534
-2.41264657337949 -2.29149653267232 -1.78741073033434
-1.00897640668426 -2.57324410789569 -3.24538150836109
-1.73407191940735 -2.91855077192185 -3.24896480898872
1.57941661038578 0.613972877976346 0.158230701092736
1.25041306531544 2.10747337947231 5.77989411122456
0.563541758197584 1.12536356303118 -1.24057715799782
0.760213357682295 1.64724395264059 5.77334138527474
0.148838813406333 2.54199363514834 -0.644293910870588
0.965809715990386 1.82809313672995 5.98801830354526
2.333501880614 1.57664029898795 -1.22245885122436
-2.45753845982749 -2.15967921773911 -0.245532961268944
-1.02090781831691 -1.764980367301 -1.18106631559481
0.843373651969897 1.7665399716853 -3.67269546699563
-2.90760845062117 -1.19820278723485 3.03494250359513
1.4414464104341 1.79211226072438 -2.81896180340256
-0.571179546265383 -2.31992200172989 -2.93363737951047
0.964479583444398 2.79250425520212 0.232973509198646
-0.370700539685014 -2.53112911409361 2.55089090009675
1.87557240510633 2.23240562232093 -0.395900744733834
-0.32816136152695 -2.03922359839235 -0.536513545121973
-0.686923169246254 -3.43937775728726 -2.69865831921339
0.211034149831936 2.57954226987716 -0.540106930372162
1.31968806316495 3.53332540785978 -0.937767661463895
-2.66916537152862 -3.75646722693711 0.78219273941231
0.987290867458013 0.633760821282524 0.710313550328083
1.17529292277225 2.32302374960417 2.90068640295339
0.884671970094435 2.86723776870822 -4.47617609956664
0.0811244445729651 3.14722109353708 -2.34381088076006
1.04181539653751 3.38119579116127 2.65704642056912
-1.52513089917973 -0.918803816712236 2.06322360372859
-3.45214551631095 -2.27730652039632 2.60608783305784
-0.480633361836267 -2.01748566565559 2.45523205525811
0.135041412043484 2.57761579210459 -0.701905485486513
-3.21747717213624 -2.76471793465015 3.76991905155556
0.191812671045896 2.18757034607344 1.40552540845058
-1.88246244079681 -2.56183936166086 -0.169815565075845
0.298858593943286 -2.03019642617998 0.695946915888793
-0.281390778921396 -3.63241081413344 -1.82720740122902
-0.550381192145343 -2.42715947278558 -0.407361131987108
-1.90482635957835 -2.53622734231171 1.53422123613924
0.00809384193620266 1.48141664731611 0.179499155773541
0.456217356606801 3.57939858911549 4.50602911401487
-1.72756339828392 -3.62865054837428 4.38472522034377
0.885572812511139 1.72349732562274 -2.55191760485313
-2.13248557334171 -3.33160938611489 -0.492898394782393
-1.30165955627523 -2.99562971823596 -2.25363619397296
-2.55449990303144 -2.91801125074575 0.2259414918413
3.04799563724284 2.13953466961315 2.84100932391042
-0.544058278370404 -2.74120157009062 -3.06594755730247
1.95029652557697 2.87940343459562 1.12009391782524
-1.2325896267403 1.86240729429559 -4.65613185010809
0.937863705431478 4.44133895140112 -2.60652363573421
2.04174205831447 1.86717461383535 -2.89305912029283
0.325829993481091 -2.6091489855915 0.0721588325699513
1.59279516630221 3.36808373791443 0.480793926653527
-3.15229748974564 -1.38034680797644 -1.82712602618311
0.411313293336544 2.86620470718353 -2.60612517949787
-1.55246881628528 -2.58124840509747 5.02394938513705
-1.433649029379 -2.6500394755889 0.87201635996816
-2.28450470883882 -1.61369942210712 3.33755606484258
-2.04812265784128 0.147374287416883 1.01530802152212
1.71452424714618 1.62531779028687 1.74846454647736
-2.84563096481057 -4.66676320133868 -1.02536381934627
-2.01367107018586 -2.52990413245776 -1.20549825380369
0.429045019220662 3.14841359403608 4.07614814866318
-1.69782707483476 -1.25509968809704 -0.152091715932441
0.788805779388207 0.690813903079256 -4.17624722934598
1.79671843866383 2.6702828468558 0.605085366496776
-1.6148143950871 -2.88641823725485 -2.93676413097657
-0.0766335718256279 2.08683209723679 1.83726258754216
1.37209759142979 2.47629396288084 2.42520970905407
0.588878241498082 1.23162634625338 -3.55196967523775
-3.09378885944971 -4.43869084005998 -1.95832531618175
0.0143244674293146 -1.53501533122063 -1.34081498250839
-1.08013710565965 -1.97616896065997 3.840295580223
1.89145357842102 3.72341637257844 3.22821750595588
-0.874440683559282 -1.9227860788839 1.41110862200469
-1.01268070522866 -1.46106425810633 2.42234038838751
-0.68816169135889 -3.66114538305108 2.55898713376492
-2.68874491638636 -2.15138213436396 -3.68989815756734
2.04482523225174 1.08643664232168 -2.83557901646364
1.67159090689348 3.81119375281202 3.51517913819679
-1.00121270113843 -0.981924024192482 1.88570084891903
-1.42160139365346 -1.8693642619611 -0.138159050313897
0.905580620246965 1.80014805084792 -3.35145010809431
1.44578448799603 2.04606078201039 -4.24490911693797
-0.0981749350526107 -2.45051356972211 -2.51447731209065
2.33294055569661 1.92418988733851 3.12109476207864
-0.719325093613651 -1.0752018674592 -0.0830851176509499
1.08211661473638 -2.85453046531851 -1.46872796128341
-0.341761596687866 -2.8303453575466 2.25758155145935
1.1478042158623 2.78753212136909 3.30604555975907
-1.72918714320885 -2.98844628316388 -0.991152042728879
-2.07276882989348 -1.26870826818429 0.195266970874567
1.34103508117002 2.08557142036067 -2.53259540856147
-1.88081309101106 -3.63314616865983 1.70366071122087
-1.30333618427371 -2.75630013803102 1.49003104421375
-0.775310058435421 -3.38284274761954 0.109074689983389
0.0920533641359462 1.64359958035992 1.78748702601247
-1.90394846068804 -1.0542680393426 0.925252224932987
-1.09015442873359 -3.21055371893761 5.1060335594301
-1.25137117754236 -3.59051237991925 -1.38090920578724
-2.43189669525022 -3.23051892294532 -0.0843974022582361
-1.88163079418012 -3.33889130716652 3.02174122900513
1.42325628709344 1.41218255380942 -0.886095016594253
0.221657432085674 2.80236158399765 2.95231581129192
0.920830753782526 2.33474058850943 -3.33132054852463
0.971374559658845 2.84369864274654 5.44862864920388
-0.793778769025556 -2.33811373744153 3.69077478411812
-1.16072658098753 -2.61826322522363 -2.40781989531312
1.21055565977238 1.95834310129295 0.0777197474227016
-1.40498014456746 -3.07410367904681 -1.348404606899
0.940617222780206 2.45725777653121 0.929338063600612
0.944990079667381 2.03531371309411 -1.72518889063655
0.965320191617418 2.66292713559062 5.49338824765322
-2.018854651464 -2.66191997922428 -1.09444844687932
1.5207029824783 3.24069725126303 0.151519700717737
-2.20350818063205 -3.91990752096253 -1.42798339304767
0.455504739388821 2.86166066017697 2.34682077831574
1.31273439217186 -2.99782859010833 -3.56445359489456
1.5606852809277 1.29724507183459 3.17390353541306
-1.81276322741132 -3.14756923789146 2.26908384244443
-0.520005280661367 -3.04600900372159 2.3053157849996
2.19985995021736 2.33895534204511 0.912409470079935
1.34581317343712 2.2095513524417 1.27116251996545
-2.52845498832878 -3.89170046813119 -1.2274230450832
0.570175749963976 0.81535378936781 3.57998342806662
-0.687284950929283 -2.96780464598184 3.33922263711721
1.4994788462143 1.44726093768964 0.916163150770864
0.203404529929126 -1.6768125991793 0.257852060475431
-1.28450322706766 -2.95595399896629 2.63043300706878
