x1 x2 x3
1.42778260743848 1.88600993186664 -0.910184810927143
1.33176957593349 0.943562251829919 -1.34658927469651
1.98751188773852 1.21656996614764 -1.2906254627249
-3.54540716539556 -1.65280499929534 -0.536799933701952
-0.712730970258285 -0.629845557993749 -1.55718524659848
2.02955905678135 1.08145752189109 0.397839597297702
-1.55502259200268 -1.7220259288385 -0.55494325365357
-1.67880939363652 -1.86837582817515 -0.478521478960181
-1.65462412013738 -1.15314682681074 -3.08412728693737
-2.43391560883867 -2.12630363221913 2.83866617659559
-1.73285493394397 -2.20215945111797 -1.9918668984414
-2.50272051434871 -1.00884602880663 0.734661629320048
-3.389831325721 -2.58927252889877 -1.37401987649928
-4.60273040515038 -2.25310262735095 -0.189657391342645
-2.99479352823383 -1.14086069216147 -3.0055532284652
-1.4395914314011 -2.65097889962391 -0.411345695265256
1.62745354783019 0.939106519453267 0.731508622483104
2.66575780874342 1.47938827738873 -0.844689721745162
2.28622007043617 1.40973306942373 2.60584996891043
-3.36054655141876 -2.82820858082454 -3.19489513336088
1.89863719278623 1.0495050803605 -3.75939491672405
2.05768330258929 0.896936884131944 0.234963256453459
3.31542270805361 2.2360846904745 -2.7498644561004
-1.12501164781354 -1.63787044559565 1.96476770039505
1.37516193162713 2.00791523532176 -0.84046071605182
1.7681007784558 3.00310286481226 -1.22486577198708
-1.84628237310202 -1.07283216867739 1.62080558673682
-1.76972796946516 -1.00114162529816 -1.13413871343969
-2.06236841677453 -0.0524628081185474 0.119210905517283
2.54844355685502 1.63610335057514 -0.221962248430598
-4.51276176687414 -1.70491100534801 2.78144814485763
-0.505968783687306 -0.197000086422674 0.459971034163137
2.25374729266089 0.8808908404803 1.97547658490118
-1.03097353112059 -1.9199486321406 -0.512402887804044
4.05244709686126 1.61495841895676 0.679605154633297
1.86635938053709 1.83744689805042 -0.0857693095315226
-2.02666619643005 -2.48156719981639 1.41723841865872
-2.77875084505861 -1.30317665329594 0.414454415126025
-3.0845816337975 -0.62749883929366 -0.913543669327495
-1.83996174795648 -0.329410874374156 -0.926919946463441
3.3968253447831 2.56891708468222 1.69395591522045
2.25075362888083 1.73614076504963 -0.17108966254154
1.60681282543604 1.75961205361299 -0.787057343144427
1.29352627551533 0.842818918450726 1.28331189487148
-2.18868079568825 -2.27259107249061 -1.95444996987903
-2.08085372697857 -1.36425032106587 -0.484646235880431
0.0459292520013146 2.60257456596657 0.35328702344941
-0.705581551561451 -1.30637082379669 -0.947512401165368
0.961711325980367 1.82226724153143 -2.83294665424531
1.50904335576972 0.553383567279526 -0.874274759002667
1.12321932675942 1.25021124524903 -2.92556770202768
-3.1200935380202 -0.769320009935309 -0.437883008211754
-1.79457756018715 -1.79834973482639 0.229274180987191
3.17754991530763 0.91264229285506 -2.00954469275417
-2.40475251638788 -0.540761816190043 -0.980603060479036
1.78631422136593 3.09328392132543 1.71462402843103
-3.31206222169969 -2.18598887818052 0.351703265070085
-2.11859048224067 -0.533448245800076 -0.237998676030468
-2.06227220571003 -2.28017422413239 -0.358694788008445
1.73109138229154 0.522620906535564 1.79643145999542
1.01534859192415 2.17412605408442 -1.10912733575406
-1.67439794572256 -2.14199614533183 1.76095474958032
3.15264604633825 1.33878602904644 1.44029771185514
0.526199810425772 0.808082358563948 2.30750692957247
-1.77000650685674 -2.28358033926576 2.07580664623945
-1.20729186006373 -1.80533986667847 -0.780108655346109
2.18976436205648 2.49783407057993 0.204819450530596
-2.29276704642378 -0.80704620094517 0.382087899616702
1.72508547053487 2.90929682833066 -1.77297002899087
2.81466392213526 1.89009545623768 0.409853015143667
1.51168098664545 1.43605685756743 -0.411290106036498
0.644487859229182 4.02042051793818 1.47971435471662
0.271494242217739 2.40301361262412 -0.292795969261318
1.05189397839743 0.511423429663728 1.50616190746151
-2.4258204104032 -1.13788819036033 -2.05488095584105
-1.66308947950975 -1.60132261241454 1.03672643912999
-1.22729589736673 -1.46313935856211 -0.296779027826913
-2.76538698039941 -1.05028251793234 -2.22263943723751
1.40374783020149 0.877512786526971 0.872769785899254
-3.06026146963136 -1.32413712107543 1.2125375601978
-2.09306024669078 -2.74507044407373 -0.384513783321658
0.287981246386561 1.0593284608019 0.49070730891544
-0.861818785558741 -3.39361199162633 0.483424053822669
2.68432660891209 1.33382012159029 -2.2597362712787
2.04833281035267 0.863607812335029 -0.508036710433297
-0.888957280999676 -2.2710492415104 -0.308680302818784
1.92007438504579 1.56376222927417 -1.0986091737433
1.2094699373718 0.698934410607568 -2.17895571150095
1.18877103620264 1.34047253874666 -0.0848452515892809
-2.90077834913256 -2.46433275612192 1.16757367261896
1.3298211930008 1.7652937162892 1.11079216444315
2.60709712086638 2.34273919009322 2.16292325281108
-2.54489852885077 -1.96779154118372 0.253726723158824
-0.515118068817931 -1.20269337818268 -0.813342615787824
1.09217151689397 2.60778936274344 0.435160736901763
1.1532193835682 1.64277090704175 1.2568451540951
1.70187489334717 0.543268071924761 -0.0857264798231639
2.43728752588456 0.734761494929883 1.77967145827441
1.92835628636735 1.14986478519795 -1.94775263161512
-2.08398777033969 -1.82509705550677 1.92283402504899
2.73264891280137 2.23794414797392 0.247272545549915
-2.31527987404448 -2.66501758852137 -0.0683577242271416
0.923941817377939 0.238572739169582 0.0411329408249953
-0.874602875801282 -1.56219106452467 -2.17450700805537
-0.0859712938317883 -0.697531618176907 -0.817659555827009
2.63513306442025 2.72672545683411 -0.908858553688483
1.76712310410101 0.805682071757825 2.52960316470874
2.6779213047695 -0.267737614299326 0.185080275114813
-3.28895249169655 -2.28010294243716 -4.26289246706287
1.91841534370757 2.47333800207923 0.619320847762462
2.29628061003497 1.23055033567285 2.4245377905901
2.87681093098927 1.40487083726184 0.320080672726109
1.16528746876346 1.70043868788857 0.556700610623889
-3.39165001789191 -2.79229561598122 0.205416305194792
1.73534472746339 1.22526367092722 1.75155420261279
0.516305721382902 1.0554980999665 -2.57758316866207
2.78682297605541 1.72087576888154 -2.50104176804141
2.02494105307218 2.31841669072046 -0.328735525030585
-0.432882872732736 -1.63174130032239 0.0923576420245337
-1.17532768134737 -1.26823217153106 0.0742014296562821
-1.29335260766739 -0.0638137917677566 -1.23727325032453
-1.32548050188408 -2.78124243745418 -0.795656850322981
0.289708166686888 -0.595102567677829 -2.4108618987002
-0.499445195364293 -1.44733025876395 0.770893555405552
2.55952527090327 -0.575015624483429 -2.18468916822939
2.20775200714246 -0.196256205457623 0.52979978422045
1.67685835169574 0.148501632565639 0.699781178926379
2.47409251842821 1.64288993496604 -0.459856328815763
-2.5406364041904 -0.954966424135953 1.23254753968144
-2.3907978567877 -1.3922909403324 -3.05676727504282
-2.13432074799786 -2.07796596865224 0.937342030333834
1.91701426990739 1.14214818294971 1.80529760141077
1.22402504584024 2.68264237366276 -2.26223832122023
1.47626987339237 2.16259371041275 -0.715925976152195
2.9570194833637 0.19692130423222 2.75180461307092
-0.137237369003303 -1.86364975147302 0.357010304941509
2.17243442836014 1.28557197157504 0.0450504105895075
1.61151799616623 0.306593056265696 -2.36889860109005
-1.88099607068187 -2.25944205547621 2.72972292894828
2.25371139631524 1.35890886789919 2.31796434186127
0.564845315630329 1.15266425902164 0.563213104702187
-2.04496932068596 -1.94106120557302 -0.412534152583793
2.89172239997592 0.927173298062558 -1.43383754868059
-3.24702039050875 -0.240062632508655 2.6406613862081
1.96899487294784 1.30886366019457 -2.89770099242383
-0.974363845297312 -3.06930292434761 1.29560242338522
2.60366278100796 0.902614341842025 -2.14066977999732
2.17623842823205 1.50919973172855 -0.680468382600079
0.180069124818814 -0.9235493149134 1.3738498739001
-2.13813221079824 -1.40806184821128 -1.59562983731514
-1.68882355911491 -2.09117561886904 1.1538087099218
-3.41123979917035 -0.545850865660308 3.09740444207945
-1.02836934466458 -0.689665271887943 -1.03089271281672
2.1274789250627 1.07668446129815 1.47705939632995
-2.66753252238502 -0.076619050854404 -1.96958576706832
2.75548319891727 2.47433949413152 1.31105263398229
1.99286133438285 1.454273416081 0.804738555557506
0.622692201419192 2.39079577687785 1.43689644361593
-1.82736858657513 -0.822698679503255 0.524900771123801
-0.973451365733897 -1.78216419056445 1.56486443721517
-1.70448404621222 -1.86708757307685 0.930610320194951
2.12166687960433 2.17472631453035 0.0432343278840186
1.32024163234712 0.738155844665634 1.32332372802002
1.07757490849696 -2.26699255622426 -0.0836457902882843
2.1502663013457 1.98751304956423 -0.751916589379313
-1.35133090775427 -0.871318660458244 -0.192092768197323
-1.91978172132493 -1.04132302448889 -0.880864512856695
-1.57513928784074 -1.41158122439434 2.65204213260671
1.62641865738606 1.15351982362993 -1.5487462073549
-2.24171466276173 -2.14833466557576 0.150440746814942
-2.04303089754392 -2.8554356814845 -0.21552461143029
2.54755637798513 0.241186783393417 2.69460179605984
-2.56834842907381 -1.54649603081842 -2.35094769524188
3.77630986781646 3.40576581718978 0.765792758877842
-2.87616072840725 0.176008306194443 -1.37771660989989
-0.986931548955717 -2.57759703037889 -0.392391343748489
-2.415826969554 -0.460896345549268 2.45596119112653
2.61329646816612 1.27813125021447 0.238208158194327
-0.750031538894248 -2.79061085122737 1.42582170192417
2.12700229278915 3.34028388561981 -0.822859256115389
0.121368414004386 0.375747191150541 0.301363244105453
2.2804713160472 1.78888211032647 -1.3988241183395
-1.18079952417522 -0.0321476074284786 -1.44801815326536
0.896810405617638 2.39979599155997 -0.211993522439555
1.45686393684845 1.79632105462208 -1.0251381424897
-0.972187370448894 -1.3521469217921 1.45660917563777
2.78024860675507 1.24254262618082 -2.38329325406885
2.17731359073296 1.76481125738979 -1.44419390395265
-1.37974275419039 -1.08112150691987 -1.84736592509595
-0.710023670297528 -1.7740241194126 -1.25850309196171
-1.3368278163659 -0.261838015813944 0.982750588822138
1.96356734266887 2.55038800257889 -1.55838534616956
-2.33705681445835 -0.513584188409191 -0.155212371308499
-0.938777852028935 -1.67612037306064 1.83965689910431
-2.48967253012299 -0.359363790828729 0.115474621921096
-0.478820763916057 -2.32414715651526 -0.761484511522417
2.1910241974502 1.2600574436886 -0.515987951637095
1.81158111839646 1.59589086558708 -3.39655233136763
2.8812237042651 1.08266586083512 -0.911305337555565
1.76224895658206 1.68283069201534 -1.92294040727669
2.1106130565293 2.85059285228836 2.73567650305339
-1.72834931185835 -2.57792809896157 1.5062999429022
1.2536101370366 1.417868357687 -1.41088707419407
1.55386526365444 0.414974484988921 0.10974575913197
-0.634481115383597 -2.32935245187347 -0.747038860817923
2.598831168119 2.09333967905103 0.228894744762289
2.38517710053875 0.963701349104096 1.15398643693408
-2.33250815323351 -1.95247945490025 1.45968954574693
2.52856860995622 0.803773186147255 -0.221410728809958
0.97346058980834 1.15597879017158 2.62473559040356
-1.91026268117092 -1.98361230609875 -0.635616678685138
-1.73796802123387 0.0964528211950362 -1.59253753172304
2.62584454745145 1.17422467274406 -2.86733156215651
2.05543019961275 1.485085041175 -1.00184151119288
-0.361513885431684 -2.47854383523191 -0.723703018983541
3.25578446002252 1.71454844097175 1.40878856505485
-2.15149033401561 -1.66118792613166 -1.69267109386107
2.32657682010103 1.36728237879906 -3.454673661083
-2.79954880566595 -1.54218773088339 -0.924607683973137
2.72060960501524 2.15839279126708 -0.261646264083856
2.53033614284683 0.625360530550328 1.14836727010277
2.67312396740033 1.87489619015887 1.13866757673161
1.98770502058141 1.06620159537116 -3.29865770008819
-1.31140432774218 -1.84440952086382 -1.07392218874744
-1.79804395444691 -3.12094015628335 -2.54213013543233
-0.814552224945403 -2.10054304038987 -1.05360416283652
-0.977959357643067 -2.87649584202675 0.232006445822995
2.46860163988389 2.82865377369619 1.58936259691032
-2.11664592329814 -1.84418246561744 0.149812386566848
2.75913091859341 2.39305545937169 0.281741386446521
-2.21845498870896 -1.65586878112083 4.07382907290658
2.05823924714168 2.22267737233184 0.800410622361902
2.70623273464436 2.13262568382775 -1.30451118319647
-4.98359528338309 -1.42906462145137 2.07424874568858
1.47029469927657 1.71792739628084 0.259899750573688
1.27288101009638 2.49782179186 1.70720922710793
1.14123848953173 1.71814098784445 2.70944547320629
2.50619981720456 2.83958649903411 1.69458050678582
-2.38837448420138 -0.815930619782531 -0.725469354894908
3.25749336072659 1.49864496438211 -4.17982228730158
1.99700140125044 1.02609294319123 -2.94380194060787
0.929218898924416 1.72720768628333 -0.710728426767951
-2.69356132716061 0.0757684133209751 -0.0446036588005809
2.20075891068312 1.78622484842645 1.16141451429587
1.93589663345015 0.767170302145338 -0.890432793505843
-2.52575614029688 -0.958930939084651 -2.01816680656363
-1.09252863695937 -0.212711083265785 0.548714566945481
-0.675818560323794 -2.90518180223599 0.98281247628389
-1.93208393300771 -1.96189031423709 -0.173407434518103
2.58084072387762 2.32874639081617 -0.806539882291988
-2.85713227512649 -0.431591935197076 -3.92915110711497
-1.74143501715879 -2.56256152029483 0.652927081472094
-0.159325005783507 -3.82243432537941 -1.53431957431691
-2.13399152758398 -0.599420824934918 0.778334770455944
-1.42872433762689 -2.69652079255967 -0.355878153404305
2.17710083174715 2.13198618898592 -1.98857256441763
1.35180657689421 0.460021299789539 -2.0294076652222
2.41062027635591 1.39677731933792 -1.58492786370846
-1.82002098735773 -1.21184214556954 -2.34094781980352
2.91814396853924 1.94010125105243 0.605940163346674
-1.20668269550937 0.132307697661005 -0.191007220149852
-2.15027189160245 -1.28004570335665 -2.64326136505366
-2.18486991963567 -2.1365410920352 0.436834122508871
-1.77072764859174 -1.23204273539377 2.86806289864885
2.98322384657714 1.29294362706895 0.439627802084246
-2.16040685340538 -1.50757867166373 1.93332082507413
-2.30414026471474 -0.340795049084214 1.0249328823733
1.85487661225862 2.38240764742864 1.16083026398354
-2.80308936532396 -2.91561966093165 -2.6056245652645
2.26993725479531 -0.0292401436750971 0.10376870652123
-0.965967653011669 -2.51254541921311 -1.45685784180777
2.27923889836035 0.517234079060744 -3.50710444044466
-1.21320581797045 -1.7260547491617 1.34524615530337
-2.79199600601628 -0.812909413102917 0.0245144556805324
-3.48624043303762 -2.50378822619738 -0.0455821736883528
-1.43615149747526 -1.28698172466132 -3.23330576609239
-2.12023850329822 -2.15428150955183 0.45740832000478
-1.68454579690512 -1.17140864797822 -1.62021732239072
-1.5368103701276 -2.44747321449066 0.214579740828773
2.18091323236524 1.61581291064782 -0.515272892895498
0.329562655960168 2.36183397241512 -1.84042258875848
1.35246982068296 1.56331549429785 -1.3998314987011
2.13643069887321 1.17316489349726 1.29004821832325
1.85415058015467 1.65106338594874 -1.55935018624599
3.69123951173318 1.9136259605276 -0.857987618255245
2.41106229051012 1.66130043465152 0.982808446385826
-2.10245850586708 -0.825862267940671 1.56576299066428
-2.42930453005243 -0.895164462820583 0.884915266621121
-1.92484861292687 -1.54841606006823 -0.769746724849028
2.88134109620855 1.97137180272573 -1.72321286074651
-3.37259844771406 -2.30835054585573 1.89997324871762
-1.8555197662717 -0.756865567965529 0.178600358512179
1.85462718970395 1.6319501088743 1.41220731232556
-2.94566421487797 -1.175088972419 0.123096662541412
-1.9179788480469 -1.10792741272015 0.783579589389243
1.53731845098666 2.75283059622485 4.28366138040053
1.09388714903391 1.31778996577662 1.69759424773907
-1.9083124461073 -2.6439413561417 1.90780502588541
-2.41287158459526 -1.23501267896421 -0.394640567595549
0.968459145402016 0.546821547562546 -0.495916743885625
-0.686666789016154 -0.963405173743023 -0.746076071076152
-2.7337674325922 -1.25979399446809 0.758336388137784
-1.8476777294558 -1.95641788549742 -1.85873187714663
-1.80366476201688 -1.55390748692053 -2.4376726794858
-2.41473362667197 -2.84314334313221 -2.92920534213172
0.755061176131471 0.655820784346567 0.274346020600836
2.44297645615805 1.1198305160446 2.41750086651195
-4.79898809572818 -0.693768979596978 -0.55520160410359
-1.99072247605236 -3.39382432135367 0.563595545453724
1.78834984924676 0.317626016347768 -0.178819105187231
1.54254120467196 1.06009887624382 0.254887200001978
0.921712183711814 1.04743047555224 3.28369998122279
2.5223564849153 1.6605431993843 -2.03236374529867
2.5725039544995 1.95610706468083 0.56769784069837
1.98839738365192 2.83130991252128 0.441139754009161
3.33521905083687 0.627465111904109 0.73851075161649
3.45148554359869 1.67639525885851 -2.49077820064158
1.10164554902381 1.38309484286831 0.426644061958018
-1.82594878911861 -0.279673228290655 0.0666422568361277
-1.71236474963819 -1.15168126553962 -1.08465744812893
-1.08186065570919 -1.59870797409644 0.561611245260859
-2.52310802048297 -1.66380511043189 -0.637630894407987
-1.79309372017567 -0.699288175240708 -2.43961893220851
-2.35796471634569 -1.50522050871133 -1.07490725189606
-0.827507840968453 -1.82204754283151 1.34551280646586
-3.73938087307349 -1.76580504083207 -1.58494402760512
-1.7127183295754 -1.00112667536698 1.68878099948992
-1.36665156199929 -1.51067921026029 -1.18219932695567
-2.77206528443108 -1.94410039286154 -2.56139305619035
1.92787494443809 1.28147639207432 3.69542411565519
2.81714613828896 1.7599355176045 -1.11899728907168
1.08372844711942 1.27719603356952 2.11615356125337
-3.46573197244497 -3.86300626889598 1.57466915592836
-1.48370860502874 -2.97644604075459 2.01290648880048
1.5264592447937 1.67759618194215 0.0859063209080949
1.43250923580044 2.73933585834084 1.65919605943625
-0.978577595207902 -3.66097870106689 0.356572697963521
3.02819920833053 1.83909285713198 -0.426632507626637
1.980427192778 0.549301091380188 -0.536781357980336
1.44002985192335 2.52986406458849 0.725715828452547
1.4675338468159 1.59065380629775 -1.45618215033524
1.58545661766172 2.27676942386319 0.647295701361249
1.75302711014166 0.175854336799772 2.61766051884022
-3.20972217655773 -1.21357199389291 -1.73718534476251
-2.95396028016749 -1.82427729896517 -0.722963329156771
-1.81115157018719 -1.02028550686822 -2.61866957498375
3.76839513374427 1.45521024224607 -0.336018016332935
-1.20488955749549 -1.61163150432739 -1.71044255159189
-2.77485138843221 0.272234597665312 -0.429377833396554
-1.47058774004268 -1.61966861979479 0.677267227573228
1.0889326330345 2.85429348017372 -0.602659017972013
1.76895975325861 1.6966368197233 0.942532962597853
1.99298876602413 1.75776850066414 -0.851064480183166
2.54187082161272 1.34564148750972 -1.19091536949986
1.4737762222631 1.42052432325788 0.346596488662047
-2.26055087989583 -1.04871855681006 -0.0460945083188705
0.866824669395428 0.94503858080819 -1.8337872000246
-1.36650982227745 -3.93268720483658 0.246854622852131
3.30037347951119 0.280301616020545 -1.85283291014019
-2.09474934084356 -0.651627186031043 -2.46449723135204
1.90385880651534 1.1667531147361 -3.56481132233154
0.619138376257274 2.33569709537088 1.3138141070629
1.53076959277976 2.23372018734079 0.215096446807722
1.10295057674276 0.81729323599748 0.94623296128376
2.147184546832 1.16989371526018 -1.32612009270163
2.65171166902866 1.23441002636673 -1.67032588385749
-1.95565353146677 -2.97810032965654 -1.88464562944457
-2.5506064279447 -0.677722933799638 -1.05425909346845
2.21079975238045 1.37761569103484 0.393648572242867
-2.8904071110527 -1.35447216597135 1.03106076437982
-4.52238928902648 -1.16452881999838 -1.02931921468636
-1.68391052563274 -1.63513089467002 2.68315151759986
1.44354746726091 1.2083273185333 1.89879900494983
3.33967261506815 1.86297892076464 -1.9934394633725
2.55268512606176 1.97893765556592 -0.160108938022135
-1.82392737038508 -1.03714006845708 -2.48175969241527
-0.70409622827408 -1.37104134789424 -0.579811038908642
1.79717876137534 1.69968440038105 -1.09904029364231
-2.10379336284516 -2.13324155488994 -1.10591200949987
-3.10274540487674 -1.25020698537899 1.82332766096292
2.66387773846704 2.3794003295325 1.08633150893298
-0.483949809189429 -1.42438404001345 0.877039692910971
-2.06153002659483 -3.26782104248422 -2.72931427808775
0.969123903450651 -0.302422934659247 -1.88913592414421
-1.55973178843952 -1.67227494928453 1.75236607916902
2.93838307673039 2.85456887191982 0.55665667942477
0.7366043672174 1.07960799449411 2.10616874081755
1.18398749818683 2.14795596525066 4.25641251756769
-3.03640003097839 -0.756910365967654 0.392490513507281
2.88838674903224 1.71360371797245 3.72618877841973
2.06066030714435 1.06318228406751 -4.75370324811253
-1.39151018100565 -1.58180118421435 -1.07861932626035
1.50802079847024 1.84755834458589 -2.18623159173803
1.72901478957441 0.257652489623481 -0.411660588792797
2.09561534737205 1.06469366321956 -3.12014304714776
2.45812412282014 0.935190545225072 1.09155692208726
-2.76698360118231 -2.89573982028845 0.42117356473693
2.27820056384906 2.3962670921665 0.144535779659249
1.90719009437309 1.26925273303909 1.20705123402044
-2.96813891211943 -0.603220901926302 -1.08387048543313
-0.897545651092959 -1.26606291035921 -0.626012445383384
2.91086145240698 2.48560360489317 0.408653189770043
2.65267688698603 1.43531061569203 0.723770062931813
0.964083312166622 2.54774197531324 3.5122886067969
-2.89258679487677 -2.11254888152894 0.0748849833819578
1.51942437021795 1.32951140980667 3.53473269006001
-2.96643808862389 -0.992540979211547 1.40696077763632
1.94371433165183 3.00085881156111 -0.811866022580312
-1.65529519777612 -2.40477131009706 1.21044004437411
3.08090950248217 2.29861054683446 1.44016491534952
-1.99178872219519 -2.49995222970517 4.18119020084782
3.88909926904014 1.69981752616481 0.871303482137836
0.681808083394108 1.35396894556943 0.405118838378393
-1.38931921130483 -1.50743268010029 -0.959188842627744
1.68114027666809 0.960574460545461 0.33314085984166
1.22764614982809 3.47993299781914 0.424117040980968
2.02926290912548 1.72082058681112 1.07893127376937
1.98769987739961 1.31169472736768 1.6065984022307
0.602570242386804 1.3999364260338 -1.44580648649978
-3.80921306342136 -0.760591099796763 -2.22822918982815
1.52269158595332 0.47335645714682 2.59133957795787
1.90764222456611 1.72266442847504 1.59000484246792
-1.20883735093568 -3.12211574763574 2.63689543505614
-2.21408384271493 -1.5220472743989 1.21420301465753
3.06261831584771 2.27847979623187 -1.72071552881102
-0.489609408493994 -1.66706587157865 -2.08322947678069
1.52534699460868 2.90824028610313 0.0047701824403952
2.50932881848608 1.91804660469401 2.85592359422804
-1.80803810753571 -1.72725776139583 -0.552084065205749
1.97826704969493 1.03863951059031 0.70755092075863
1.76232768819341 0.889772214455576 1.58535922911629
-2.22718869719617 -1.74155491901751 0.321162659822126
-2.58963156437782 -3.96459372530841 0.497037164378955
2.17761165308232 1.67340217778089 0.320870840701746
-1.89813550795828 -2.44087942742627 0.118270122391645
2.18500153260107 1.23022717384617 0.212256309876704
0.32262053355085 2.36420561708508 -0.607355929350778
-3.5200749305671 -1.82674944678821 2.87776720847477
-2.25845371827967 -1.34362036924039 -0.174083395562544
-2.16247344672283 -1.99018127558911 1.81781247662218
-3.14035203139295 -2.18560794146255 -1.10952877167373
-1.7218841397787 -1.42601427908338 0.438053465400482
-2.05654603698962 0.486297341559439 2.0080694519697
-3.14857028256038 -3.45916591513173 2.09199083060265
2.19124020906633 1.13594080912207 -0.52420673632774
1.03976168514495 2.48209722534356 0.0870313072731331
3.12304592257372 0.0660819970537208 0.0578223287774512
1.77250228383078 0.665821042568035 0.00240378709863687
0.0362750790439714 0.120545253730869 0.336308696109037
-2.61517804543824 -1.48916218866409 -0.485275899523172
1.16873275333092 0.819979338310378 -0.409013153138306
-3.262146154638 -1.14530992865533 -0.159221707477696
1.64807352184839 1.02693405708497 -2.0905437945997
-2.17410900604052 -1.99784794451174 0.0678282463701658
1.24856623149633 0.573440219426115 2.13543118979613
-2.89739574869069 -0.408117201539204 -0.893503927253219
1.34165400425627 0.36625324895006 -2.19000206075967
2.17228065569737 1.07708362365855 0.563415433536549
-2.37473613267736 -2.335433645596 -0.333926406466516
-1.72349014685783 -0.868492940917406 -2.5239340251503
-1.68050123448319 -1.94061010148652 -3.01093750500423
1.66087316079331 2.50274152685868 -0.862114497341789
-1.78335607796822 -1.1852295850349 1.16526657816838
-2.79300186169724 -1.47395843074687 -0.78780241758024
2.70577663020712 0.77486208384729 2.27828621495134
0.918793361067262 1.90395119384462 3.53933618055567
-1.54897049759318 -2.79415683836513 -0.375769413756458
-3.3845010605201 -1.29527995337951 0.728630674908583
-3.82120937470983 0.0945368408324645 0.638040527453546
1.17504333311394 1.04551641018135 3.63156555480324
-2.4980203942433 -3.31546304690493 2.03156114848226
-2.24559061085381 -0.133115542828263 -0.250496967697942
-3.00167009372431 -1.70550630818301 0.84311720912917
-1.43886623552534 -1.7493115466265 -1.85142978545869
