x1 x2 x3
-2.1362857759638 0.0311221594426114 -1.76686695725383
2.32343084892407 1.33621015127939 2.02390418804023
0.836352701159069 0.884210482556113 0.986825750591309
-2.18842793702655 -2.1625774614498 -1.55395132569458
-0.625182798181074 -1.21678082750098 -2.16110874820322
-3.03306367349656 0.089223996430708 -1.3934042204453
-3.5218024051979 -0.370368573674893 -1.06502394344535
-0.544922810374887 0.120477069680319 -2.69240165124646
1.91667324933198 -1.36632874857801 0.982321907410602
2.94179103633069 0.357393163004919 2.05139601739108
1.43882018180182 -1.34907615309766 0.667747570693546
1.32499232778967 -0.100724901493763 2.53281960349285
-1.02189902865992 -0.298894929464318 -0.804590602072679
2.37718007049569 0.797833093428607 1.88257728643054
-2.56161337605637 -0.546964436693642 -0.981824433040858
1.14616333114804 1.03387888655557 2.66641418454247
2.31857000326669 0.378125562149694 0.463742824655222
2.78462222595873 0.532365450653464 3.35402671385579
-1.51626547875208 0.249345323327251 -0.460862347493155
1.93814343243084 -1.23273864583634 0.989740726698354
-2.30110824299973 0.217574655894548 -2.71865803268543
2.13420099737782 0.359709147155621 1.69433602815613
0.484894592527265 -1.63707771341909 0.152446398789093
2.94344907190526 0.845411035911243 1.17700499754203
-2.24417046794347 -0.0874972120814926 -1.61587191120201
1.28909332206433 -0.966312789953579 0.0429356311367686
-2.43002003178553 -1.00310515924218 -2.05746802987785
-2.97105730965892 -1.23950296400294 -0.828209596479575
1.30268330653109 1.51933383459624 1.73723194306829
1.99207292032037 0.712602929239863 1.38674573199805
-0.700267816165414 0.985464168510077 -2.24317625727405
-1.64062267310162 -0.258746805792866 -2.10842267925441
-1.39779698922835 0.79177697765488 -0.57163867860674
2.48181539041531 -0.471589578448955 1.23640876439389
2.37823990483244 2.52646916331518 -0.31953589302925
-1.32286971744713 -1.39467763570255 -2.39725086922757
2.0857345509775 -0.00645975864652745 1.58161811470363
-1.60399523464277 0.629309093851529 -2.53301778283023
-2.64672972466249 0.908089352815201 -1.28936020035777
-1.84930951548602 1.66202155905605 -2.9908759694002
-1.8871508078084 -1.77952918750614 -2.48259252238543
2.16748141951563 -1.14058453871406 0.711730054455226
0.60417074433454 1.08095350874779 1.48012527563401
-2.15528798038611 0.219724731201489 -1.74076428517976
-2.15430015612745 1.07838725191407 -2.00848117229389
-2.1560036051004 -1.47566362084905 -2.18116368294235
-4.43330162503051 2.08977785517781 -1.08755327838849
-1.43400770129131 -0.783744417513777 -0.791796097901581
1.29496325931027 0.212099476117198 1.4977391039011
-0.865472222186407 0.0523694458431391 -2.36402097001413
-3.7951860679573 -0.716653001224232 -1.25729941417704
-0.565461801569578 -0.682947006929401 -2.93354785892828
-3.74145973495687 0.725094068263147 -2.07515604182302
-1.33458131913787 -0.923906268636646 -3.05338367842461
-1.37811262503254 1.1670282231622 -1.65702945794292
1.57344161519535 0.712896083152855 1.72724873408702
-1.97830418968063 0.358080435212655 -2.35301156345192
1.34286082503233 1.03342898318104 2.580599530129
2.90314502448577 0.341815061902714 1.52027460408771
1.48464294410065 0.191162313910867 1.47825259409482
-2.83054146165676 -0.941827414035123 -2.38055816005755
4.18046423857985 -0.173545686406365 2.56655238339526
2.85183658684179 3.29655829543686 0.986857276924694
-1.54142972545032 -0.095983781704987 -2.06859130267367
-1.31610546450467 -0.624209442521272 -0.935281124964187
-3.50284603465382 2.25920239608672 -2.52220778033806
2.24188357125976 3.0505361912181 1.72763244327845
1.9728723593573 1.03177859236 2.11184950129379
-1.89713638806935 1.84092396712862 -1.43849854791725
-1.22595323134818 1.69536757049235 -2.3839657571946
-2.34547946215634 -1.67754633146893 -1.17911128191075
-2.03685664158563 -0.249435769279785 -1.77144369687546
-0.757623631266513 -3.8002800105168 -0.396532326739268
1.19919861276795 1.68998665890257 1.55064002313091
-1.1969861474429 2.64962051167698 -1.43505997607673
1.80745105066669 0.177992211948987 1.25718947059242
2.76061502038175 0.897128595073048 -0.0546070547005921
-2.87596284366892 -1.10544564037797 -0.270316593478158
-2.11304560264499 0.512741630408695 -1.19982888933826
-2.15375999327397 0.0798099487747467 -1.77216536767389
-2.84085090672116 -0.241997129914811 -1.94527224581006
-1.60178128674767 0.747003842761104 -2.59656117206534
2.92153384830334 0.0899623672133855 2.03306763079722
2.26596024139228 -0.613944854128103 2.38948942034298
-2.004420759498 -0.260315217068196 -2.21060519460142
-0.153097955398875 -0.887173923298142 2.09249064066789
2.05073133154213 -0.0190348308348295 1.29833430715412
1.7705124172553 3.38611764575741 2.41882059692326
-1.16728929155156 0.848282202579409 -1.9075235362717
-1.17741377075069 2.44710092052055 -3.02429422089012
-2.03765885222474 0.0913765660666113 -0.449750356689259
2.30011652931024 -1.51647182375135 0.453941641117739
1.72528997016191 -0.740614356207352 2.14946886275577
3.2122293793648 0.190610710760445 1.35465126272982
2.61608368101901 2.09212518903959 1.30177786983137
-2.48808350394944 -0.290993303534169 -1.93440785970471
-0.710824388633907 1.31526438287531 -1.47432828569691
2.99053391064411 0.834143135836736 0.830825939328646
-1.37569351085807 0.594615516957 -3.06559619838285
-1.94805965424967 -0.855411927653753 -1.02606783736502
-1.73590798682357 -0.161492195357508 -1.77069945221857
-2.05375000955348 1.51274257156691 -3.43249282284229
-1.66314852606997 -0.00266446872524806 -2.97840740112477
-2.02262002950233 -0.633517098846611 -3.11397050539357
-2.90777690857306 1.10074736753777 -1.65261136244076
2.82606906712707 0.435503082505601 0.925652472787956
2.31219585370123 1.1212695388654 1.83270077996299
1.20426257599729 2.08269622011314 0.981422637789103
-0.527260634694672 -0.675728029182164 -3.22166684279334
1.71696770800837 0.547668427023398 2.93599858769029
3.18549331549047 -2.27273345789529 2.01218603402291
0.575620264164104 2.3936902634169 0.325361306444438
0.995456458719327 -1.22994637737832 0.0533880278831969
1.70016551771362 -1.70338640978824 1.2310016791404
-2.06329514211343 0.224263075622011 -2.05652796399286
2.1741482610759 0.201015374457167 1.60247450325283
-3.14196042189986 1.87914001665667 0.0182328271379242
0.0876870605788915 0.167724091681882 0.933680024059411
-0.558124487926221 -0.341955396784134 -0.316723070181527
1.63795383208392 -1.42643301932392 1.34212669341236
-1.71030486373365 1.87623289497217 -1.26783190201702
-1.07731338134113 -0.48863158409306 -3.04376013170708
-1.8767338761282 0.637587322602636 -3.22007283040546
1.28199183297862 -0.817606524557675 1.65396317020379
1.19980432103289 -0.590811001910439 0.796825475830968
2.98244630651482 1.42366998277353 1.92177137190234
-2.0635512901169 -1.26501846016254 -0.397805483175828
3.35083497595509 1.79694362956308 2.01055311541066
1.19296919719876 -0.7632915770995 2.38954807847092
-1.89182188024877 -1.17400828033375 -2.58553586036036
3.30878676527171 1.05096280318661 2.38887042467527
0.866008863516502 -1.00639490971578 1.48825020183354
0.295340226315911 0.345263607338192 2.16539660326108
1.62579234845012 0.699533310162509 0.889296451221994
2.08085693340739 -0.326411471217279 0.141039277962621
1.28332388495203 0.0841447641707826 1.7940519488094
-1.12046256760382 -1.30459885068066 -2.18660074640493
-1.93359783514914 -3.02155319775786 -2.45063730953119
1.99224942598252 -0.0375268924495338 1.67891446865908
3.33323259533744 -0.0653491252271058 0.829129961136253
-2.17500058648172 -0.676544559538616 -0.0620791448687827
-2.2172488052889 0.997170162703593 -0.124321491557159
2.32153366550781 -0.424308808607946 1.7743819723384
2.1995964341387 0.106974257603764 3.18498519344863
-1.39309506973695 0.16573938445005 -2.55228077232101
1.27670997863635 0.186166990915041 1.26741006362036
1.82871128272895 0.140061747165757 1.81613617649332
2.34771676911724 -1.48669462839265 1.24581582649994
-3.02855741002521 0.555494069463395 -1.41486053503793
-2.08953399341719 3.00236063841865 -1.29599982066666
1.89498835444305 1.15582050504761 1.46299460543613
1.84252253749513 0.109575055708598 0.123037553279253
1.69593887442053 -1.70829001376943 1.06390750876407
1.14853902835135 0.73747172280972 1.07729941574532
-2.40721636976258 0.644289075976959 0.189381149821021
1.04443684594907 0.346455911364227 1.8197779272233
1.89652053117947 1.79703598123207 1.8634884340431
-1.23065234349225 -0.525836008120182 -1.79319536908745
2.26169211885603 0.183748682882359 2.41137385058625
1.01284513425403 0.479881830368866 2.24690931824978
2.70640558796679 0.591357027621039 0.84457309479154
-2.38353278181953 -0.439733800712156 -0.59763155426715
1.98685770096774 -1.62756830556975 1.13736804505255
2.39718025748059 0.812477210187491 2.35318018082024
1.54074974505736 -1.35098732482054 -0.060890142226212
-1.96200257772416 -0.247005290421859 -1.84410040788162
2.90176194144071 0.480807055034556 2.24029578662782
3.17482467811887 1.32914974752686 0.645581979640861
-2.27613187816854 0.788187459355163 -0.0541696280412489
1.9139536486261 -0.708565581810214 2.32600895848186
-1.92470045325114 0.00192949901366126 -1.37830548214007
2.40644611046987 1.88830674453406 1.6085157678773
-2.02805449301346 -0.0367463956497394 -0.593705620811126
-2.92645817200841 -0.358029027819487 -0.997999120629269
2.26927026028057 -1.3013649524675 2.60160369594889
-2.29270928992247 -0.711562165067093 -1.89020442239722
2.83167976375118 0.779265244538749 1.10886510657317
0.981571657074734 1.59086257586427 1.2701975754072
1.03598286682185 -0.714560709581457 1.87515025169161
-0.24397931867884 1.38793175767701 -1.55535672488245
-1.8587798142141 0.906702339175636 -0.773602202465988
-3.10817486812432 -0.322697046589897 -2.22095822827489
0.516100079782785 -1.42727234407334 1.38669053778038
2.6261772530714 -2.17354479758324 0.854620532767062
-0.277912957074854 -0.306863531136073 -1.20324511640202
1.53864265862061 1.63825146829616 2.13847844367697
-0.775699693118317 -0.166759070330227 -2.00571844539255
-3.40780658480016 1.12365897872574 -1.14604482576316
-1.60189511664113 0.927463206991883 -1.12529335255702
0.421420337114255 2.07428426547569 0.978494946646199
-2.41918182510306 -1.23742961570235 -1.78677017762403
-2.73100047741851 1.02812405236847 -2.29655448996041
-1.73496906479086 1.02542347079063 -0.651104676451296
1.4343067489486 0.113377121020559 0.360532834292926
-1.36661291789563 0.0100707239203771 -1.30776869712323
-2.98807313355904 1.00915669859121 -2.92496246635719
2.04644742109145 -0.0823458735179339 1.6820148971772
1.11307233567264 1.3985332225383 1.77305626460791
2.55580701667498 2.41849018271331 1.78132667184327
3.8011197437866 -0.581698590570022 1.67730003261125
0.872790554061122 -0.261464053823655 0.081931833309939
-2.62934438137858 0.803401551679203 -0.865670246358404
-1.87806031983483 0.871922058908445 -1.9310112528281
1.51945991306473 -0.813691466122416 0.925988978070901
-2.94876008188103 -0.709857010881804 -3.46565058645142
1.64526335049708 -1.19584997555407 -0.636715670047858
-2.72280333130889 1.6347529109937 -2.44860932369329
1.78395348997205 -1.71355341926128 2.27064796475359
-2.89276901116338 -1.2174386926556 -0.189922921600248
-2.68410878130623 1.89554117936502 -1.75599840400249
1.50184755060126 0.832876834169474 1.81872658343258
-3.14931537831942 -0.54871013984881 -1.57502445327171
-2.32972283457395 1.30964473446789 -2.71409500438782
-3.54505163466913 0.368067034506884 -0.366232929373073
1.37772482896848 -3.70290375078178 2.22881313369393
2.19982056545512 -0.430357208060364 1.86883024555745
-1.47953018361092 -1.17582786652761 -1.94308549727248
1.37037072991236 -1.38909460783089 2.17001543838682
-0.386005897864932 -1.14863721985517 -2.70113272487208
0.721512931784358 -1.66341979254246 0.718775243164905
1.83736600397768 -1.16280390828911 2.84618362893231
-2.39168597930046 0.0790049171977077 -3.64911083608905
2.89905852785864 -0.380442926195037 1.91298030646092
1.64907338629606 0.21556163965951 1.88885006183925
2.64362281332421 -1.08116156661946 1.2237128245717
-2.80079437872636 -1.09955614004757 -1.26153762092729
-1.64028943403757 0.417783608759377 -2.43630133818921
2.39433871112701 -1.32905004979747 2.529484599667
-0.867261844197668 -1.01021323310941 -2.58920287573783
3.18792901019605 -0.565012882046891 -0.0615819628604715
-2.48443443538619 1.29966583304873 -3.14899032570904
-3.03318265899904 -2.09715331416296 -1.23677370090515
-2.55398014340548 -0.0904458717305966 -1.60219517672014
1.24791685990121 0.238637574931794 0.842614116088666
-1.77989223911878 -0.00446572860500266 -2.70687670854255
1.59781250693366 -1.22010118772565 0.44835297164697
-2.31975472002481 0.0926587619619014 0.871229083772847
1.5916516285363 1.406721047306 2.59019521251945
-1.90074808182724 1.39617243665422 -1.42258185926697
-1.92738951008718 -0.167299356817804 -3.60726664133249
3.17877061186862 -0.0369351762859421 0.559350388106538
-2.85501372855444 -0.202505023902845 -0.85458874539548
2.38388826966686 -1.70652609520817 1.59121362928478
1.75301416458817 2.67530086703571 0.375559366199662
-1.65606650941531 -0.0837224349773917 -2.58492559275768
-1.06811673833181 -0.596315403081968 -1.11576008110835
1.61631500089038 0.593356961991335 1.83613518625992
2.03521450971886 -0.604849574646824 0.982222403495879
-2.78292792092031 -1.67723536364188 -1.37621821349658
2.35083438589824 1.55717550249252 1.17016962971014
2.80069426836292 -3.41924212815176 3.21152056440052
0.644391420512989 1.84047679619342 -0.546655600789239
-1.26399841506027 -0.246985056294816 -1.5698247197251
1.8653358497945 1.00847582972922 1.16569306634387
2.28724782367427 2.45190751163306 1.28177107366909
-1.43799958035948 1.18744973804272 -0.803217839854099
2.10787584278035 1.99257199631908 1.05652584165317
-2.22435775184563 0.967406038238793 -1.56693456704185
2.02859939497401 1.24924253044216 1.15387061150531
1.71756536472605 -0.070609636533605 1.57041134096943
-3.20765926703724 -2.63181574091021 -0.787137322974919
2.39331438170668 -1.8019716658782 1.36626841082853
3.00239188500486 0.0489415110648022 2.23672008079044
2.07302095831076 0.396800922842168 1.42651262580753
-3.11588767068269 -0.0457247253509088 0.311824993497803
2.31566379565615 2.38574240030908 0.888915516171528
-1.70030867987953 0.467969065927809 -1.18573041647918
1.38591819329678 1.59545572612036 1.58932075928391
-1.3972010398447 0.181997891046057 -3.5292773418825
2.92421738621716 -2.24106210821988 2.47766395207261
0.868407883072801 0.322381142623634 1.62638859188038
-1.59383626520952 0.795369953676924 -1.00853242250952
-1.10124819390786 -2.53454688072853 -2.25947582717349
1.66007780730267 -2.00661863691801 0.797805604188937
3.22615982208814 0.0416466796650967 0.443315786265644
1.24920494090946 -0.408685371076088 1.96134311703776
-1.89320808579273 -0.242808766299764 -2.88766916038735
-1.08503464821782 2.08692027186486 -2.17333700902457
2.34425557540619 0.972333651478097 1.66461440004678
-3.36471568732226 -1.70414452027002 -0.973841807617862
4.29918812490926 0.287477365546392 2.2892685198462
-1.31593085614968 -0.365623148676334 -2.14395943644664
1.79976457201307 1.32135837111944 1.40301369279798
2.23740518841274 -1.16590704866552 0.938141158644315
-1.96194316267015 2.049906680131 -3.69578876286246
-0.580954390366763 -2.72141054523603 -0.778074509901682
0.98299051474304 -1.00844891782942 1.51881417683616
-1.79501487000828 0.34524427933021 -1.61693019105669
-1.34769811579738 -1.85836497323166 -1.31183750464487
-1.52146736130381 -0.427539842710864 -2.93047756934924
-0.803445612211061 0.134837784590018 -2.48541452673727
1.79427250305718 -0.126902242359404 2.04884236198371
-1.99292245934564 -0.919036879743457 -2.41680703535991
2.14857021536941 -2.06324293836119 1.11804304636887
-1.70372617309962 1.40153500939296 -1.29574139932257
1.98991792587405 1.16214518571996 0.304240738948478
2.01587689320141 0.59104538613885 1.3684858130659
-2.39242504568977 0.679796265389685 -1.80137887273577
2.33355791596619 0.685098451896211 1.79938618711025
1.23859843273586 -1.02765708402188 1.36714743004219
-2.48759098537258 -1.50887033677638 -1.11253860514408
-1.46519837866297 1.04492604236283 -3.02804370601795
-2.65106349729502 0.124900941974258 -0.817765295112584
1.1194940245887 -2.01200899816445 1.19302167709211
1.36946038221971 0.0450249265671705 1.86270021322417
-2.00626946836223 0.869203431695216 -1.78119349778395
-1.7775191864172 -1.56621613733754 -2.65063695669958
2.07688346498652 -0.728139648917505 0.462441612854605
-2.11385477790794 1.18617171609742 -1.80934242438763
-3.48428348929845 -0.460390222864628 -1.31429804067722
2.36429879838148 -1.57512323373819 2.39083186239175
3.21812471529206 2.16360581165742 1.77296319928885
2.3450052612971 -0.813252098148062 1.55895592342267
-1.2458685802531 -1.2655550349087 0.454484791178328
1.92107560612306 0.766466457453844 2.30477593061633
-0.870962948514118 -0.0156910589702786 -1.73460200686621
-1.09601565086357 -1.80038396987311 -0.538533361994054
2.76469436910745 0.322583142966848 2.95201661409696
-2.71248164661029 -0.0127800675525559 -2.54677812961226
3.62793966914347 -0.232531541650234 1.84626339889801
-1.33309199611438 2.65270286508394 -2.29897289746935
-3.08361800112409 2.57267376117205 -1.41367693150655
0.950849018824639 -1.32357265686596 0.944321016117067
2.50209386749893 -0.927641995419368 0.251882787624173
1.87900657854497 0.300743523164897 1.08275344869803
-2.1331816518449 -2.04998435864541 -2.26524508185699
-1.8609895642029 0.226548829013845 -0.735952589112767
-2.03270334751954 -1.05134423400769 -0.388262787575901
1.33283119269446 0.538244107344551 1.65680423893837
-1.20907563795449 -0.347003068809719 -1.33658982645382
2.21015308044424 1.20261567395957 0.714269085686537
2.69338029843267 -1.15093058423455 2.33074135603583
-1.85483511326064 -0.664687730715058 0.0125996595970983
-0.00958542602366852 1.26488302496231 -1.79191935892072
1.18205669523342 0.642152261905722 0.883672149067045
-0.0209665270001507 -0.143046504679563 -0.829647656734579
-0.463668633666106 -1.05394449145944 -1.5370334935405
-0.929280137162421 -0.545600965479339 -0.668667754556391
1.90371301644328 0.119207685273873 0.571185443217827
2.42084765750697 0.0998474137140642 2.45130448907332
-2.15231974443657 -3.02649375433366 -1.95446831449032
1.77129939750872 -0.438899304119646 1.41657951840905
-1.9411535145639 0.691924176277728 -1.48607460921584
1.28538005197242 -0.66471269131563 1.15670433395308
-3.48119527134064 1.25392015647787 -2.69604105801345
1.77128228728046 -0.186192802400137 2.26761636490231
1.70455749494086 -1.2723296587063 1.38568398991755
-2.48481295290345 -2.10813155659162 -0.688722836090858
-2.40080690938242 -0.79493372220561 -1.68418750319302
-1.77792114957794 0.754812220490944 -1.92415973233543
-2.09897357974356 -0.708596787441092 0.213455969354144
-1.68529724033391 1.53832089601511 -2.27588612960957
3.66376051317924 -1.5603889629224 2.18334351624593
-2.43125166775196 -0.19330394383139 -0.717133967160563
3.91013349044937 0.0175670170324087 0.798379868334416
-2.13345602903408 -0.526958515280312 -1.87273852239556
1.69879178887694 0.365157043051144 2.9678052674857
-2.14758237366492 -1.92673417199388 -1.75503110949816
-2.40394095382957 0.517906816974435 -1.15123939293514
1.6817684037988 -0.93992666493665 1.15430693905956
-1.32068016392764 0.353471635833678 -1.34394297265743
-1.87442986971818 1.28327715052719 -0.72249208954147
-1.16107432328316 -0.18085356101983 -0.899692655034963
-1.43255422833297 0.987936013228023 -0.52175610413883
-0.194440797002081 -0.0833737096709876 1.72992868917585
2.55659610406927 0.938080555966734 0.717229887419576
2.32871480857522 1.41465194733532 1.37058392396482
-1.99634638757145 0.852652117472372 -2.2340135783604
-0.971289356699099 -1.80148971788866 -3.24375418718028
-2.73001518090227 -0.363018202633372 -3.4108185967987
1.94782263822957 1.66875027731556 2.68601016922797
2.88054557072309 1.23304500397793 1.13439561641679
1.61509767222129 1.87988506280858 1.91568816748705
1.77442137688597 -0.57425755681902 0.476563840082416
-2.05897318959152 0.369561368445806 -0.865062215242976
1.92620256074512 -0.525493104053766 1.19569403944301
-0.775905574559897 -2.8820999989269 -1.59938235285189
-1.39513241196853 2.16603273779679 -0.191206208834549
1.76435441315991 -3.16529757344744 1.84887214432249
-1.57369601748323 -1.57940555411155 -2.16010941850715
-2.62053031835579 0.460498674142258 -1.63571167384044
-0.618721064887697 -0.192250528168893 -1.90099215448926
-0.544992320022574 0.758862196701977 -1.90745614585037
2.57159618346695 -2.66105137547272 -0.112257112943447
1.59995479918394 -1.01372651706412 1.72930598278833
-2.29220270539283 1.75318487350709 -0.619588043901047
3.5763935579667 0.844923954698269 1.6845126878183
-2.49771755865211 2.50388667561682 -0.472541409106175
1.36390268433043 -1.37172495451332 2.8153546257825
-1.74169665926676 -2.08486722370692 -0.255906644894394
1.13112340334151 0.482570011172861 1.85548617770401
-1.5717072561974 1.64303447218887 -2.7901812290687
3.21748672042461 1.89478397449201 0.695558895974317
-2.21827620851836 0.879758240579183 -0.233524685416655
-0.761658692306997 0.319528763614585 -1.65696622975143
-1.97994888136023 0.644864779550013 0.113034782915945
0.847852332789613 -2.2459454674158 0.503562220648315
-1.39040696024164 -1.38986627293716 -2.37787957042662
-3.19178349569354 -0.806628921832902 -1.47068311248029
-1.66163121146303 -0.0887874890984666 -0.574381337497725
3.57107302473836 -0.672144796722419 1.66403167819651
-1.29819435001791 -1.45796101669331 -1.55374765791888
