x1 x2 x3
-2.53581620180961 -1.24592070159278 1.32183503563137
-3.26635016257349 0.197579332158251 -3.01681921431433
3.05019972455757 1.95723070302273 2.76811207346671
2.61383499829618 -0.151720025526919 -1.41014726284901
3.99704540466164 0.390993651496233 0.0705262548712214
3.42051116622918 -1.50792876904783 0.902248889692993
-2.63390262093187 0.144054501528182 0.731812163175616
-3.55430382162088 -0.560199391725087 -1.21581779784503
-3.32281103545658 -0.372525796970762 -0.921218358245786
-3.57271392942761 -0.684177841601065 1.66675090233278
2.74134803624615 -0.493030850890822 -3.94161457944996
-3.56714379074444 1.36730453658498 2.86811443106746
-2.58637867801516 -0.67401119977365 1.14709949702272
2.69503201955774 0.261762744945489 -2.68743969819136
-3.19972679382543 1.35245095785703 -0.863358294424111
-3.77929277703547 -0.125990816703993 -0.779158347819938
3.82091789035118 0.765225767337382 -2.187165864697
3.92068266697587 0.107362868199245 -1.94841503918997
2.94027581649798 0.293199665047604 0.509345671105702
4.86163949900324 0.571787049200615 -0.90111636668404
-2.78005434393102 -1.83054696388129 1.77047596625743
2.4040448143842 -0.411758388445621 -2.82487231923369
-2.20067171197095 -0.0558525234090477 -0.213150214620042
-1.32498166301152 -3.01981414247817 2.16074524784212
3.26133702200592 0.101727460110417 -2.39534013856803
-2.7603434850804 -0.241928592868605 -2.59449982549055
-2.32927685737461 -1.62107106778763 0.027446504718295
1.58006624510458 -0.552256313510728 1.19383120761718
-4.31145472306069 -0.577188797309991 -1.34008233150438
-3.77600242211848 0.252129023841289 0.517605415690567
-2.98552082587266 0.115120972997235 1.43906427404129
-0.362775774728747 1.25220466832998 -0.136472817814456
3.59309982225892 1.37731518089437 0.818507843535445
3.12236250997344 -0.48641844014419 -1.64078593706789
4.10527349806647 -0.400664838011291 -2.59411455849535
-3.31758874927918 0.395223579566253 -1.87950386472834
-1.73488521129232 0.504538636271819 2.11159528825792
3.22791600381649 0.886242712618417 -0.258372772071733
-4.7282296042899 -0.638292860391782 -0.0232172153861229
2.36323997766717 0.540085346259629 -0.887779041373315
-4.36076911403887 -0.0233237183200108 4.02860373110321
-2.95712737309576 1.44444656360727 -3.59864680144891
-1.87725309927772 -1.79950961356167 -1.86559620510605
2.64207009342801 0.81329039373647 -0.955712545495148
-1.28923308310652 -0.00883641062344231 -4.86238153378552
-1.87234392610519 0.116222826830563 0.13208187516573
1.23992704416738 0.876340578486675 -2.99048774123494
-2.87962898664328 2.57361596265957 -0.425246699302491
2.41731749872045 1.4170433751132 -0.61296868076912
-2.59457183635767 -0.489949350265041 -3.63624345014662
3.83232008905039 -0.199243308129546 1.30973705195109
-2.92556276031138 1.54930336997518 0.749658577939747
1.34310274499599 0.279626199166662 -1.92837115630887
2.99466723540182 0.102677726886381 0.867145384377453
4.15817530291613 1.24485451308358 1.13975225413486
2.76200754249074 -0.649703065717828 -0.2885556027398
-1.51291568272972 0.573792661599179 0.179087991427327
-3.38302982291855 1.29712728536458 3.12795097545722
-1.60326975320876 -0.381053305444908 0.763194425725406
3.39257350129933 -1.92507718292397 -0.600942796940976
2.80250762144259 1.23832472572037 -0.0370476541160127
-2.60378366884274 -0.800184053780424 1.47382741498268
-2.02347071757635 -0.0102506491780098 0.27626652908033
2.4367857171487 1.35716966168787 -0.12945202083742
3.46866595267348 -0.222302266418788 -1.80853756153005
-1.82433915805046 0.392915978574105 -0.572948809089932
-2.51742678689095 -0.404222655635366 3.32121681568443
-3.87799066099415 0.861681007162601 2.00521524451289
2.07223384613934 -1.3724813076425 0.351445683142069
1.83239737935815 -0.534263418378037 2.05040755599754
-2.52830418628783 -1.39682581414979 0.824518745221972
-1.92233265895978 0.534800540139141 -3.90079058574573
-2.8123019561081 -0.385405330990686 -1.47256404092799
2.06913303147783 0.509954550621618 1.52038208073368
-4.9162743518199 -2.17360074417083 0.674680642889028
3.38751440392143 -0.364119147094231 -3.09544938467771
4.39967805776906 -1.11169671590312 2.62871371874749
3.16689437273262 0.669483204321086 1.09833769298025
2.23187544607893 -0.657721926459527 1.76016129438478
-2.09781107715281 -0.185734898394186 4.71936764081923
-3.67658051334313 0.507916190589791 0.586207180834151
-3.94080338609332 -0.739053179139886 2.71779735758475
-2.29023092307668 0.921870392057526 -2.14778684091155
3.81606459604855 0.099522374550521 0.225398550130049
-3.83980779958532 -0.26656786767663 2.04160903220628
0.63713265720341 0.700811466209417 -3.95840388567854
-2.56828732533504 0.477329302246065 -7.86396557164951
-1.68465582523425 0.221179656852684 -2.33672884345923
3.26863843580317 1.09996531977225 2.46736669421279
-2.14703436890136 0.0021916640523772 -2.67282668562847
2.20331587012834 0.0435514230923699 -3.30085296811877
2.51314560152339 -0.225691090135144 0.76529506364258
2.36778290726641 0.246854283931921 0.217942291611201
3.37656128846105 1.43005161647843 0.619611885332032
-2.85451371406623 1.30755367505201 -0.759162121391935
-1.72495083229189 -0.76708407329092 -5.20055758688239
1.76186297497216 -0.741208454777972 2.58301680055199
-2.90589152281335 0.540386309220757 -1.34693251110396
-3.84577004536264 0.0857768960529472 2.43767416078428
1.8566805749154 0.494984125622383 -0.0654026470039302
-3.49903231596567 0.527409535540881 -1.41134055827784
2.56994150999517 1.50875716872768 -4.33875626221524
-1.33110136370078 -0.894163813581144 -1.43612502877863
3.26275437148042 0.17055467627659 1.15662236531452
1.50138745958138 -0.78248618942329 -4.02020981619712
2.64586508166262 -0.851726651122855 0.409706278707933
-3.57104546215608 -1.68103380390286 -1.64856334630162
-3.6069524630031 -0.84430233280558 -3.16179575678013
2.80787236666387 -0.593493468257419 -3.81941362230862
2.08799590666829 0.766296159322072 -0.942121022324558
2.03658082100095 1.1118308560943 -4.91987946117206
2.55697485121695 1.99228534665526 -0.0689566157951079
2.01478134474489 -1.28578402011818 -2.46644025251823
-2.67142102882209 -1.15668978076589 1.39276942583592
-1.78304031498807 0.0486742265652831 -1.05074618016086
-2.21686862469957 1.72719439879223 -1.24775258753729
-2.49302883393457 -0.744396802585158 1.3629634890318
-2.52873324010794 1.37170130559228 -1.84499764380048
-2.09142190235667 0.283425686910365 2.06898187803953
-3.99784062875885 -0.58612626797914 2.55083727277108
-3.00671272697138 0.445079425247486 -0.014005824890742
-1.56607907893251 0.187681194355796 -1.47716549370996
-2.22324883721138 1.33489996134134 1.11740490464651
3.66979267109403 -1.11434501759382 2.5366271987822
-3.15942355207813 -0.995124783133951 1.8152481955657
3.8540470581627 1.10953502905976 4.62938992690931
-2.63108219865765 0.961656906048043 -0.242786079962529
-4.10718486879037 -0.661163753604236 0.666677689600919
-2.38561965043226 0.400129740258924 2.28909141687918
-3.06371062647162 0.283662694013143 -2.77197240857976
-1.46137094780717 -0.97663548096448 -2.31209885706233
2.5434771553149 -0.939081108378356 -0.249189412425687
-1.58746704593107 -0.369223449214262 0.543296068711898
-3.09867806444554 0.561213757266969 -0.702605963947308
1.8703978283386 -0.515518136966613 3.78071706926911
2.52218067217009 -0.909624323981364 2.88206947286537
-3.91599140427565 0.235136335336065 0.460154336753932
-2.63106943771693 -1.0455591432031 5.32029423619132
0.826923097305917 0.65283937483403 -1.15011502827886
-1.30154779461671 0.505072987479391 1.89824903595023
-3.23448948654416 -0.533673184465532 1.27290872114137
-3.2667556530258 -0.502452907920744 1.45363103318959
-1.80947816725398 -0.814265741593226 0.522787025299124
3.69045172195085 -0.372019438915589 -1.05837840656961
-1.58711032799236 -0.814012269698266 1.06569446507718
-2.65187924602367 1.18118503991674 2.12385069345623
3.3131376688798 -0.0697364872013253 3.35512339010624
0.731436350154117 0.933290776153066 2.35852543943117
1.89168861959247 0.0367774886960087 -0.588330552714002
-3.28089104688009 1.21515489595426 3.66640411337633
3.07429220826346 0.112585020097078 0.294242627980978
-1.25742082631935 -0.261168024980942 1.15534474301257
-1.78311484166798 -0.946670424467386 5.19199755142102
-3.63964136479748 2.14846117019378 -2.10455137646136
2.37349012467241 1.61548902792168 -4.84978595302268
-1.81577876133982 -1.03153865177841 -2.91970997423199
-1.88763902206183 -0.815021275177253 0.0134993676233525
-1.4205979436679 0.262789106471444 3.20022422190716
-0.801535888617677 -0.624540685954057 -1.66574653423195
2.54919922385035 -0.702647088570067 4.60497505578394
-1.25238265132443 -1.14553404949922 1.12072213029957
-3.36381433865194 -0.0267584159121504 2.48077292257184
2.58357988908985 -0.556814360650469 2.54497903739686
-1.56049790957339 0.957366830518691 -2.54665854462048
3.03511291857812 0.910548163004769 -0.903541986640008
-3.61277885864728 -0.0738691323384046 2.93341615982448
-2.99302389837566 0.38505844183858 2.58850798688614
-1.43027475954725 0.270911633534808 1.31845544670022
5.04158965704951 0.215718458398893 -0.218684783730586
4.13632937040189 -0.833839660958756 -1.18035573839185
3.70546115907987 1.13944772473403 1.64866119827424
2.59896768329892 1.58742342710245 -0.75053313170425
-3.12816037099992 1.86599721827702 3.67602484462203
2.76104054138875 0.201938869334019 0.513187930878957
1.83593163605353 -1.00556908442586 -3.28522508449642
-2.22873442692064 0.103628244345676 2.23711695357098
2.21023540495379 -0.284853520200291 -2.04980407980326
1.77301271462431 -0.909789237920661 4.27185921218216
2.03444832282453 1.19788745747165 -0.123072815661571
1.02909973701819 0.993543947345295 2.54127567613515
1.82312442551064 -0.118685092319989 -4.05259154364872
0.284077063133089 0.0299480557458683 -2.28466980045203
3.09754829542277 -0.215882740274748 1.37023528187548
2.43981553189483 -1.32069065475466 -5.20589708995384
4.79670197853498 -0.286671529026425 3.4162217698194
2.56500958393254 0.365242311344155 3.52577604225828
3.66874990061948 0.955801296661176 1.10695959285091
0.817639097774558 0.61468422943237 2.0284828009523
-2.58554058730874 0.17635862687848 -1.92838555620782
-2.59386437009467 0.909373547291053 -2.3271630234259
-3.91158301344178 -0.405622551058964 0.599472710562516
3.33518175787488 -0.0875608777562431 -1.79993225111359
1.94647266428211 0.368959455131556 0.476928113809347
2.91702287473957 -0.749045461963099 -1.406516528672
1.7273225399038 -0.169909481260548 -1.81993126812607
-2.96214866709626 -0.180568802978053 -4.33580433274634
2.2655912790971 -0.090686223092775 -0.340956620708029
1.22291393995894 0.480244661329168 1.9521624653285
0.619001199691371 -0.651160123456733 4.02518415046895
0.832246364963859 -0.0935774890453651 0.318923611787403
3.06820350257947 -0.621954496730463 -0.912602478084345
-2.91861623854978 -0.704050275440999 -2.31225033376754
-3.88448138717493 1.24250782882661 -3.16921795750019
-2.81667637117136 -0.319110878912343 2.93470124137749
3.46634609564524 -0.229307880375384 3.55267639834337
-3.23469110846925 0.0983419509960922 2.75112384785891
2.26820822269282 0.778570900242158 3.63315240359863
3.63976606711643 0.614866170291636 0.0373436528034528
3.10130025413034 0.179769051713417 -0.353226584659075
1.970562847845 0.690184094319532 -1.07262444666079
0.792378053508273 -0.762208628858578 1.53115773943958
4.05450550478119 -0.217033401168289 4.19877543244064
-3.20833085049161 0.366503258164381 -0.487202061968732
-3.34922989457351 0.298607234982975 2.20259249757928
4.19482300092553 1.41290713784164 -1.79579983552985
-2.23485536075906 0.294960695329014 3.8802780362816
2.62421883223805 0.482044638518299 -3.62487305687005
-3.67733015248473 -0.692015702003017 -2.67351912514669
-2.63502485475249 -0.133925745139417 -0.714505327408289
-1.20769377730442 1.32726328321603 1.98776918149276
2.67199167706434 0.0774155826391491 1.08251556793425
-3.28886763781183 -0.145064641581451 1.34937379911912
2.39090790357403 1.31928343701233 -3.12340043791461
0.863230017888492 -0.366459875175729 -1.75094417123915
-2.37249289141941 1.59414617381661 2.68308715308892
4.60437860844891 -0.641814936327799 -2.6172428421897
-1.73957163535759 -0.221549539121683 -2.19427201105836
-3.64854362448143 0.629780563183573 0.490726935858512
-1.56069273746029 -1.45040961318308 3.77475782892496
2.75069538594975 -0.412490805727216 3.02522652502527
-1.91983036281623 -0.652831414794387 1.8372138462225
1.69429637395125 -0.419550934523183 1.14574213625624
-2.22051855056448 -0.440635196039942 2.46253721094453
-1.11585796197634 -0.796071914666676 -2.21802539102084
-1.22167759801549 -0.215187921539034 -0.271197894153968
-2.53587095200705 0.165475362404754 4.36148830270367
2.0371706106224 0.135183837169006 -2.59984761523455
-2.07504386124163 -0.87137278971067 0.866464251511834
-3.12434390416378 -1.60833439228486 -0.583250652048242
-1.68832463052569 0.769928858417192 0.478448859971168
2.78531394328314 -0.105816846647151 0.544196942705006
-2.10215938533079 -0.485289036502863 0.709899837223695
3.77315695674813 -0.172179743634021 2.34178761467441
3.1114982585642 0.928528658291619 -1.24985065357155
3.29917275202909 -0.739246837106019 2.03206057777788
3.0278300867233 -0.0224996603270229 -0.903857080873099
-3.78943841487469 -0.708812730329553 -0.916489127251722
2.73857300915934 0.283103729770785 -1.65503346019735
-3.13019631798046 -0.331183755451928 -3.10200116150041
-3.24190034384263 -0.0492656587232542 1.79239539184042
-3.94585878131955 0.579515252764541 -0.494908447727549
2.69914093230528 0.0278631867122175 3.8561016877509
-2.49540931011942 -0.886446635438252 -2.7464380231905
-2.39960648103865 -0.0483004271425943 0.76668139417632
-1.67732094333307 -0.574807204167971 -5.35693314449979
-2.32014654855027 -0.492329596097242 1.68531689957362
-2.6739620572735 -1.80266955655384 -1.49756735573444
-3.46476794456135 1.11043764274568 2.88623593953017
-2.29774045414438 0.102727634814369 2.08967754284472
3.01126166090415 0.189238741212532 2.14922121766788
1.22871547531934 -0.12057481648268 -1.76095563423949
1.44771906091807 0.259711426364606 6.06330189643211
-1.24272611807196 -0.07916393736102 0.377512822317425
-2.9994103056297 -0.536961932517794 -3.53124425700264
3.19256281064251 -0.135083541859173 -0.733083166029181
-2.30561390703814 -0.235234693404276 0.441761347614919
2.72028128321467 -2.00252599516486 -0.878003475016224
4.39851053882862 0.367950703222079 3.29383242589383
3.05139977764505 -0.609799731528765 1.62878881249098
-3.65143444722715 -0.714089961817593 -0.427792923842954
-4.66069713163566 -1.4542366480519 2.40008634092826
3.1067423030777 -0.446613161249003 -1.91250976138613
-3.84680889780973 0.60369641196912 1.11607555188985
-2.38836139608279 -0.208316613250292 1.6328176128738
0.651824749066162 -0.107444942256671 -3.69448160556399
-2.11026822635741 -0.235685876405002 0.413342461453136
-1.88976018295956 -1.04260050471438 -3.30335081282749
2.3251622470661 0.6564992702315 -0.898673737431678
3.01478693993538 -0.536650988114279 -1.66750829616109
-3.97471337530994 -1.18059145336222 -1.8241597444399
-2.25382222546676 0.0558610991667355 -4.41395647321507
2.74814765285449 0.99211870011848 -1.64336121062454
-2.17499801399875 0.350137633025791 2.0993092952086
2.05636520098695 0.599961242618116 1.75909550211634
3.13345460741561 -0.356288529381237 -1.6953860681568
4.22498152858687 0.208953925546 -2.56621464791756
-3.87722521978382 -0.5449887879151 -0.147708178193783
3.53878882013859 0.378025294224324 2.60093797875549
-2.92069330064642 -0.649473461548904 -2.31995342511873
1.74139110191179 0.429757196189132 2.42554000390933
0.997567706347233 -0.315511470964666 -3.20216757107071
-1.97689027171052 1.23663047440512 -1.96460484991269
3.88340592208413 -0.311249672204235 -0.683796701324007
2.35068961176481 -0.998383920924892 1.31563031784937
2.72715021613709 -1.30722057972875 -0.366140801126711
2.71593457109586 0.531770216877742 -0.350386525070545
-2.52785992773959 0.514065656903931 0.577362666903466
-2.92697655229949 0.686245887568928 -3.5700193254377
1.91289647837378 0.370931691843594 -0.784751793018609
2.7422673003539 0.831750684453359 -1.0382649587813
-3.76685637636488 -1.05848680718504 1.47289692887539
-2.12018515968011 0.560796035623028 0.674238791796734
-1.69818861768322 -2.77063027705337 1.0247418509362
2.53852503067347 0.260179410115211 2.9111848014856
-1.78306408982114 -0.616859768102496 -1.71077374973393
-2.65562697583617 0.941226791369474 -1.37579422149265
3.95320305467408 1.56384762208739 -1.90617186458066
1.86221213446108 1.01428145010172 -0.22919757418
-3.86925941985749 -1.65378464565775 1.47085777338003
-0.916717489813417 -0.374623448293126 1.03241259238613
4.03218730715944 1.26254487544808 3.3498566459918
2.04764698376055 -1.35990832045323 0.856706648956279
-3.68332641267155 0.407306716358554 0.726321695799415
-1.01627578492035 -1.01708566380676 2.93235629640635
-1.82335858489659 -0.67452940365044 0.476540847864084
2.89264858394853 -0.0848560021015126 0.117055891291214
-0.622673669899343 -0.769508043460952 1.72020364723454
-2.74344754758189 -0.323268629501876 5.88596421556603
1.62813340455345 -1.30894717025865 2.19349265780765
-2.02574838938145 1.06688942677652 -1.36511250834233
3.32628535134146 0.695755061395158 -0.688895894267123
-3.10227115801773 0.57168213327305 0.186655981776331
-3.73645343070822 -0.237178566205966 1.42035769555323
3.17670743410191 1.37510793683207 -4.73334675975553
3.74875629941889 -0.753294822432207 2.00087201064572
-2.33153298205748 -0.609364130150542 0.297143125657177
-3.02198602119067 0.115461572652505 -0.355876919437492
-3.29117025213618 0.834736070391196 2.60932043397967
2.40413892410701 -0.0138007165082713 -2.08529221546924
-4.56778542952497 0.501631764823259 0.421032975977458
2.82843838218126 -1.97792587170527 1.44386932666156
-3.33824713283438 -1.18457296546367 -1.37403898502846
-3.11320186137669 -0.0378981388381515 2.88462909750451
1.46455531904662 -0.0205575101992466 2.89093949090364
2.36425453315294 0.139558919611458 -0.0413603793346209
1.67501544703497 0.0534259890931347 1.20988551929956
-1.47940829978508 -0.72246829742469 0.181141948504817
2.15118164172801 -0.491526944431331 -1.53653375235774
0.652195614253469 1.44824482904539 1.08939997038184
-1.85072135156661 0.664358833047288 -1.14366771950437
-3.36033310446368 -1.31780207824074 -4.58906734364557
-3.5994229283403 -0.611406436461974 1.0990750183662
-3.11178179116072 1.40357016456635 -1.58082738460704
1.09515343239471 -2.041964882225 0.524269783758598
1.91484554965972 -0.527020123319148 -3.14507013675828
1.9973481558433 1.24782677949128 -2.1078704434758
1.74987368713593 0.420156648253559 -3.89790573082086
3.75281805556444 -0.206914702221958 0.131533569991009
-1.85336866758702 -0.290845562921826 -2.23319708553226
2.80464082097753 1.4662165857519 0.638983984988657
-0.602560725684937 -0.681491465251322 3.45803605600944
-2.33363943129739 0.53191362883039 -1.54285100482693
3.63064082886859 1.58592684161104 0.726225799571649
2.11324936343662 -0.658686453038286 -0.618412187823121
-3.93788507887451 1.72808109014014 -2.34008412361442
-2.0836167115405 -0.98487317170673 4.12751950118936
1.43910465808397 0.678812819971209 3.85907196208092
2.50688938210298 -0.533872056461284 3.86569280469185
-2.89454661217482 0.448269311548547 0.944685841694067
2.33572549397424 0.207105887513732 -1.54569097361874
1.69076053873786 0.0077453998851385 -0.389258705754878
-2.20905614620699 -1.17761306823847 0.751807745601037
-4.45888671002009 0.45991678260315 1.83555038091365
2.53337026923757 0.244461733076127 1.75957606661164
3.2220889693551 -0.719930695182787 0.722708377647219
3.50336814256109 -0.081849286967326 -0.0261149279230007
-1.62489740401408 0.680785222657365 -2.81367456901599
2.40163997660326 -0.788199708186492 1.32930022688138
2.94477724638965 -0.414948416923337 1.16325894817543
1.75103037783722 -0.68245582761317 -0.216387995165682
2.47122329959356 0.066262720241844 2.20586213645187
-3.13432246003663 -2.78880598780779 -5.35334610740621
3.26112865970571 -0.837039573139889 1.20277233016689
-1.60673513590299 0.422700953621052 -1.05490794136785
2.40807718947908 -0.592181361532296 5.39408642731033
2.21096112380447 -0.584664736703066 2.46107792948635
0.644299321311371 -0.764796497719573 1.6371776480511
1.27496986851475 0.574782794095184 -1.15889514323236
1.33907555477838 0.228881661631722 -1.25275093886115
-1.17847434704298 -0.455107179887364 -1.63025968488327
-3.4357056172764 0.227499860057362 1.50591657049071
3.5038232283845 -1.33684586292735 -0.874579500406141
1.41547064607962 1.64888993660347 4.46533169198064
-3.14634632733167 -0.277318565470551 0.420753520478833
-2.21741280667267 0.93189003242085 -1.68583556893498
1.40379769883404 0.590815702980786 -4.50378002305512
3.25778442136775 0.287980336976158 0.860926856735386
4.48112452140025 -0.0755044606348514 1.10602402309385
2.63376318296477 -0.420928953625942 1.3342883753098
-1.8178470958948 -0.0137537959885756 -5.31299952474024
3.17518793292661 0.565105244896134 -1.7149324022208
-2.91721498560123 -0.372151613091038 0.914051148191699
-2.74528647056931 -0.621432795728666 0.841042256684001
2.37955784298074 -0.708458013803055 -1.64041439108186
3.68224187420688 -0.387212984640616 0.490556522671767
2.02311545315913 1.43045629959498 -3.01931549842832
-1.35477724068458 -1.15078929289849 1.21802866170082
1.4456805456307 -0.39577449949896 1.46357705225987
-3.16919323652866 -0.666566612247699 -0.581534041490363
2.10275759923906 0.593797023776856 1.78563370599351
1.08747954289617 -0.490258959698443 -1.60500033096248
1.94799473252087 -0.381927533617974 -0.645950299860578
-3.17427048729189 -1.20561601018374 1.29020740397726
1.30793235905346 0.966622467133794 1.10763467292012
1.83139868048736 -0.228543934856983 1.15722922578884
3.17613469444716 -0.148808741822337 1.51480736636255
2.79281367176059 -1.03335372152555 0.368324819285948
-4.22379914321198 -0.128217753300536 -1.6327163500933
1.49961837778186 -1.41976163745732 -0.27414606027488
2.50511614913314 0.170689373729369 -3.90309955053448
3.80375281516011 -0.0845610231403457 2.02334415891522
-3.69611483336323 0.675939550867257 -3.60630366512354
4.55569634982243 -0.587504228187403 -1.27974652265782
3.82555704742037 -0.185564866677648 -1.3429782210513
